"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"none"
"US National","Season onset","Bin","week","40","41","9.17209925438626e-05"
"US National","Season onset","Bin","week","41","42","9.78975503811325e-05"
"US National","Season onset","Bin","week","42","43","0.000103991606869699"
"US National","Season onset","Bin","week","43","44","0.000109839732103284"
"US National","Season onset","Bin","week","44","45","0.000115427013077615"
"US National","Season onset","Bin","week","45","46","0.00012075697673204"
"US National","Season onset","Bin","week","46","47","0.000125701774555934"
"US National","Season onset","Bin","week","47","48","0.000130245624715325"
"US National","Season onset","Bin","week","48","49","0.000134391919804653"
"US National","Season onset","Bin","week","49","50","0.000138057980039725"
"US National","Season onset","Bin","week","50","51","0.000141227800824225"
"US National","Season onset","Bin","week","51","52","0.000143910350199486"
"US National","Season onset","Bin","week","52","1","0.000146054775875154"
"US National","Season onset","Bin","week","1","2","0.00014765682143808"
"US National","Season onset","Bin","week","2","3","0.00014871917711844"
"US National","Season onset","Bin","week","3","4","0.000149222706661322"
"US National","Season onset","Bin","week","4","5","0.000149170332200483"
"US National","Season onset","Bin","week","5","6","0.000148563408087792"
"US National","Season onset","Bin","week","6","7","0.0001473957050962"
"US National","Season onset","Bin","week","7","8","0.000145693150708341"
"US National","Season onset","Bin","week","8","9","0.000143447744020769"
"US National","Season onset","Bin","week","9","10","0.000140668779861863"
"US National","Season onset","Bin","week","10","11","0.00013740547242031"
"US National","Season onset","Bin","week","11","12","0.00013365184310132"
"US National","Season onset","Bin","week","12","13","0.000129420135129188"
"US National","Season onset","Bin","week","13","14","0.000124800863483204"
"US National","Season onset","Bin","week","14","15","0.00011978642286711"
"US National","Season onset","Bin","week","15","16","0.000114395871932488"
"US National","Season onset","Bin","week","16","17","0.00010875682934645"
"US National","Season onset","Bin","week","17","18","0.000102867661886338"
"US National","Season onset","Bin","week","18","19","9.6742051722943e-05"
"US National","Season onset","Bin","week","19","20","9.05460656319104e-05"
"US National","Season onset","Bin","week","20","21","8.42754464339106e-05"
"US National","Season onset","Bin","week","none","none","0.995837589413129"
"US National","Season peak week","Point","week",NA,NA,"17"
"US National","Season peak week","Bin","week","40","41","0.000132088156463433"
"US National","Season peak week","Bin","week","41","42","0.000127258976767531"
"US National","Season peak week","Bin","week","42","43","0.000130372266041769"
"US National","Season peak week","Bin","week","43","44","0.000132731552560993"
"US National","Season peak week","Bin","week","44","45","0.000129237085097313"
"US National","Season peak week","Bin","week","45","46","0.000128163739317351"
"US National","Season peak week","Bin","week","46","47","0.000130960179484073"
"US National","Season peak week","Bin","week","47","48","0.000131112459039344"
"US National","Season peak week","Bin","week","48","49","0.000126925241956526"
"US National","Season peak week","Bin","week","49","50","0.000131379076585162"
"US National","Season peak week","Bin","week","50","51","0.000133046003453929"
"US National","Season peak week","Bin","week","51","52","0.000126071022929696"
"US National","Season peak week","Bin","week","52","1","0.000130328097721115"
"US National","Season peak week","Bin","week","1","2","0.000132586724494707"
"US National","Season peak week","Bin","week","2","3","0.000127741514807008"
"US National","Season peak week","Bin","week","3","4","0.000129644768931291"
"US National","Season peak week","Bin","week","4","5","0.000131952176251289"
"US National","Season peak week","Bin","week","5","6","0.00012947621674576"
"US National","Season peak week","Bin","week","6","7","0.000127956860066959"
"US National","Season peak week","Bin","week","7","8","0.000132169573240623"
"US National","Season peak week","Bin","week","8","9","0.000132262962211132"
"US National","Season peak week","Bin","week","9","10","0.000126342528746113"
