"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","0.000156361040288595"
"US National","Season onset","Bin","week","41","42","0.000156415550521185"
"US National","Season onset","Bin","week","42","43","0.000154775840743569"
"US National","Season onset","Bin","week","43","44","0.000142749307811083"
"US National","Season onset","Bin","week","44","45","0.000146913075183663"
"US National","Season onset","Bin","week","45","46","0.000149219045343727"
"US National","Season onset","Bin","week","46","47","0.000153081168716025"
"US National","Season onset","Bin","week","47","48","0.77880257815139"
"US National","Season onset","Bin","week","48","49","0.216487868430962"
"US National","Season onset","Bin","week","49","50","0.000147636563071067"
"US National","Season onset","Bin","week","50","51","0.000152882474514279"
"US National","Season onset","Bin","week","51","52","0.000153960245209923"
"US National","Season onset","Bin","week","52","1","0.000155176952676754"
"US National","Season onset","Bin","week","1","2","0.00014703088531513"
"US National","Season onset","Bin","week","2","3","0.000145614488735215"
"US National","Season onset","Bin","week","3","4","0.000150617806987265"
"US National","Season onset","Bin","week","4","5","0.000152778932340007"
"US National","Season onset","Bin","week","5","6","0.000155155807019728"
"US National","Season onset","Bin","week","6","7","0.000150337885436544"
"US National","Season onset","Bin","week","7","8","0.000145083517403465"
"US National","Season onset","Bin","week","8","9","0.000149617513584898"
"US National","Season onset","Bin","week","9","10","0.000151062319145577"
"US National","Season onset","Bin","week","10","11","0.000153727237374719"
"US National","Season onset","Bin","week","11","12","0.000152024239904948"
"US National","Season onset","Bin","week","12","13","0.000144322936799258"
"US National","Season onset","Bin","week","13","14","0.000148726704796095"
"US National","Season onset","Bin","week","14","15","0.000154526619789804"
"US National","Season onset","Bin","week","15","16","0.000155832534392801"
"US National","Season onset","Bin","week","16","17","0.000156724160380572"
"US National","Season onset","Bin","week","17","18","0.00014417758446613"
"US National","Season onset","Bin","week","18","19","0.000146560238410929"
"US National","Season onset","Bin","week","19","20","0.000147715801223668"
"US National","Season onset","Bin","week","20","21","3.8259123958675e-05"
"US National","Season onset","Bin","week","none","none","0.000150485816102826"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","0.000152794279672792"
"US National","Season peak week","Bin","week","41","42","0.00015126336226137"
"US National","Season peak week","Bin","week","42","43","0.000157721627611641"
"US National","Season peak week","Bin","week","43","44","0.000159467487779197"
"US National","Season peak week","Bin","week","44","45","0.000159029634254761"
"US National","Season peak week","Bin","week","45","46","0.000148038159035138"
"US National","Season peak week","Bin","week","46","47","0.000153381967860319"
"US National","Season peak week","Bin","week","47","48","0.000156506885998145"
"US National","Season peak week","Bin","week","48","49","0.000159143571923058"
"US National","Season peak week","Bin","week","49","50","0.000151507881130606"
"US National","Season peak week","Bin","week","50","51","0.000151822539091328"
"US National","Season peak week","Bin","week","51","52","0.73221407043271"
"US National","Season peak week","Bin","week","52","1","0.263101339145624"
"US National","Season peak week","Bin","week","1","2","0.000156647233439071"
"US National","Season peak week","Bin","week","2","3","0.000148999094955275"
"US National","Season peak week","Bin","week","3","4","0.000154949443564037"
"US National","Season peak week","Bin","week","4","5","0.000157660647223906"
"US National","Season peak week","Bin","week","5","6","0.000159725520806563"
"US National","Season peak week","Bin","week","6","7","0.000150137037907357"
"US National","Season peak week","Bin","week","7","8","0.000152395723250729"
"US National","Season peak week","Bin","week","8","9","0.000156435904211825"
"US National","Season peak week","Bin","week","9","10","0.000158902399095869"
"US National","Season peak week","Bin","week","10","11","0.000154604691785526"
"US National","Season peak week","Bin","week","11","12","0.000149974038204665"
"US National","Season peak week","Bin","week","12","13","0.000156300944077251"
"US National","Season peak week","Bin","week","13","14","0.000158730879133072"
"US National","Season peak week","Bin","week","14","15","0.000160276794389281"
"US National","Season peak week","Bin","week","15","16","0.000148669195881597"
"US National","Season peak week","Bin","week","16","17","0.000152982914739356"
"US National","Season peak week","Bin","week","17","18","0.000155520329113584"
"US National","Season peak week","Bin","week","18","19","0.000158573841802666"
"US National","Season peak week","Bin","week","19","20","0.000152889455172141"
"US National","Season peak week","Bin","week","20","21","3.95369362940384e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"4.6"
"US National","Season peak percentage","Bin","percent","0","0.1","3.84252747146426e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","3.89240412586835e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","3.9372211634965e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","3.97697858434325e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","4.01167638840982e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","4.04131457569776e-05"
