"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"52"
"US National","Season onset","Bin","week","40","41","5.94057147998619e-05"
"US National","Season onset","Bin","week","41","42","5.93076568379895e-05"
"US National","Season onset","Bin","week","42","43","5.90897121005957e-05"
"US National","Season onset","Bin","week","43","44","5.93701326577192e-05"
"US National","Season onset","Bin","week","44","45","6.57228004256735e-05"
"US National","Season onset","Bin","week","45","46","0.0001141374875351"
"US National","Season onset","Bin","week","46","47","0.000909473945706041"
"US National","Season onset","Bin","week","47","48","0.00254389544642205"
"US National","Season onset","Bin","week","48","49","0.00347133352965253"
"US National","Season onset","Bin","week","49","50","0.00991585876044798"
"US National","Season onset","Bin","week","50","51","0.272940761415689"
"US National","Season onset","Bin","week","51","52","0.488282074441624"
"US National","Season onset","Bin","week","52","1","0.216356483536942"
"US National","Season onset","Bin","week","1","2","6.04507717328294e-05"
"US National","Season onset","Bin","week","2","3","5.91921980282864e-05"
"US National","Season onset","Bin","week","3","4","0.000218177338006938"
"US National","Season onset","Bin","week","4","5","0.000995203479454851"
"US National","Season onset","Bin","week","5","6","0.00166107951360397"
"US National","Season onset","Bin","week","6","7","0.00108391539011995"
"US National","Season onset","Bin","week","7","8","0.000279043678259196"
"US National","Season onset","Bin","week","8","9","6.94632783110581e-05"
"US National","Season onset","Bin","week","9","10","5.91881611033545e-05"
"US National","Season onset","Bin","week","10","11","5.92764694217957e-05"
"US National","Season onset","Bin","week","11","12","5.92686966013789e-05"
"US National","Season onset","Bin","week","12","13","5.91765075330358e-05"
"US National","Season onset","Bin","week","13","14","5.93863715867706e-05"
"US National","Season onset","Bin","week","14","15","5.93858153302751e-05"
"US National","Season onset","Bin","week","15","16","5.92245467351462e-05"
"US National","Season onset","Bin","week","16","17","5.94423703367675e-05"
"US National","Season onset","Bin","week","17","18","5.90468479866715e-05"
"US National","Season onset","Bin","week","18","19","5.94881495935503e-05"
"US National","Season onset","Bin","week","19","20","5.91493401944412e-05"
"US National","Season onset","Bin","week","20","21","2.51669035315484e-05"
"US National","Season onset","Bin","week","none","none","5.93595916867163e-05"
"US National","Season peak week","Point","week",NA,NA,"3"
"US National","Season peak week","Bin","week","40","41","6.12365304966209e-05"
"US National","Season peak week","Bin","week","41","42","6.11571309191448e-05"
"US National","Season peak week","Bin","week","42","43","6.10600516106847e-05"
"US National","Season peak week","Bin","week","43","44","6.10255164964704e-05"
"US National","Season peak week","Bin","week","44","45","6.09596346667352e-05"
"US National","Season peak week","Bin","week","45","46","6.1029611280334e-05"
"US National","Season peak week","Bin","week","46","47","6.11467470301413e-05"
"US National","Season peak week","Bin","week","47","48","6.11956395291883e-05"
"US National","Season peak week","Bin","week","48","49","6.12270922465691e-05"
"US National","Season peak week","Bin","week","49","50","6.15260089296451e-05"
"US National","Season peak week","Bin","week","50","51","0.00222570976461155"
"US National","Season peak week","Bin","week","51","52","0.00183149360746442"
"US National","Season peak week","Bin","week","52","1","0.000103684094538761"
"US National","Season peak week","Bin","week","1","2","0.249961291854638"
"US National","Season peak week","Bin","week","2","3","0.32026689463009"
"US National","Season peak week","Bin","week","3","4","0.26164757019652"
"US National","Season peak week","Bin","week","4","5","0.137668647671597"
"US National","Season peak week","Bin","week","5","6","0.0110869484720969"
"US National","Season peak week","Bin","week","6","7","0.00868030787133358"
"US National","Season peak week","Bin","week","7","8","0.00142309578145948"
"US National","Season peak week","Bin","week","8","9","0.00141157174199645"
"US National","Season peak week","Bin","week","9","10","0.00131505989635035"
"US National","Season peak week","Bin","week","10","11","0.000966629670218396"
"US National","Season peak week","Bin","week","11","12","0.000283216096379286"
"US National","Season peak week","Bin","week","12","13","6.12195426648926e-05"
"US National","Season peak week","Bin","week","13","14","6.11544333364042e-05"
"US National","Season peak week","Bin","week","14","15","6.09890471755223e-05"
"US National","Season peak week","Bin","week","15","16","6.0980419186233e-05"
"US National","Season peak week","Bin","week","16","17","6.09978800929745e-05"
"US National","Season peak week","Bin","week","17","18","6.10978644368145e-05"
"US National","Season peak week","Bin","week","18","19","6.12133491678179e-05"
"US National","Season peak week","Bin","week","19","20","6.11695182582496e-05"
"US National","Season peak week","Bin","week","20","21","2.74926331820779e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.5"
"US National","Season peak percentage","Bin","percent","0","0.1","1.51654223616452e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.54748294300863e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.54168815356292e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.53634393024089e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.53522681754055e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.54979042101818e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.54031712747896e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.53525462311217e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.53888240478556e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.54942897142245e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.53832134830661e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.53446113801899e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.54094534233721e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.5458090989328e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.5387708014392e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.53553106002159e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.54512053847745e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.54345063372078e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.53718529631333e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.54426424914834e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","4.72389415928245e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","0.000499737915500165"
"US National","Season peak percentage","Bin","percent","2.2","2.3","0.0015484399902841"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.00146414118378777"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.000455322932540627"
"US National","Season peak percentage","Bin","percent","2.5","2.6","3.14348966421278e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.53726557137356e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.55117059027465e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","5.83781029673843e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","0.000794502628890553"
"US National","Season peak percentage","Bin","percent","3","3.1","0.00548390815051493"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.039695281584328"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.119683038421444"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.165453019403758"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.165935224714772"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.154592615336445"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.137173867218915"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.103141979254316"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0581472724680587"
"US National","Season peak percentage","Bin","percent","3.9","4","0.0214884071619283"
"US National","Season peak percentage","Bin","percent","4","4.1","0.00378190886671076"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.000124279691035458"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.54469710281214e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.54967591388545e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","1.54056265250101e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","1.64224380927918e-05"
"US National","Season peak percentage","Bin","percent","4.6","4.7","2.98392239503395e-05"
"US National","Season peak percentage","Bin","percent","4.7","4.8","3.99953564601076e-05"
"US National","Season peak percentage","Bin","percent","4.8","4.9","4.5747472395029e-05"
"US National","Season peak percentage","Bin","percent","4.9","5","3.63230377266729e-05"
"US National","Season peak percentage","Bin","percent","5","5.1","3.08709192921727e-05"
"US National","Season peak percentage","Bin","percent","5.1","5.2","0.000205059814799191"
"US National","Season peak percentage","Bin","percent","5.2","5.3","0.000914900072621864"
"US National","Season peak percentage","Bin","percent","5.3","5.4","0.00156241467559757"
"US National","Season peak percentage","Bin","percent","5.4","5.5","0.00179486847033485"
"US National","Season peak percentage","Bin","percent","5.5","5.6","0.00151675788667848"
"US National","Season peak percentage","Bin","percent","5.6","5.7","0.00144990007463524"
"US National","Season peak percentage","Bin","percent","5.7","5.8","0.00136074867205595"
"US National","Season peak percentage","Bin","percent","5.8","5.9","0.00142986806747816"
"US National","Season peak percentage","Bin","percent","5.9","6","0.00135258593502685"
"US National","Season peak percentage","Bin","percent","6","6.1","0.000920905978446759"
"US National","Season peak percentage","Bin","percent","6.1","6.2","0.000940323619556019"
"US National","Season peak percentage","Bin","percent","6.2","6.3","0.00105300563683517"
"US National","Season peak percentage","Bin","percent","6.3","6.4","0.000815417549108323"
"US National","Season peak percentage","Bin","percent","6.4","6.5","0.000720572484556038"
"US National","Season peak percentage","Bin","percent","6.5","6.6","0.000753132497280799"
