"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","0.000155557470495463"
"US National","Season onset","Bin","week","41","42","0.000155344938009119"
"US National","Season onset","Bin","week","42","43","0.000152078702780176"
"US National","Season onset","Bin","week","43","44","0.000141996228356468"
"US National","Season onset","Bin","week","44","45","0.000145471629011699"
"US National","Season onset","Bin","week","45","46","0.000148465890659172"
"US National","Season onset","Bin","week","46","47","0.000152046908716091"
"US National","Season onset","Bin","week","47","48","0.780173964047689"
"US National","Season onset","Bin","week","48","49","0.215152972775344"
"US National","Season onset","Bin","week","49","50","0.000146754504221204"
"US National","Season onset","Bin","week","50","51","0.000151859350454643"
"US National","Season onset","Bin","week","51","52","0.000152869882207468"
"US National","Season onset","Bin","week","52","1","0.000153980503567016"
"US National","Season onset","Bin","week","1","2","0.000145688516489323"
"US National","Season onset","Bin","week","2","3","0.000144557995103011"
"US National","Season onset","Bin","week","3","4","0.000149480861717239"
"US National","Season onset","Bin","week","4","5","0.000151598431713335"
"US National","Season onset","Bin","week","5","6","0.00015396180371445"
"US National","Season onset","Bin","week","6","7","0.000149443298011184"
"US National","Season onset","Bin","week","7","8","0.000143897374658338"
"US National","Season onset","Bin","week","8","9","0.000148308615541493"
"US National","Season onset","Bin","week","9","10","0.00014982327556209"
"US National","Season onset","Bin","week","10","11","0.000152462589830933"
"US National","Season onset","Bin","week","11","12","0.000151517318162223"
"US National","Season onset","Bin","week","12","13","0.000143020597671281"
"US National","Season onset","Bin","week","13","14","0.000147247084144347"
"US National","Season onset","Bin","week","14","15","0.000152865740606323"
"US National","Season onset","Bin","week","15","16","0.000154380031326123"
"US National","Season onset","Bin","week","16","17","0.000155616194722084"
"US National","Season onset","Bin","week","17","18","0.00014427848395403"
"US National","Season onset","Bin","week","18","19","0.00014498367923265"
"US National","Season onset","Bin","week","19","20","0.000146275331916803"
"US National","Season onset","Bin","week","20","21","3.78905030196919e-05"
"US National","Season onset","Bin","week","none","none","0.000149339441391929"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","0.000150455571447598"
"US National","Season peak week","Bin","week","41","42","0.000150762113252778"
"US National","Season peak week","Bin","week","42","43","0.000156967282385017"
"US National","Season peak week","Bin","week","43","44","0.000158556031740652"
"US National","Season peak week","Bin","week","44","45","0.000156601225542684"
"US National","Season peak week","Bin","week","45","46","0.000147267185161298"
"US National","Season peak week","Bin","week","46","47","0.00015203900974638"
"US National","Season peak week","Bin","week","47","48","0.000155594672177459"
"US National","Season peak week","Bin","week","48","49","0.000157945052884413"
"US National","Season peak week","Bin","week","49","50","0.000149845079381256"
"US National","Season peak week","Bin","week","50","51","0.000150917894256958"
"US National","Season peak week","Bin","week","51","52","0.733563937398734"
"US National","Season peak week","Bin","week","52","1","0.26178855553248"
"US National","Season peak week","Bin","week","1","2","0.000155227837925952"
"US National","Season peak week","Bin","week","2","3","0.000147902530537227"
"US National","Season peak week","Bin","week","3","4","0.000153778914510715"
"US National","Season peak week","Bin","week","4","5","0.000156454522443198"
"US National","Season peak week","Bin","week","5","6","0.000158533121134636"
"US National","Season peak week","Bin","week","6","7","0.000149156075148258"
"US National","Season peak week","Bin","week","7","8","0.000151058135767784"
"US National","Season peak week","Bin","week","8","9","0.000155134027715885"
"US National","Season peak week","Bin","week","9","10","0.000157607514294445"
"US National","Season peak week","Bin","week","10","11","0.000154028137729748"
"US National","Season peak week","Bin","week","11","12","0.000148522336419612"
"US National","Season peak week","Bin","week","12","13","0.000154637655840202"
"US National","Season peak week","Bin","week","13","14","0.000157231719400354"
"US National","Season peak week","Bin","week","14","15","0.000159155063521776"
"US National","Season peak week","Bin","week","15","16","0.000148375029151556"
"US National","Season peak week","Bin","week","16","17","0.00015118283778561"
"US National","Season peak week","Bin","week","17","18","0.000154061863665071"
"US National","Season peak week","Bin","week","18","19","0.000157184066777407"
"US National","Season peak week","Bin","week","19","20","0.000152988595356318"
"US National","Season peak week","Bin","week","20","21","3.83359656841131e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"4.6"
"US National","Season peak percentage","Bin","percent","0","0.1","3.82031896545416e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","3.86829408094996e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","3.91131108898035e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","3.94936998954368e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","3.98247078263355e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","4.01061346826138e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","3.90453006060199e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","3.84203755280479e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","3.79884218703855e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","3.74544042137249e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","3.7875331992288e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","3.82466786961561e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","3.85684443253413e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","3.88406288798632e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","3.90632323596875e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","3.92362547648373e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","3.93596960952864e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","3.82987187975043e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","3.84574795524914e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","3.86788817864031e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","3.8925072844145e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","3.84221889838486e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","3.85103342553747e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","3.86741143587728e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","3.87883133874926e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","3.88529313415142e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","3.88679682208806e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","3.85639293334819e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","3.81089072142675e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","3.838450792712e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","3.86848974639807e-05"
"US National","Season peak percentage","Bin","percent","3.1","3.2","3.90100758244695e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","3.9360043008807e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","3.94526332265384e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","3.89999509098093e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","3.89561644127245e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","3.88627968409746e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","3.87198481945269e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","3.79314926674602e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","3.78468726365405e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","3.82014606522459e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","3.85808374917723e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","3.89850031551481e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","3.94139576422743e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","3.98677009532083e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","0.791881302408213"
"US National","Season peak percentage","Bin","percent","4.6","4.7","0.203150454404907"
"US National","Season peak percentage","Bin","percent","4.7","4.8","3.90928288580564e-05"
