"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"52"
"US National","Season onset","Bin","week","40","41","4.41138638334667e-05"
"US National","Season onset","Bin","week","41","42","4.43778431758399e-05"
"US National","Season onset","Bin","week","42","43","4.46682947513342e-05"
"US National","Season onset","Bin","week","43","44","4.49852185598724e-05"
"US National","Season onset","Bin","week","44","45","4.53286146015772e-05"
"US National","Season onset","Bin","week","45","46","4.56984828763114e-05"
"US National","Season onset","Bin","week","46","47","4.5076250654819e-05"
"US National","Season onset","Bin","week","47","48","4.48618058958517e-05"
"US National","Season onset","Bin","week","48","49","4.4712749776604e-05"
"US National","Season onset","Bin","week","49","50","4.35140603869004e-05"
"US National","Season onset","Bin","week","50","51","0.0138301360435389"
"US National","Season onset","Bin","week","51","52","0.771312932238054"
"US National","Season onset","Bin","week","52","1","0.212700231262518"
"US National","Season onset","Bin","week","1","2","0.000862918163352805"
"US National","Season onset","Bin","week","2","3","4.38995312254345e-05"
"US National","Season onset","Bin","week","3","4","4.56628130408012e-05"
"US National","Season onset","Bin","week","4","5","4.47838316651595e-05"
"US National","Season onset","Bin","week","5","6","4.45939959857403e-05"
"US National","Season onset","Bin","week","6","7","4.48287010861592e-05"
"US National","Season onset","Bin","week","7","8","4.50104617205504e-05"
"US National","Season onset","Bin","week","8","9","4.51392778886831e-05"
"US National","Season onset","Bin","week","9","10","4.52151495905574e-05"
"US National","Season onset","Bin","week","10","11","4.43564165736594e-05"
"US National","Season onset","Bin","week","11","12","4.33871615509958e-05"
"US National","Season onset","Bin","week","12","13","4.35131495110099e-05"
"US National","Season onset","Bin","week","13","14","4.35456735711228e-05"
"US National","Season onset","Bin","week","14","15","4.30067254400988e-05"
"US National","Season onset","Bin","week","15","16","4.33454299504225e-05"
"US National","Season onset","Bin","week","16","17","4.36311899946032e-05"
"US National","Season onset","Bin","week","17","18","4.38640055726408e-05"
"US National","Season onset","Bin","week","18","19","4.404387668442e-05"
"US National","Season onset","Bin","week","19","20","4.41708033301713e-05"
"US National","Season onset","Bin","week","20","21","6.30728075411957e-06"
"US National","Season onset","Bin","week","none","none","4.41396328873344e-05"
"US National","Season peak week","Point","week",NA,NA,"3"
"US National","Season peak week","Bin","week","40","41","4.5457671808432e-05"
"US National","Season peak week","Bin","week","41","42","4.53784767028413e-05"
"US National","Season peak week","Bin","week","42","43","4.55838625007125e-05"
"US National","Season peak week","Bin","week","43","44","4.55073886381755e-05"
"US National","Season peak week","Bin","week","44","45","4.53820788990707e-05"
"US National","Season peak week","Bin","week","45","46","4.54830609978448e-05"
"US National","Season peak week","Bin","week","46","47","4.56020669642843e-05"
"US National","Season peak week","Bin","week","47","48","4.53339244536432e-05"
"US National","Season peak week","Bin","week","48","49","4.54445034172855e-05"
"US National","Season peak week","Bin","week","49","50","4.56116988295345e-05"
"US National","Season peak week","Bin","week","50","51","4.54165342069547e-05"
"US National","Season peak week","Bin","week","51","52","4.53886236795371e-05"
"US National","Season peak week","Bin","week","52","1","4.57683366846312e-05"
"US National","Season peak week","Bin","week","1","2","0.261548242220581"
"US National","Season peak week","Bin","week","2","3","0.325040635809152"
"US National","Season peak week","Bin","week","3","4","0.273959328808061"
"US National","Season peak week","Bin","week","4","5","0.137705640641601"
"US National","Season peak week","Bin","week","5","6","0.000497406733263342"
"US National","Season peak week","Bin","week","6","7","4.61648335026829e-05"
"US National","Season peak week","Bin","week","7","8","4.57157470971888e-05"
"US National","Season peak week","Bin","week","8","9","4.53757788735201e-05"
"US National","Season peak week","Bin","week","9","10","4.55199608911201e-05"
"US National","Season peak week","Bin","week","10","11","4.54941942417249e-05"
"US National","Season peak week","Bin","week","11","12","4.54459745174332e-05"
"US National","Season peak week","Bin","week","12","13","4.5444975848519e-05"
"US National","Season peak week","Bin","week","13","14","4.55185668595421e-05"
"US National","Season peak week","Bin","week","14","15","4.54913704126419e-05"
"US National","Season peak week","Bin","week","15","16","4.53672545648037e-05"
"US National","Season peak week","Bin","week","16","17","4.56003529892545e-05"
"US National","Season peak week","Bin","week","17","18","4.54602782371662e-05"
"US National","Season peak week","Bin","week","18","19","4.53756486924791e-05"
"US National","Season peak week","Bin","week","19","20","4.56445976089247e-05"
"US National","Season peak week","Bin","week","20","21","1.97680252210996e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.5"
"US National","Season peak percentage","Bin","percent","0","0.1","1.13182100361611e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.14218152140981e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.15048171519986e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.14506553867592e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.14212909910031e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.14270044675443e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.15115351319774e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.14511994694792e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.14148482704119e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.14154980053205e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.15051118703712e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.14504520682984e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.14216601023127e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.14287048952383e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.15247351364167e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.14402922883812e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.14133544566187e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.14167367951339e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.15094878319064e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.14490523493879e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.14214037883755e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.14700286923225e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.23534268070962e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","1.22601978253612e-05"
"US National","Season peak percentage","Bin","percent","2.4","2.5","1.161406591199e-05"
"US National","Season peak percentage","Bin","percent","2.5","2.6","1.14285251826887e-05"
"US National","Season peak percentage","Bin","percent","2.6","2.7","1.15177415450415e-05"
"US National","Season peak percentage","Bin","percent","2.7","2.8","1.14458310705175e-05"
"US National","Season peak percentage","Bin","percent","2.8","2.9","1.14409055893675e-05"
"US National","Season peak percentage","Bin","percent","2.9","3","4.79568249904188e-05"
"US National","Season peak percentage","Bin","percent","3","3.1","0.00210547832013152"
"US National","Season peak percentage","Bin","percent","3.1","3.2","0.0281805118099763"
"US National","Season peak percentage","Bin","percent","3.2","3.3","0.106033471940631"
"US National","Season peak percentage","Bin","percent","3.3","3.4","0.16983900366397"
"US National","Season peak percentage","Bin","percent","3.4","3.5","0.190251276627928"
"US National","Season peak percentage","Bin","percent","3.5","3.6","0.182851259052255"
"US National","Season peak percentage","Bin","percent","3.6","3.7","0.158373218013931"
"US National","Season peak percentage","Bin","percent","3.7","3.8","0.103747572235915"
"US National","Season peak percentage","Bin","percent","3.8","3.9","0.0443604674120727"
"US National","Season peak percentage","Bin","percent","3.9","4","0.0111644277100183"
"US National","Season peak percentage","Bin","percent","4","4.1","0.0014683679575859"
"US National","Season peak percentage","Bin","percent","4.1","4.2","0.000226494066922687"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.63277858633203e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.14422331747712e-05"
"US National","Season peak percentage","Bin","percent","4.4","4.5","1.14159349787479e-05"
"US National","Season peak percentage","Bin","percent","4.5","4.6","1.14220953046972e-05"
"US National","Season peak percentage","Bin","percent","4.6","4.7","1.15237793806097e-05"
"US National","Season peak percentage","Bin","percent","4.7","4.8","1.14412417810946e-05"
"US National","Season peak percentage","Bin","percent","4.8","4.9","1.14121727978281e-05"
"US National","Season peak percentage","Bin","percent","4.9","5","1.14174125713082e-05"
"US National","Season peak percentage","Bin","percent","5","5.1","1.15199399501129e-05"
"US National","Season peak percentage","Bin","percent","5.1","5.2","1.14411158692163e-05"
"US National","Season peak percentage","Bin","percent","5.2","5.3","1.14159434173005e-05"
"US National","Season peak percentage","Bin","percent","5.3","5.4","1.14313962396985e-05"
"US National","Season peak percentage","Bin","percent","5.4","5.5","1.15439466012816e-05"
"US National","Season peak percentage","Bin","percent","5.5","5.6","1.14240462591352e-05"
"US National","Season peak percentage","Bin","percent","5.6","5.7","1.14077706982222e-05"
"US National","Season peak percentage","Bin","percent","5.7","5.8","1.14171666094539e-05"
"US National","Season peak percentage","Bin","percent","5.8","5.9","1.15230069415868e-05"
"US National","Season peak percentage","Bin","percent","5.9","6","1.14406382144569e-05"
"US National","Season peak percentage","Bin","percent","6","6.1","1.14156788689267e-05"
"US National","Season peak percentage","Bin","percent","6.1","6.2","1.14285467959923e-05"
"US National","Season peak percentage","Bin","percent","6.2","6.3","1.15280953664827e-05"
"US National","Season peak percentage","Bin","percent","6.3","6.4","1.1434365863641e-05"
"US National","Season peak percentage","Bin","percent","6.4","6.5","1.14125225121844e-05"
"US National","Season peak percentage","Bin","percent","6.5","6.6","1.14236841201106e-05"
"US National","Season peak percentage","Bin","percent","6.6","6.7","1.15279212711529e-05"
"US National","Season peak percentage","Bin","percent","6.7","6.8","1.1437713776687e-05"
"US National","Season peak percentage","Bin","percent","6.8","6.9","1.14107286049929e-05"
"US National","Season peak percentage","Bin","percent","6.9","7","1.14214523089546e-05"
"US National","Season peak percentage","Bin","percent","7","7.1","1.15218557290835e-05"
"US National","Season peak percentage","Bin","percent","7.1","7.2","1.14378560136758e-05"
"US National","Season peak percentage","Bin","percent","7.2","7.3","1.14142406680699e-05"
"US National","Season peak percentage","Bin","percent","7.3","7.4","1.1437617360775e-05"
"US National","Season peak percentage","Bin","percent","7.4","7.5","1.15385077361087e-05"
"US National","Season peak percentage","Bin","percent","7.5","7.6","1.14231609565677e-05"
"US National","Season peak percentage","Bin","percent","7.6","7.7","1.14068217839918e-05"
"US National","Season peak percentage","Bin","percent","7.7","7.8","1.14244726710739e-05"
"US National","Season peak percentage","Bin","percent","7.8","7.9","1.15177409373099e-05"
"US National","Season peak percentage","Bin","percent","7.9","8","1.1438793259559e-05"
"US National","Season peak percentage","Bin","percent","8","8.1","1.14157504132086e-05"
"US National","Season peak percentage","Bin","percent","8.1","8.2","1.14397671585452e-05"
"US National","Season peak percentage","Bin","percent","8.2","8.3","1.15196549858623e-05"
"US National","Season peak percentage","Bin","percent","8.3","8.4","1.14324497506363e-05"
"US National","Season peak percentage","Bin","percent","8.4","8.5","1.14098242079456e-05"
"US National","Season peak percentage","Bin","percent","8.5","8.6","1.14330354063766e-05"
"US National","Season peak percentage","Bin","percent","8.6","8.7","1.15168876723527e-05"
"US National","Season peak percentage","Bin","percent","8.7","8.8","1.143711040848e-05"
"US National","Season peak percentage","Bin","percent","8.8","8.9","1.14129222246099e-05"
"US National","Season peak percentage","Bin","percent","8.9","9","1.14324103543266e-05"
