"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"51"
"US National","Season onset","Bin","week","40","41","0.00013873524041943"
"US National","Season onset","Bin","week","41","42","0.000141221837281922"
"US National","Season onset","Bin","week","42","43","0.000140987107722493"
"US National","Season onset","Bin","week","43","44","0.000130620493491052"
"US National","Season onset","Bin","week","44","45","0.000131437175322605"
"US National","Season onset","Bin","week","45","46","0.000133688013195078"
"US National","Season onset","Bin","week","46","47","0.000137474463667829"
"US National","Season onset","Bin","week","47","48","0.000138923253385229"
"US National","Season onset","Bin","week","48","49","0.000132376302862076"
"US National","Season onset","Bin","week","49","50","0.000132356512867458"
"US National","Season onset","Bin","week","50","51","0.737007499537054"
"US National","Season onset","Bin","week","51","52","0.258754656120369"
"US National","Season onset","Bin","week","52","1","0.000139864435529751"
"US National","Season onset","Bin","week","1","2","0.000133146531453868"
"US National","Season onset","Bin","week","2","3","0.000131077950022146"
"US National","Season onset","Bin","week","3","4","0.000135704790951289"
"US National","Season onset","Bin","week","4","5","0.000137727804360847"
"US National","Season onset","Bin","week","5","6","0.000139850698587161"
"US National","Season onset","Bin","week","6","7","0.000134779995522497"
"US National","Season onset","Bin","week","7","8","0.000131002830440249"
"US National","Season onset","Bin","week","8","9","0.000135052709078583"
"US National","Season onset","Bin","week","9","10","0.000136665083070536"
"US National","Season onset","Bin","week","10","11","0.000138766030152438"
"US National","Season onset","Bin","week","11","12","0.000135189570046873"
"US National","Season onset","Bin","week","12","13","0.000130706953538136"
"US National","Season onset","Bin","week","13","14","0.000135100435676362"
"US National","Season onset","Bin","week","14","15","0.000139297985786049"
"US National","Season onset","Bin","week","15","16","0.000140802410603868"
"US National","Season onset","Bin","week","16","17","0.000138191748706952"
"US National","Season onset","Bin","week","17","18","0.000129637376829749"
"US National","Season onset","Bin","week","18","19","0.00013258823295883"
"US National","Season onset","Bin","week","19","20","0.000134916839999947"
"US National","Season onset","Bin","week","20","21","3.43362482943149e-05"
"US National","Season onset","Bin","week","none","none","0.000135617280751245"
"US National","Season peak week","Point","week",NA,NA,"10"
"US National","Season peak week","Bin","week","40","41","0.00013528338375395"
"US National","Season peak week","Bin","week","41","42","0.000140587301883057"
"US National","Season peak week","Bin","week","42","43","0.000143137745076992"
"US National","Season peak week","Bin","week","43","44","0.000138033957773641"
"US National","Season peak week","Bin","week","44","45","0.00013758553832792"
"US National","Season peak week","Bin","week","45","46","0.000141279108254523"
"US National","Season peak week","Bin","week","46","47","0.000143080789301124"
"US National","Season peak week","Bin","week","47","48","0.000135028971466703"
"US National","Season peak week","Bin","week","48","49","0.000139861427806484"
"US National","Season peak week","Bin","week","49","50","0.000142624292666077"
"US National","Season peak week","Bin","week","50","51","0.000139395404605315"
"US National","Season peak week","Bin","week","51","52","0.000136687603749213"
"US National","Season peak week","Bin","week","52","1","0.000141295505995537"
"US National","Season peak week","Bin","week","1","2","0.000143216764051182"
"US National","Season peak week","Bin","week","2","3","0.000135927073806832"
"US National","Season peak week","Bin","week","3","4","0.000139451761852891"
"US National","Season peak week","Bin","week","4","5","0.000142000133806372"
"US National","Season peak week","Bin","week","5","6","0.000140806226640731"
"US National","Season peak week","Bin","week","6","7","0.000135830209656176"
"US National","Season peak week","Bin","week","7","8","0.000141183015154326"
"US National","Season peak week","Bin","week","8","9","0.000143242032352313"
"US National","Season peak week","Bin","week","9","10","0.717351060976196"
"US National","Season peak week","Bin","week","10","11","0.278415490657961"
"US National","Season peak week","Bin","week","11","12","0.000141028005724563"
"US National","Season peak week","Bin","week","12","13","0.000142245861958383"
"US National","Season peak week","Bin","week","13","14","0.00013501335604873"
"US National","Season peak week","Bin","week","14","15","0.000140962197652524"
"US National","Season peak week","Bin","week","15","16","0.000143156594204744"
"US National","Season peak week","Bin","week","16","17","0.000138464317050878"
"US National","Season peak week","Bin","week","17","18","0.000137409319797897"
"US National","Season peak week","Bin","week","18","19","0.000140369406238994"
"US National","Season peak week","Bin","week","19","20","0.000142768905331885"
"US National","Season peak week","Bin","week","20","21","3.64921538521967e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"3.7"
"US National","Season peak percentage","Bin","percent","0","0.1","3.55471204728043e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","3.53582150855314e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","3.48230535002964e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","3.49966968109717e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","3.51847968791257e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","3.53873537048608e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","3.51694327839235e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","3.50021083461876e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","3.51142169744692e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","3.51974120874721e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","3.52516936851974e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","3.5277061767664e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","3.52735163347952e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","3.47153382610653e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","3.47523818495589e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","3.49801272390421e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","3.52223293860378e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","3.54789882905564e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","3.57501039525647e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","3.5610462581844e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","3.53374888322035e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","3.53124797867991e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","3.52585572258985e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","3.51757211497835e-05"
