"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"48"
"US National","Season onset","Bin","week","40","41","7.55801476368761e-05"
"US National","Season onset","Bin","week","41","42","7.38369837657879e-05"
"US National","Season onset","Bin","week","42","43","7.39330080620509e-05"
"US National","Season onset","Bin","week","43","44","7.45095407346081e-05"
"US National","Season onset","Bin","week","44","45","7.51976795777007e-05"
"US National","Season onset","Bin","week","45","46","7.59974245913301e-05"
"US National","Season onset","Bin","week","46","47","7.69087757754698e-05"
"US National","Season onset","Bin","week","47","48","0.781740650534771"
"US National","Season onset","Bin","week","48","49","0.215914952680526"
"US National","Season onset","Bin","week","49","50","7.66749901905272e-05"
"US National","Season onset","Bin","week","50","51","7.63469131236635e-05"
"US National","Season onset","Bin","week","51","52","7.25395739573769e-05"
"US National","Season onset","Bin","week","52","1","7.29129689330483e-05"
"US National","Season onset","Bin","week","1","2","7.36284321053362e-05"
"US National","Season onset","Bin","week","2","3","7.44555014482096e-05"
"US National","Season onset","Bin","week","3","4","7.53707355438141e-05"
"US National","Season onset","Bin","week","4","5","7.55940704241268e-05"
"US National","Season onset","Bin","week","5","6","7.62980190026318e-05"
"US National","Season onset","Bin","week","6","7","7.67787552394302e-05"
"US National","Season onset","Bin","week","7","8","7.70362791345221e-05"
"US National","Season onset","Bin","week","8","9","7.68439605322803e-05"
"US National","Season onset","Bin","week","9","10","7.32345500637838e-05"
"US National","Season onset","Bin","week","10","11","7.36572127560759e-05"
"US National","Season onset","Bin","week","11","12","7.4191481619132e-05"
"US National","Season onset","Bin","week","12","13","7.36307382206124e-05"
"US National","Season onset","Bin","week","13","14","7.42503219608793e-05"
"US National","Season onset","Bin","week","14","15","7.48996218807509e-05"
"US National","Season onset","Bin","week","15","16","7.53257094590945e-05"
"US National","Season onset","Bin","week","16","17","7.5528584695553e-05"
"US National","Season onset","Bin","week","17","18","7.5508247590305e-05"
"US National","Season onset","Bin","week","18","19","7.49172781106398e-05"
"US National","Season onset","Bin","week","19","20","7.33619094465104e-05"
"US National","Season onset","Bin","week","20","21","2.0297139365285e-05"
"US National","Season onset","Bin","week","none","none","7.51502297557842e-05"
"US National","Season peak week","Point","week",NA,NA,"5"
"US National","Season peak week","Bin","week","40","41","7.53267760942375e-05"
"US National","Season peak week","Bin","week","41","42","7.69026314103366e-05"
"US National","Season peak week","Bin","week","42","43","7.79183277113811e-05"
"US National","Season peak week","Bin","week","43","44","7.83738649974508e-05"
"US National","Season peak week","Bin","week","44","45","7.78464743270656e-05"
"US National","Season peak week","Bin","week","45","46","7.52173407684699e-05"
"US National","Season peak week","Bin","week","46","47","7.61943598949055e-05"
"US National","Season peak week","Bin","week","47","48","7.74514206872194e-05"
"US National","Season peak week","Bin","week","48","49","7.89885231453412e-05"
"US National","Season peak week","Bin","week","49","50","7.95660823772167e-05"
"US National","Season peak week","Bin","week","50","51","7.93777929674379e-05"
"US National","Season peak week","Bin","week","51","52","7.92126466462825e-05"
"US National","Season peak week","Bin","week","52","1","7.53442656923589e-05"
"US National","Season peak week","Bin","week","1","2","7.48008625525043e-05"
"US National","Season peak week","Bin","week","2","3","7.60881815521096e-05"
"US National","Season peak week","Bin","week","3","4","0.18635165748661"
"US National","Season peak week","Bin","week","4","5","0.629688403114235"
"US National","Season peak week","Bin","week","5","6","0.181700669996264"
"US National","Season peak week","Bin","week","6","7","7.9634843249523e-05"
"US National","Season peak week","Bin","week","7","8","7.80426861636396e-05"
"US National","Season peak week","Bin","week","8","9","7.49198731140996e-05"
"US National","Season peak week","Bin","week","9","10","7.59003128062948e-05"
"US National","Season peak week","Bin","week","10","11","7.65069037735893e-05"
"US National","Season peak week","Bin","week","11","12","7.693810245076e-05"
"US National","Season peak week","Bin","week","12","13","7.78864321035977e-05"
"US National","Season peak week","Bin","week","13","14","7.8274602741377e-05"
"US National","Season peak week","Bin","week","14","15","7.81026143643625e-05"
"US National","Season peak week","Bin","week","15","16","7.50962834830968e-05"
"US National","Season peak week","Bin","week","16","17","7.56578411584804e-05"
"US National","Season peak week","Bin","week","17","18","7.69485807239979e-05"
"US National","Season peak week","Bin","week","18","19","7.85193619553223e-05"
"US National","Season peak week","Bin","week","19","20","8.03701848524535e-05"
"US National","Season peak week","Bin","week","20","21","1.78612291264233e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"4.9"
"US National","Season peak percentage","Bin","percent","0","0.1","1.84886571205379e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.95148972503589e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.94447403341297e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.95693924218548e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.95384665667359e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.94396356427316e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.95726261750436e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.95382386127753e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.94348234560715e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.95811925400587e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.95354370192381e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.94296343919762e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.95848705234764e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.95361820866036e-05"
