"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"50"
"US National","Season onset","Bin","week","40","41","6.10724182947706e-05"
"US National","Season onset","Bin","week","41","42","6.14185616349705e-05"
"US National","Season onset","Bin","week","42","43","6.18362328398638e-05"
"US National","Season onset","Bin","week","43","44","6.23254319094866e-05"
"US National","Season onset","Bin","week","44","45","6.28861588437714e-05"
"US National","Season onset","Bin","week","45","46","6.35184136426525e-05"
"US National","Season onset","Bin","week","46","47","6.42221963064556e-05"
"US National","Season onset","Bin","week","47","48","6.40061931895993e-05"
"US National","Season onset","Bin","week","48","49","6.35399501425519e-05"
"US National","Season onset","Bin","week","49","50","0.836483720949153"
"US National","Season onset","Bin","week","50","51","0.161570928061202"
"US National","Season onset","Bin","week","51","52","6.0187395097661e-05"
"US National","Season onset","Bin","week","52","1","6.06514391148221e-05"
"US National","Season onset","Bin","week","1","2","6.11870109968299e-05"
"US National","Season onset","Bin","week","2","3","6.17941107433673e-05"
"US National","Season onset","Bin","week","3","4","6.24554933086305e-05"
"US National","Season onset","Bin","week","4","5","6.26067616410805e-05"
"US National","Season onset","Bin","week","5","6","6.31335099403611e-05"
"US National","Season onset","Bin","week","6","7","6.35172025097902e-05"
"US National","Season onset","Bin","week","7","8","6.37578393501599e-05"
"US National","Season onset","Bin","week","8","9","6.38554204611532e-05"
"US National","Season onset","Bin","week","9","10","6.18832479978399e-05"
"US National","Season onset","Bin","week","10","11","6.09937880997699e-05"
"US National","Season onset","Bin","week","11","12","6.13177528026335e-05"
"US National","Season onset","Bin","week","12","13","6.12599621006019e-05"
"US National","Season onset","Bin","week","13","14","6.10754958060089e-05"
"US National","Season onset","Bin","week","14","15","6.1652554209785e-05"
"US National","Season onset","Bin","week","15","16","6.20865568845016e-05"
"US National","Season onset","Bin","week","16","17","6.23775038296836e-05"
"US National","Season onset","Bin","week","17","18","6.25253950453308e-05"
"US National","Season onset","Bin","week","18","19","6.25302305314434e-05"
"US National","Season onset","Bin","week","19","20","6.23920102886549e-05"
"US National","Season onset","Bin","week","20","21","1.50008586113965e-05"
"US National","Season onset","Bin","week","none","none","6.22838934692484e-05"
"US National","Season peak week","Point","week",NA,NA,"6"
"US National","Season peak week","Bin","week","40","41","6.43997554492408e-05"
"US National","Season peak week","Bin","week","41","42","6.47342008914306e-05"
"US National","Season peak week","Bin","week","42","43","6.47611249778012e-05"
"US National","Season peak week","Bin","week","43","44","6.30734676077129e-05"
"US National","Season peak week","Bin","week","44","45","6.29506899237931e-05"
"US National","Season peak week","Bin","week","45","46","6.36371173726829e-05"
"US National","Season peak week","Bin","week","46","47","6.44773050417548e-05"
"US National","Season peak week","Bin","week","47","48","6.54712529307285e-05"
"US National","Season peak week","Bin","week","48","49","6.61724355046869e-05"
"US National","Season peak week","Bin","week","49","50","6.56745991043014e-05"
"US National","Season peak week","Bin","week","50","51","6.56137906790247e-05"
"US National","Season peak week","Bin","week","51","52","6.43581643497708e-05"
"US National","Season peak week","Bin","week","52","1","6.17410582728138e-05"
"US National","Season peak week","Bin","week","1","2","6.24713518469062e-05"
"US National","Season peak week","Bin","week","2","3","6.33554056412929e-05"
"US National","Season peak week","Bin","week","3","4","6.4368426291961e-05"
"US National","Season peak week","Bin","week","4","5","6.46546813237328e-05"
"US National","Season peak week","Bin","week","5","6","0.773143847108056"
"US National","Season peak week","Bin","week","6","7","0.224917129982683"
"US National","Season peak week","Bin","week","7","8","6.58996047368071e-05"
"US National","Season peak week","Bin","week","8","9","6.30421089341738e-05"
"US National","Season peak week","Bin","week","9","10","6.26016560602233e-05"
"US National","Season peak week","Bin","week","10","11","6.32478191146288e-05"
"US National","Season peak week","Bin","week","11","12","6.31574776889794e-05"
"US National","Season peak week","Bin","week","12","13","6.36815161079287e-05"
"US National","Season peak week","Bin","week","13","14","6.43162794229857e-05"
"US National","Season peak week","Bin","week","14","15","6.46435213823131e-05"
"US National","Season peak week","Bin","week","15","16","6.46632419856897e-05"
"US National","Season peak week","Bin","week","16","17","6.37850478005443e-05"
"US National","Season peak week","Bin","week","17","18","6.24365355250379e-05"
"US National","Season peak week","Bin","week","18","19","6.31265647049461e-05"
"US National","Season peak week","Bin","week","19","20","6.39703541045212e-05"
"US National","Season peak week","Bin","week","20","21","1.85363544824393e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"5.2"
"US National","Season peak percentage","Bin","percent","0","0.1","1.62949588911196e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.64196389966764e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.65475165979638e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.65626827269847e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.62827203011463e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.62256913188277e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.61622673450081e-05"
