"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"49"
"US National","Season onset","Bin","week","40","41","5.93483623274001e-05"
"US National","Season onset","Bin","week","41","42","5.97025572565839e-05"
"US National","Season onset","Bin","week","42","43","6.01136580642179e-05"
"US National","Season onset","Bin","week","43","44","6.05816647503352e-05"
"US National","Season onset","Bin","week","44","45","6.11065773148598e-05"
"US National","Season onset","Bin","week","45","46","6.16883957580448e-05"
"US National","Season onset","Bin","week","46","47","6.23241012714955e-05"
"US National","Season onset","Bin","week","47","48","6.13767910069847e-05"
"US National","Season onset","Bin","week","48","49","0.830577156170762"
"US National","Season onset","Bin","week","49","50","0.167546454876938"
"US National","Season onset","Bin","week","50","51","5.88668135604927e-05"
"US National","Season onset","Bin","week","51","52","5.8308121123762e-05"
"US National","Season onset","Bin","week","52","1","5.87295608378579e-05"
"US National","Season onset","Bin","week","1","2","5.92079064302905e-05"
"US National","Season onset","Bin","week","2","3","5.97431579013487e-05"
"US National","Season onset","Bin","week","3","4","6.03201231116779e-05"
"US National","Season onset","Bin","week","4","5","6.04472009112794e-05"
"US National","Season onset","Bin","week","5","6","6.09179159061968e-05"
"US National","Season onset","Bin","week","6","7","6.1274819143863e-05"
"US National","Season onset","Bin","week","7","8","6.15179106247112e-05"
"US National","Season onset","Bin","week","8","9","6.16471903487414e-05"
"US National","Season onset","Bin","week","9","10","6.07871860727644e-05"
"US National","Season onset","Bin","week","10","11","5.89179990477303e-05"
"US National","Season onset","Bin","week","11","12","5.91636821321711e-05"
"US National","Season onset","Bin","week","12","13","5.94662710949486e-05"
"US National","Season onset","Bin","week","13","14","5.86907319799335e-05"
"US National","Season onset","Bin","week","14","15","5.92515698726751e-05"
"US National","Season onset","Bin","week","15","16","5.9701607054544e-05"
"US National","Season onset","Bin","week","16","17","6.00378324795949e-05"
"US National","Season onset","Bin","week","17","18","6.02602461473945e-05"
"US National","Season onset","Bin","week","18","19","6.03688480585207e-05"
"US National","Season onset","Bin","week","19","20","6.036363821254e-05"
"US National","Season onset","Bin","week","20","21","1.19927292273534e-05"
"US National","Season onset","Bin","week","none","none","6.01637832697932e-05"
"US National","Season peak week","Point","week",NA,NA,"52"
"US National","Season peak week","Bin","week","40","41","6.14075156018326e-05"
"US National","Season peak week","Bin","week","41","42","6.08929334760945e-05"
"US National","Season peak week","Bin","week","42","43","6.12979128298732e-05"
"US National","Season peak week","Bin","week","43","44","6.1782666159447e-05"
"US National","Season peak week","Bin","week","44","45","6.23471934646455e-05"
"US National","Season peak week","Bin","week","45","46","6.29914947456351e-05"
"US National","Season peak week","Bin","week","46","47","6.3715570002358e-05"
"US National","Season peak week","Bin","week","47","48","6.38993048005592e-05"
"US National","Season peak week","Bin","week","48","49","6.32878038710094e-05"
"US National","Season peak week","Bin","week","49","50","6.31430699666389e-05"
"US National","Season peak week","Bin","week","50","51","6.2301680421433e-05"
"US National","Season peak week","Bin","week","51","52","0.800708411038698"
"US National","Season peak week","Bin","week","52","1","0.19741266272853"
"US National","Season peak week","Bin","week","1","2","6.08258942605225e-05"
"US National","Season peak week","Bin","week","2","3","6.14634696992667e-05"
"US National","Season peak week","Bin","week","3","4","6.21627188063021e-05"
"US National","Season peak week","Bin","week","4","5","6.23270119271239e-05"
"US National","Season peak week","Bin","week","5","6","6.28756229384828e-05"
"US National","Season peak week","Bin","week","6","7","6.3264685998797e-05"
"US National","Season peak week","Bin","week","7","8","6.34942011072311e-05"
"US National","Season peak week","Bin","week","8","9","6.35641682646206e-05"
"US National","Season peak week","Bin","week","9","10","6.09778678313506e-05"
"US National","Season peak week","Bin","week","10","11","6.07174792953058e-05"
"US National","Season peak week","Bin","week","11","12","6.10881562518051e-05"
"US National","Season peak week","Bin","week","12","13","6.08413402291424e-05"
"US National","Season peak week","Bin","week","13","14","6.09834829663944e-05"
"US National","Season peak week","Bin","week","14","15","6.15455456628488e-05"
"US National","Season peak week","Bin","week","15","16","6.19480604077574e-05"
"US National","Season peak week","Bin","week","16","17","6.219102720112e-05"
"US National","Season peak week","Bin","week","17","18","6.22744460432708e-05"
"US National","Season peak week","Bin","week","18","19","6.21983169335415e-05"
"US National","Season peak week","Bin","week","19","20","6.12574512641614e-05"
"US National","Season peak week","Bin","week","20","21","1.58581403436353e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"6.1"
