location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,2.23204385904584e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.42310867235892e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,2.48129309047131e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,2.51139476263692e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,2.48620689173984e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,2.48223379406266e-05
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,2.47891568631841e-05
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,2.51614506446813e-05
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,2.49626011034649e-05
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,2.48482082121248e-05
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,2.48753775879292e-05
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,2.53493341617605e-05
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,2.79690481235281e-05
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,3.75692977323949e-05
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,6.56600349864249e-05
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.000124561233530212
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.000221603582471313
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000345758456873279
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.000489792396882432
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.000665933230982875
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.000937795805791246
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00157119435218436
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.00301345477624989
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00444469987692356
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00782505250349667
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0112711802272574
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0137759825241522
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0146072442949273
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0140293643113452
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0136641228228333
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.011959742110114
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.01247272401413
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0272511802181666
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0743817153744577
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.140959040681659
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.176667644465909
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.161273284763752
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.111074175343572
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.059399346651542
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0322865224926684
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0136053604239352
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0047618573380631
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00530209402954704
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00520607204431744
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00833678080918537
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.013031673986845
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.0112800514359099
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.0161953410607675
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.0105019290910825
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00737688530902238
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.000925669762133854
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.00144667696859677
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00174950786841528
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.000796118729343006
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.00145476514043219
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.000953971067632539
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,9.34000809193229e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,2.48564385182521e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,2.52279399677034e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,2.49219065118434e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,2.48056521650289e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,2.47471464666712e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,2.49301658814658e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,2.51810664759229e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,2.48685860877294e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,2.48274019293116e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,2.47838764071824e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,2.51157137615217e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,2.49974310144293e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,2.48609265053495e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,2.48290722229346e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,2.48637715983981e-05
