"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41","0.01072000000000000036193271"
"HHS Region 1","Season onset","Bin","week","41","42","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43","0.01013999999999999970801134"
"HHS Region 1","Season onset","Bin","week","43","44","0.05109999999999999958921748"
"HHS Region 1","Season onset","Bin","week","44","45","0.67635999999999996123989376"
"HHS Region 1","Season onset","Bin","week","45","46","0.16139999999999998792077349"
"HHS Region 1","Season onset","Bin","week","46","47","0.07063999999999999446220755"
"HHS Region 1","Season onset","Bin","week","47","48","0.00982000000000000060340621"
"HHS Region 1","Season onset","Bin","week","48","49","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","49","50","0.00982000000000000060340621"
"HHS Region 1","Season onset","Bin","week","50","51","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","51","52","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","52","53","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","1","2","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","2","3","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","3","4","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","4","5","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","5","6","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","6","7","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","7","8","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","8","9","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","9","10","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","10","11","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","11","12","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","12","13","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","13","14","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","14","15","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","15","16","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","16","17","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","17","18","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","18","19","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5","0.00313999999999999999597544"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6","0.00034000000000000002442491"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7","0.00032000000000000002617698"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8","0.00038000000000000002092077"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9","0.00044000000000000001566455"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4","0.00027999999999999997547101"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1","0.01179999999999999972521980"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2","0.01617999999999999993782751"
"HHS Region 1","Season peak percentage","Bin","percent","4.2","4.3","0.01838000000000000050404125"
"HHS Region 1","Season peak percentage","Bin","percent","4.3","4.4","0.04750000000000000055511151"
"HHS Region 1","Season peak percentage","Bin","percent","4.4","4.5","0.04279999999999999776845172"
"HHS Region 1","Season peak percentage","Bin","percent","4.5","4.6","0.02936000000000000068056671"
"HHS Region 1","Season peak percentage","Bin","percent","4.6","4.7","0.04805999999999999855448962"
"HHS Region 1","Season peak percentage","Bin","percent","4.7","4.8","0.11644000000000000183408844"
"HHS Region 1","Season peak percentage","Bin","percent","4.8","4.9","0.07542000000000000092814645"
"HHS Region 1","Season peak percentage","Bin","percent","4.9","5","0.03883999999999999952482455"
"HHS Region 1","Season peak percentage","Bin","percent","5","5.1","0.04365999999999999742206214"
"HHS Region 1","Season peak percentage","Bin","percent","5.1","5.2","0.06189999999999999669153539"
"HHS Region 1","Season peak percentage","Bin","percent","5.2","5.3","0.05983999999999999735988965"
"HHS Region 1","Season peak percentage","Bin","percent","5.3","5.4","0.05183999999999999719335619"
"HHS Region 1","Season peak percentage","Bin","percent","5.4","5.5","0.03524000000000000049071858"
"HHS Region 1","Season peak percentage","Bin","percent","5.5","5.6","0.03386000000000000120792265"
"HHS Region 1","Season peak percentage","Bin","percent","5.6","5.7","0.02197999999999999953814722"
"HHS Region 1","Season peak percentage","Bin","percent","5.7","5.8","0.03064000000000000056843419"
"HHS Region 1","Season peak percentage","Bin","percent","5.8","5.9","0.01220000000000000077438056"
"HHS Region 1","Season peak percentage","Bin","percent","5.9","6","0.01137999999999999949096274"
"HHS Region 1","Season peak percentage","Bin","percent","6","6.1","0.02878000000000000002664535"
"HHS Region 1","Season peak percentage","Bin","percent","6.1","6.2","0.01674000000000000140665257"
"HHS Region 1","Season peak percentage","Bin","percent","6.2","6.3","0.00710000000000000040800696"
"HHS Region 1","Season peak percentage","Bin","percent","6.3","6.4","0.00555999999999999983818499"
"HHS Region 1","Season peak percentage","Bin","percent","6.4","6.5","0.01315999999999999982291943"
"HHS Region 1","Season peak percentage","Bin","percent","6.5","6.6","0.01291999999999999919342297"
"HHS Region 1","Season peak percentage","Bin","percent","6.6","6.7","0.00225999999999999985622612"
"HHS Region 1","Season peak percentage","Bin","percent","6.7","6.8","0.00147999999999999997876698"
"HHS Region 1","Season peak percentage","Bin","percent","6.8","6.9","0.00105999999999999996135036"
"HHS Region 1","Season peak percentage","Bin","percent","6.9","7","0.00105999999999999996135036"
"HHS Region 1","Season peak percentage","Bin","percent","7","7.1","0.00092000000000000002782496"
"HHS Region 1","Season peak percentage","Bin","percent","7.1","7.2","0.00077999999999999998587935"
"HHS Region 1","Season peak percentage","Bin","percent","7.2","7.3","0.00089999999999999997536693"
"HHS Region 1","Season peak percentage","Bin","percent","7.3","7.4","0.01005999999999999949817919"
"HHS Region 1","Season peak percentage","Bin","percent","7.4","7.5","0.00145999999999999992630895"
"HHS Region 1","Season peak percentage","Bin","percent","7.5","7.6","0.00207999999999999981778465"
"HHS Region 1","Season peak percentage","Bin","percent","7.6","7.7","0.01182000000000000064503958"
"HHS Region 1","Season peak percentage","Bin","percent","7.7","7.8","0.00284000000000000007646661"
"HHS Region 1","Season peak percentage","Bin","percent","7.8","7.9","0.00348000000000000002040035"
"HHS Region 1","Season peak percentage","Bin","percent","7.9","8","0.00386000000000000014974133"
"HHS Region 1","Season peak percentage","Bin","percent","8","8.1","0.00398000000000000003080869"
"HHS Region 1","Season peak percentage","Bin","percent","8.1","8.2","0.00440000000000000026506575"
"HHS Region 1","Season peak percentage","Bin","percent","8.2","8.3","0.00459999999999999992228439"
"HHS Region 1","Season peak percentage","Bin","percent","8.3","8.4","0.00498000000000000005162537"
"HHS Region 1","Season peak percentage","Bin","percent","8.4","8.5","0.00506000000000000026145752"
"HHS Region 1","Season peak percentage","Bin","percent","8.5","8.6","0.00542000000000000033834047"
"HHS Region 1","Season peak percentage","Bin","percent","8.6","8.7","0.00519999999999999976130205"
"HHS Region 1","Season peak percentage","Bin","percent","8.7","8.8","0.00446000000000000042243986"
"HHS Region 1","Season peak percentage","Bin","percent","8.8","8.9","0.00464000000000000002720046"
"HHS Region 1","Season peak percentage","Bin","percent","8.9","9","0.00373999999999999983499310"
"HHS Region 1","Season peak percentage","Bin","percent","9","9.1","0.00286000000000000012892465"
