"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41","1.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","41","42","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","43","44","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","44","45","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","45","46","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","46","47","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","47","48","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","48","49","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","49","50","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","50","51","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","51","52","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","52","53","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","1","2","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","2","3","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","3","4","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","4","5","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","5","6","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","6","7","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","7","8","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","8","9","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","9","10","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","10","11","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","11","12","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","12","13","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","13","14","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","14","15","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","15","16","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","16","17","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","17","18","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","18","19","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4","0.00187999999999999994372557"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5","0.00525999999999999991867616"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6","0.00519999999999999976130205"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7","0.00740000000000000032751579"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8","0.00766000000000000014210855"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9","0.01001999999999999939326312"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2","0.01242000000000000048405724"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1","0.01197999999999999932998040"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2","0.01260000000000000008881784"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3","0.01387999999999999997668532"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4","0.01511999999999999975963672"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5","0.02100000000000000130451205"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6","0.01540000000000000049404925"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7","0.01608000000000000054289906"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8","0.01595999999999999849342736"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9","0.01676000000000000059174887"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3","0.01491999999999999923505634"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1","0.01580000000000000154321000"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2","0.01498000000000000025979219"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3","0.01485999999999999994504396"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4","0.01621999999999999830802011"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5","0.01552000000000000080879747"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6","0.01603999999999999870325951"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7","0.01627999999999999933275596"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8","0.01567999999999999949373830"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9","0.01580000000000000154321000"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4","0.01577999999999999888866675"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1","0.01611999999999999891309166"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2","0.01593999999999999930833106"
"HHS Region 1","Season peak percentage","Bin","percent","4.2","4.3","0.01577999999999999888866675"
"HHS Region 1","Season peak percentage","Bin","percent","4.3","4.4","0.01651999999999999996225242"
"HHS Region 1","Season peak percentage","Bin","percent","4.4","4.5","0.01514000000000000067945649"
"HHS Region 1","Season peak percentage","Bin","percent","4.5","4.6","0.01626000000000000014765966"
"HHS Region 1","Season peak percentage","Bin","percent","4.6","4.7","0.01601999999999999951816321"
"HHS Region 1","Season peak percentage","Bin","percent","4.7","4.8","0.01645999999999999893751657"
"HHS Region 1","Season peak percentage","Bin","percent","4.8","4.9","0.01682000000000000161648472"
"HHS Region 1","Season peak percentage","Bin","percent","4.9","5","0.01813999999999999987454480"
"HHS Region 1","Season peak percentage","Bin","percent","5","5.1","0.01739999999999999880095913"
"HHS Region 1","Season peak percentage","Bin","percent","5.1","5.2","0.01713999999999999898636638"
"HHS Region 1","Season peak percentage","Bin","percent","5.2","5.3","0.01796000000000000026978419"
"HHS Region 1","Season peak percentage","Bin","percent","5.3","5.4","0.01757999999999999840571974"
"HHS Region 1","Season peak percentage","Bin","percent","5.4","5.5","0.01729999999999999940603068"
"HHS Region 1","Season peak percentage","Bin","percent","5.5","5.6","0.01661999999999999935718087"
"HHS Region 1","Season peak percentage","Bin","percent","5.6","5.7","0.01464000000000000023536728"
"HHS Region 1","Season peak percentage","Bin","percent","5.7","5.8","0.01430000000000000021094237"
"HHS Region 1","Season peak percentage","Bin","percent","5.8","5.9","0.01387999999999999997668532"
"HHS Region 1","Season peak percentage","Bin","percent","5.9","6","0.01401999999999999947652984"
"HHS Region 1","Season peak percentage","Bin","percent","6","6.1","0.01257999999999999916899807"
"HHS Region 1","Season peak percentage","Bin","percent","6.1","6.2","0.01136000000000000030586644"
"HHS Region 1","Season peak percentage","Bin","percent","6.2","6.3","0.01170000000000000033029135"
"HHS Region 1","Season peak percentage","Bin","percent","6.3","6.4","0.01128000000000000009603429"
"HHS Region 1","Season peak percentage","Bin","percent","6.4","6.5","0.01060000000000000004718448"
"HHS Region 1","Season peak percentage","Bin","percent","6.5","6.6","0.01094000000000000007160939"
"HHS Region 1","Season peak percentage","Bin","percent","6.6","6.7","0.00919999999999999984456878"
