"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41","0.83323999999999998067323759"
"HHS Region 1","Season onset","Bin","week","41","42","0.12058000000000000662137012"
"HHS Region 1","Season onset","Bin","week","42","43","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","43","44","0.03070000000000000159317004"
"HHS Region 1","Season onset","Bin","week","44","45","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","45","46","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","46","47","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","47","48","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","48","49","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","49","50","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","50","51","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","51","52","0.01333999999999999942768003"
"HHS Region 1","Season onset","Bin","week","52","53","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","1","2","0.00018000000000000001133642"
"HHS Region 1","Season onset","Bin","week","2","3","0.00044000000000000001566455"
"HHS Region 1","Season onset","Bin","week","3","4","0.00006000000000000000152005"
"HHS Region 1","Season onset","Bin","week","4","5","0.00010000000000000000479217"
"HHS Region 1","Season onset","Bin","week","5","6","0.00002000000000000000163606"
"HHS Region 1","Season onset","Bin","week","6","7","0.00004000000000000000327212"
"HHS Region 1","Season onset","Bin","week","7","8","0.00006000000000000000152005"
"HHS Region 1","Season onset","Bin","week","8","9","0.00012000000000000000304010"
"HHS Region 1","Season onset","Bin","week","9","10","0.00004000000000000000327212"
"HHS Region 1","Season onset","Bin","week","10","11","0.00004000000000000000327212"
"HHS Region 1","Season onset","Bin","week","11","12","0.00006000000000000000152005"
"HHS Region 1","Season onset","Bin","week","12","13","0.00002000000000000000163606"
"HHS Region 1","Season onset","Bin","week","13","14","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","14","15","0.00004000000000000000327212"
"HHS Region 1","Season onset","Bin","week","15","16","0.00002000000000000000163606"
"HHS Region 1","Season onset","Bin","week","16","17","0.00002000000000000000163606"
"HHS Region 1","Season onset","Bin","week","17","18","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","18","19","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none","0.00088000000000000003132911"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4","0.00012000000000000000304010"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5","0.00006000000000000000152005"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6","0.00016000000000000001308849"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7","0.00024000000000000000608021"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8","0.00092000000000000002782496"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9","0.00179999999999999995073385"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2","0.00764000000000000008965051"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1","0.01721999999999999919619853"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2","0.02442000000000000073385742"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3","0.05124000000000000082378548"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4","0.07263999999999999623856439"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5","0.05351999999999999813038443"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6","0.04936000000000000109690035"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7","0.03941999999999999670929896"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8","0.02155999999999999930389016"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9","0.03756000000000000310640402"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3","0.01815999999999999905964110"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1","0.01632000000000000117239551"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2","0.02210000000000000158761893"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3","0.01682000000000000161648472"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4","0.01757999999999999840571974"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5","0.02612000000000000085598195"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6","0.02060000000000000025535130"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7","0.02989999999999999949484852"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8","0.02212000000000000077271523"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9","0.02356000000000000108024700"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4","0.02356000000000000108024700"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1","0.02400000000000000049960036"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2","0.02312000000000000166089364"
"HHS Region 1","Season peak percentage","Bin","percent","4.2","4.3","0.02095999999999999946487250"
"HHS Region 1","Season peak percentage","Bin","percent","4.3","4.4","0.01768000000000000127009514"
"HHS Region 1","Season peak percentage","Bin","percent","4.4","4.5","0.01536000000000000038913317"
"HHS Region 1","Season peak percentage","Bin","percent","4.5","4.6","0.01348000000000000066224803"
"HHS Region 1","Season peak percentage","Bin","percent","4.6","4.7","0.01298000000000000021815882"
"HHS Region 1","Season peak percentage","Bin","percent","4.7","4.8","0.01201999999999999943489648"
"HHS Region 1","Season peak percentage","Bin","percent","4.8","4.9","0.01088000000000000078159701"
"HHS Region 1","Season peak percentage","Bin","percent","4.9","5","0.01148000000000000062061467"
"HHS Region 1","Season peak percentage","Bin","percent","5","5.1","0.01276000000000000050848215"
"HHS Region 1","Season peak percentage","Bin","percent","5.1","5.2","0.01325999999999999921784788"
"HHS Region 1","Season peak percentage","Bin","percent","5.2","5.3","0.01261999999999999927391414"
"HHS Region 1","Season peak percentage","Bin","percent","5.3","5.4","0.01322000000000000084765528"
"HHS Region 1","Season peak percentage","Bin","percent","5.4","5.5","0.01216000000000000066946448"
"HHS Region 1","Season peak percentage","Bin","percent","5.5","5.6","0.01144000000000000051569859"
"HHS Region 1","Season peak percentage","Bin","percent","5.6","5.7","0.00959999999999999915900606"
"HHS Region 1","Season peak percentage","Bin","percent","5.7","5.8","0.00839999999999999948097074"
"HHS Region 1","Season peak percentage","Bin","percent","5.8","5.9","0.00670000000000000022620794"
"HHS Region 1","Season peak percentage","Bin","percent","5.9","6","0.00578000000000000041522341"
"HHS Region 1","Season peak percentage","Bin","percent","6","6.1","0.00542000000000000033834047"
"HHS Region 1","Season peak percentage","Bin","percent","6.1","6.2","0.00425999999999999989785948"
"HHS Region 1","Season peak percentage","Bin","percent","6.2","6.3","0.00388000000000000020219937"
"HHS Region 1","Season peak percentage","Bin","percent","6.3","6.4","0.00481999999999999963196107"
"HHS Region 1","Season peak percentage","Bin","percent","6.4","6.5","0.00446000000000000042243986"
"HHS Region 1","Season peak percentage","Bin","percent","6.5","6.6","0.00521999999999999981376009"
"HHS Region 1","Season peak percentage","Bin","percent","6.6","6.7","0.00576000000000000036276537"
"HHS Region 1","Season peak percentage","Bin","percent","6.7","6.8","0.00581999999999999965277775"
"HHS Region 1","Season peak percentage","Bin","percent","6.8","6.9","0.00568000000000000015293322"
"HHS Region 1","Season peak percentage","Bin","percent","6.9","7","0.00613999999999999962474462"
"HHS Region 1","Season peak percentage","Bin","percent","7","7.1","0.00566000000000000010047518"
"HHS Region 1","Season peak percentage","Bin","percent","7.1","7.2","0.00545999999999999957589480"
"HHS Region 1","Season peak percentage","Bin","percent","7.2","7.3","0.00591999999999999991506794"
"HHS Region 1","Season peak percentage","Bin","percent","7.3","7.4","0.00455999999999999981736831"
"HHS Region 1","Season peak percentage","Bin","percent","7.4","7.5","0.00468000000000000013211654"
"HHS Region 1","Season peak percentage","Bin","percent","7.5","7.6","0.00373999999999999983499310"
"HHS Region 1","Season peak percentage","Bin","percent","7.6","7.7","0.00354000000000000017777446"
"HHS Region 1","Season peak percentage","Bin","percent","7.7","7.8","0.00305999999999999978614329"
"HHS Region 1","Season peak percentage","Bin","percent","7.8","7.9","0.00250000000000000005204170"
"HHS Region 1","Season peak percentage","Bin","percent","7.9","8","0.00216000000000000002761680"
"HHS Region 1","Season peak percentage","Bin","percent","8","8.1","0.00209999999999999987024268"
"HHS Region 1","Season peak percentage","Bin","percent","8.1","8.2","0.00171999999999999995774214"
"HHS Region 1","Season peak percentage","Bin","percent","8.2","8.3","0.00131999999999999999278355"
"HHS Region 1","Season peak percentage","Bin","percent","8.3","8.4","0.00174000000000000001020017"
"HHS Region 1","Season peak percentage","Bin","percent","8.4","8.5","0.00134000000000000004524159"
"HHS Region 1","Season peak percentage","Bin","percent","8.5","8.6","0.00111999999999999990188404"
"HHS Region 1","Season peak percentage","Bin","percent","8.6","8.7","0.00111999999999999990188404"
"HHS Region 1","Season peak percentage","Bin","percent","8.7","8.8","0.00100000000000000002081668"
"HHS Region 1","Season peak percentage","Bin","percent","8.8","8.9","0.00096000000000000002432082"
"HHS Region 1","Season peak percentage","Bin","percent","8.9","9","0.00096000000000000002432082"
"HHS Region 1","Season peak percentage","Bin","percent","9","9.1","0.00085999999999999997887107"
"HHS Region 1","Season peak percentage","Bin","percent","9.1","9.2","0.00076000000000000004184153"
"HHS Region 1","Season peak percentage","Bin","percent","9.2","9.3","0.00077999999999999998587935"
"HHS Region 1","Season peak percentage","Bin","percent","9.3","9.4","0.00076000000000000004184153"
"HHS Region 1","Season peak percentage","Bin","percent","9.4","9.5","0.00076000000000000004184153"
"HHS Region 1","Season peak percentage","Bin","percent","9.5","9.6","0.00068000000000000004884981"
"HHS Region 1","Season peak percentage","Bin","percent","9.6","9.7","0.00058000000000000000340006"
"HHS Region 1","Season peak percentage","Bin","percent","9.7","9.8","0.00059999999999999994743788"
"HHS Region 1","Season peak percentage","Bin","percent","9.8","9.9","0.00054000000000000000690420"
"HHS Region 1","Season peak percentage","Bin","percent","9.9","10","0.00054000000000000000690420"
"HHS Region 1","Season peak percentage","Bin","percent","10","10.1","0.00034000000000000002442491"
"HHS Region 1","Season peak percentage","Bin","percent","10.1","10.2","0.00027999999999999997547101"
"HHS Region 1","Season peak percentage","Bin","percent","10.2","10.3","0.00050000000000000001040834"
"HHS Region 1","Season peak percentage","Bin","percent","10.3","10.4","0.00038000000000000002092077"
"HHS Region 1","Season peak percentage","Bin","percent","10.4","10.5","0.00038000000000000002092077"
"HHS Region 1","Season peak percentage","Bin","percent","10.5","10.6","0.00036000000000000002267284"
"HHS Region 1","Season peak percentage","Bin","percent","10.6","10.7","0.00034000000000000002442491"
"HHS Region 1","Season peak percentage","Bin","percent","10.7","10.8","0.00027999999999999997547101"
"HHS Region 1","Season peak percentage","Bin","percent","10.8","10.9","0.00018000000000000001133642"
"HHS Region 1","Season peak percentage","Bin","percent","10.9","11","0.00029999999999999997371894"
"HHS Region 1","Season peak percentage","Bin","percent","11","11.1","0.00018000000000000001133642"
"HHS Region 1","Season peak percentage","Bin","percent","11.1","11.2","0.00006000000000000000152005"
"HHS Region 1","Season peak percentage","Bin","percent","11.2","11.3","0.00013999999999999998773551"
"HHS Region 1","Season peak percentage","Bin","percent","11.3","11.4","0.00010000000000000000479217"
"HHS Region 1","Season peak percentage","Bin","percent","11.4","11.5","0.00013999999999999998773551"
"HHS Region 1","Season peak percentage","Bin","percent","11.5","11.6","0.00010000000000000000479217"
"HHS Region 1","Season peak percentage","Bin","percent","11.6","11.7","0.00006000000000000000152005"
"HHS Region 1","Season peak percentage","Bin","percent","11.7","11.8","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","11.8","11.9","0.00008000000000000000654424"
"HHS Region 1","Season peak percentage","Bin","percent","11.9","12","0.00006000000000000000152005"
"HHS Region 1","Season peak percentage","Bin","percent","12","12.1","0.00004000000000000000327212"
"HHS Region 1","Season peak percentage","Bin","percent","12.1","12.2","0.00002000000000000000163606"
"HHS Region 1","Season peak percentage","Bin","percent","12.2","12.3","0.00004000000000000000327212"
"HHS Region 1","Season peak percentage","Bin","percent","12.3","12.4","0.00002000000000000000163606"
"HHS Region 1","Season peak percentage","Bin","percent","12.4","12.5","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","12.5","12.6","0.00002000000000000000163606"
"HHS Region 1","Season peak percentage","Bin","percent","12.6","12.7","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","12.7","12.8","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","12.8","12.9","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","12.9","13","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","13","100","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Point","percent",NA,NA,"3.50000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","40","41","0.00000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","41","42","0.00000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","42","43","0.00000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","43","44","0.00000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","44","45","0.00000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","45","46","0.00000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","46","47","0.00063813946892615303150414"
"HHS Region 1","Season peak week","Bin","week","47","48","0.01738930052823767224978724"
"HHS Region 1","Season peak week","Bin","week","48","49","0.00000000000000000000000000"
"HHS Region 1","Season peak week","Bin","week","49","50","0.01673343496295245924621042"
"HHS Region 1","Season peak week","Bin","week","50","51","0.20613677455950651928873185"
"HHS Region 1","Season peak week","Bin","week","51","52","0.06665012231006488263584941"
"HHS Region 1","Season peak week","Bin","week","52","53","0.12892189881944199347785229"
"HHS Region 1","Season peak week","Bin","week","1","2","0.20236111603502676681287653"
"HHS Region 1","Season peak week","Bin","week","2","3","0.11989931577268053697338246"
"HHS Region 1","Season peak week","Bin","week","3","4","0.06251994185840394069320070"
"HHS Region 1","Season peak week","Bin","week","4","5","0.04006097777147516608708955"
"HHS Region 1","Season peak week","Bin","week","5","6","0.00790583897614067360182233"
"HHS Region 1","Season peak week","Bin","week","6","7","0.01253235012585528392048406"
"HHS Region 1","Season peak week","Bin","week","7","8","0.01366682029283511172479404"
"HHS Region 1","Season peak week","Bin","week","8","9","0.01145105824795263592397188"
"HHS Region 1","Season peak week","Bin","week","9","10","0.02969121140142517642490638"
"HHS Region 1","Season peak week","Bin","week","10","11","0.02190945509979792121812991"
"HHS Region 1","Season peak week","Bin","week","11","12","0.01451767291806998344538826"
"HHS Region 1","Season peak week","Bin","week","12","13","0.00795901726521785340962012"
"HHS Region 1","Season peak week","Bin","week","13","14","0.00599142056936221526625141"
"HHS Region 1","Season peak week","Bin","week","14","15","0.00420108483709717445836462"
"HHS Region 1","Season peak week","Bin","week","15","16","0.00221576204488247580082216"
"HHS Region 1","Season peak week","Bin","week","16","17","0.00271209274293615068204821"
"HHS Region 1","Season peak week","Bin","week","17","18","0.00175488353954692108058189"
"HHS Region 1","Season peak week","Bin","week","18","19","0.00120537455241606704207935"
"HHS Region 1","Season peak week","Bin","week","19","20","0.00097493529974828946511878"
"HHS Region 1","Season peak week","Bin","week","20","21","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","0","0.1","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","0.1","0.2","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","0.2","0.3","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","0.3","0.4","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","0.4","0.5","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","0.5","0.6","0.00002000000000000000163606"
"HHS Region 1","1 wk ahead","Bin","percent","0.6","0.7","0.00092000000000000002782496"
"HHS Region 1","1 wk ahead","Bin","percent","0.7","0.8","0.00046000000000000001391248"
"HHS Region 1","1 wk ahead","Bin","percent","0.8","0.9","0.00020000000000000000958435"
"HHS Region 1","1 wk ahead","Bin","percent","0.9","1","0.00080000000000000003833739"
"HHS Region 1","1 wk ahead","Bin","percent","1","1.1","0.00085999999999999997887107"
"HHS Region 1","1 wk ahead","Bin","percent","1.1","1.2","0.00100000000000000002081668"
"HHS Region 1","1 wk ahead","Bin","percent","1.2","1.3","0.00304000000000000016736612"
"HHS Region 1","1 wk ahead","Bin","percent","1.3","1.4","0.01295999999999999929833905"
"HHS Region 1","1 wk ahead","Bin","percent","1.4","1.5","0.03307999999999999829469743"
"HHS Region 1","1 wk ahead","Bin","percent","1.5","1.6","0.04626000000000000250688359"
"HHS Region 1","1 wk ahead","Bin","percent","1.6","1.7","0.03445999999999999757749336"
"HHS Region 1","1 wk ahead","Bin","percent","1.7","1.8","0.02808000000000000079269924"
"HHS Region 1","1 wk ahead","Bin","percent","1.8","1.9","0.05423999999999999654942684"
"HHS Region 1","1 wk ahead","Bin","percent","1.9","2","0.08082000000000000294875235"
"HHS Region 1","1 wk ahead","Bin","percent","2","2.1","0.08816000000000000225153229"
"HHS Region 1","1 wk ahead","Bin","percent","2.1","2.2","0.08219999999999999529265438"
"HHS Region 1","1 wk ahead","Bin","percent","2.2","2.3","0.07424000000000000043520743"
"HHS Region 1","1 wk ahead","Bin","percent","2.3","2.4","0.06618000000000000271338507"
"HHS Region 1","1 wk ahead","Bin","percent","2.4","2.5","0.05195999999999999924282790"
"HHS Region 1","1 wk ahead","Bin","percent","2.5","2.6","0.04114000000000000295541369"
"HHS Region 1","1 wk ahead","Bin","percent","2.6","2.7","0.03314000000000000278888024"
"HHS Region 1","1 wk ahead","Bin","percent","2.7","2.8","0.02682000000000000008992806"
"HHS Region 1","1 wk ahead","Bin","percent","2.8","2.9","0.02009999999999999981126209"
"HHS Region 1","1 wk ahead","Bin","percent","2.9","3","0.01371999999999999955702101"
"HHS Region 1","1 wk ahead","Bin","percent","3","3.1","0.01118000000000000070110584"
"HHS Region 1","1 wk ahead","Bin","percent","3.1","3.2","0.01005999999999999949817919"
"HHS Region 1","1 wk ahead","Bin","percent","3.2","3.3","0.01035999999999999941768802"
"HHS Region 1","1 wk ahead","Bin","percent","3.3","3.4","0.00872000000000000032029934"
"HHS Region 1","1 wk ahead","Bin","percent","3.4","3.5","0.00615999999999999967720266"
"HHS Region 1","1 wk ahead","Bin","percent","3.5","3.6","0.00295999999999999995753397"
"HHS Region 1","1 wk ahead","Bin","percent","3.6","3.7","0.00234000000000000006605827"
"HHS Region 1","1 wk ahead","Bin","percent","3.7","3.8","0.00332000000000000003441691"
"HHS Region 1","1 wk ahead","Bin","percent","3.8","3.9","0.00655999999999999985900168"
"HHS Region 1","1 wk ahead","Bin","percent","3.9","4","0.00940000000000000036914916"
"HHS Region 1","1 wk ahead","Bin","percent","4","4.1","0.01311999999999999971800335"
"HHS Region 1","1 wk ahead","Bin","percent","4.1","4.2","0.01583999999999999991340260"
"HHS Region 1","1 wk ahead","Bin","percent","4.2","4.3","0.01456000000000000002553513"
"HHS Region 1","1 wk ahead","Bin","percent","4.3","4.4","0.01175999999999999962030373"
"HHS Region 1","1 wk ahead","Bin","percent","4.4","4.5","0.00933999999999999934441330"
"HHS Region 1","1 wk ahead","Bin","percent","4.5","4.6","0.00753999999999999982736032"
"HHS Region 1","1 wk ahead","Bin","percent","4.6","4.7","0.00572000000000000025784930"
"HHS Region 1","1 wk ahead","Bin","percent","4.7","4.8","0.00434000000000000010769163"
"HHS Region 1","1 wk ahead","Bin","percent","4.8","4.9","0.00309999999999999989105937"
"HHS Region 1","1 wk ahead","Bin","percent","4.9","5","0.00234000000000000006605827"
"HHS Region 1","1 wk ahead","Bin","percent","5","5.1","0.00236000000000000011851631"
"HHS Region 1","1 wk ahead","Bin","percent","5.1","5.2","0.00270000000000000014294121"
"HHS Region 1","1 wk ahead","Bin","percent","5.2","5.3","0.00361999999999999995392574"
"HHS Region 1","1 wk ahead","Bin","percent","5.3","5.4","0.00487999999999999978933518"
"HHS Region 1","1 wk ahead","Bin","percent","5.4","5.5","0.00591999999999999991506794"
"HHS Region 1","1 wk ahead","Bin","percent","5.5","5.6","0.00619999999999999978211873"
"HHS Region 1","1 wk ahead","Bin","percent","5.6","5.7","0.00630000000000000004440892"
"HHS Region 1","1 wk ahead","Bin","percent","5.7","5.8","0.00447999999999999960753616"
"HHS Region 1","1 wk ahead","Bin","percent","5.8","5.9","0.00343999999999999991548427"
"HHS Region 1","1 wk ahead","Bin","percent","5.9","6","0.00220000000000000013253287"
"HHS Region 1","1 wk ahead","Bin","percent","6","6.1","0.00142000000000000003823331"
"HHS Region 1","1 wk ahead","Bin","percent","6.1","6.2","0.00044000000000000001566455"
"HHS Region 1","1 wk ahead","Bin","percent","6.2","6.3","0.00034000000000000002442491"
"HHS Region 1","1 wk ahead","Bin","percent","6.3","6.4","0.00008000000000000000654424"
"HHS Region 1","1 wk ahead","Bin","percent","6.4","6.5","0.00008000000000000000654424"
"HHS Region 1","1 wk ahead","Bin","percent","6.5","6.6","0.00004000000000000000327212"
"HHS Region 1","1 wk ahead","Bin","percent","6.6","6.7","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","6.7","6.8","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","6.8","6.9","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","6.9","7","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","7","7.1","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","7.1","7.2","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","7.2","7.3","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","7.3","7.4","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","7.4","7.5","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","7.5","7.6","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","7.6","7.7","0.00002000000000000000163606"
"HHS Region 1","1 wk ahead","Bin","percent","7.7","7.8","0.00002000000000000000163606"
"HHS Region 1","1 wk ahead","Bin","percent","7.8","7.9","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","7.9","8","0.00006000000000000000152005"
"HHS Region 1","1 wk ahead","Bin","percent","8","8.1","0.00012000000000000000304010"
"HHS Region 1","1 wk ahead","Bin","percent","8.1","8.2","0.00006000000000000000152005"
"HHS Region 1","1 wk ahead","Bin","percent","8.2","8.3","0.00010000000000000000479217"
"HHS Region 1","1 wk ahead","Bin","percent","8.3","8.4","0.00020000000000000000958435"
"HHS Region 1","1 wk ahead","Bin","percent","8.4","8.5","0.00020000000000000000958435"
"HHS Region 1","1 wk ahead","Bin","percent","8.5","8.6","0.00025999999999999997722308"
"HHS Region 1","1 wk ahead","Bin","percent","8.6","8.7","0.00032000000000000002617698"
"HHS Region 1","1 wk ahead","Bin","percent","8.7","8.8","0.00020000000000000000958435"
"HHS Region 1","1 wk ahead","Bin","percent","8.8","8.9","0.00008000000000000000654424"
"HHS Region 1","1 wk ahead","Bin","percent","8.9","9","0.00012000000000000000304010"
"HHS Region 1","1 wk ahead","Bin","percent","9","9.1","0.00008000000000000000654424"
"HHS Region 1","1 wk ahead","Bin","percent","9.1","9.2","0.00004000000000000000327212"
"HHS Region 1","1 wk ahead","Bin","percent","9.2","9.3","0.00004000000000000000327212"
"HHS Region 1","1 wk ahead","Bin","percent","9.3","9.4","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","9.4","9.5","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","9.5","9.6","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","9.6","9.7","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","9.7","9.8","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","9.8","9.9","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","9.9","10","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","10","10.1","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","10.1","10.2","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","10.2","10.3","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","10.3","10.4","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","10.4","10.5","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","10.5","10.6","0.00000000000000000000000000"
"HHS Region 1","1 wk ahead","Bin","percent","10.6","10.7","0.00000000000000000000000000"
