"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","41","42","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43","0.00933999999999999934441330"
"HHS Region 1","Season onset","Bin","week","43","44","0.13156000000000001026734253"
"HHS Region 1","Season onset","Bin","week","44","45","0.40401999999999999024780095"
"HHS Region 1","Season onset","Bin","week","45","46","0.10183999999999999996891376"
"HHS Region 1","Season onset","Bin","week","46","47","0.09900000000000000466293670"
"HHS Region 1","Season onset","Bin","week","47","48","0.06500000000000000222044605"
"HHS Region 1","Season onset","Bin","week","48","49","0.05160000000000000003330669"
"HHS Region 1","Season onset","Bin","week","49","50","0.04257999999999999979349852"
"HHS Region 1","Season onset","Bin","week","50","51","0.00610000000000000038719028"
"HHS Region 1","Season onset","Bin","week","51","52","0.00461999999999999997474243"
"HHS Region 1","Season onset","Bin","week","52","53","0.00464000000000000002720046"
"HHS Region 1","Season onset","Bin","week","1","2","0.00236000000000000011851631"
"HHS Region 1","Season onset","Bin","week","2","3","0.00521999999999999981376009"
"HHS Region 1","Season onset","Bin","week","3","4","0.00717999999999999975047738"
"HHS Region 1","Season onset","Bin","week","4","5","0.00623999999999999988703481"
"HHS Region 1","Season onset","Bin","week","5","6","0.00587999999999999981015186"
"HHS Region 1","Season onset","Bin","week","6","7","0.00589999999999999986260990"
"HHS Region 1","Season onset","Bin","week","7","8","0.00434000000000000010769163"
"HHS Region 1","Season onset","Bin","week","8","9","0.00275999999999999986663446"
"HHS Region 1","Season onset","Bin","week","9","10","0.00192000000000000004864165"
"HHS Region 1","Season onset","Bin","week","10","11","0.00116000000000000000680012"
"HHS Region 1","Season onset","Bin","week","11","12","0.00103999999999999990889232"
"HHS Region 1","Season onset","Bin","week","12","13","0.00088000000000000003132911"
"HHS Region 1","Season onset","Bin","week","13","14","0.00040000000000000001916869"
"HHS Region 1","Season onset","Bin","week","14","15","0.00050000000000000001040834"
"HHS Region 1","Season onset","Bin","week","15","16","0.00027999999999999997547101"
"HHS Region 1","Season onset","Bin","week","16","17","0.00013999999999999998773551"
"HHS Region 1","Season onset","Bin","week","17","18","0.00008000000000000000654424"
"HHS Region 1","Season onset","Bin","week","18","19","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none","0.03341999999999999831912234"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6","0.00004000000000000000327212"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7","0.00002000000000000000163606"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8","0.00061999999999999999989592"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9","0.00187999999999999994372557"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2","0.00593999999999999996752598"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1","0.00738000000000000027505775"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2","0.00997999999999999928834704"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3","0.01031999999999999931277195"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4","0.01021999999999999991784350"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5","0.00895999999999999921507232"
