"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41","0.51053999999999999381827820"
"HHS Region 1","Season onset","Bin","week","41","42","0.01802000000000000129452005"
"HHS Region 1","Season onset","Bin","week","42","43","0.12379999999999999338307077"
"HHS Region 1","Season onset","Bin","week","43","44","0.06886000000000000453859172"
"HHS Region 1","Season onset","Bin","week","44","45","0.08655999999999999805488926"
"HHS Region 1","Season onset","Bin","week","45","46","0.04904000000000000025757174"
"HHS Region 1","Season onset","Bin","week","46","47","0.02058000000000000107025500"
"HHS Region 1","Season onset","Bin","week","47","48","0.02327999999999999861111100"
"HHS Region 1","Season onset","Bin","week","48","49","0.03665999999999999814370710"
"HHS Region 1","Season onset","Bin","week","49","50","0.01844000000000000152877710"
"HHS Region 1","Season onset","Bin","week","50","51","0.01307999999999999961308728"
"HHS Region 1","Season onset","Bin","week","51","52","0.00846000000000000050570659"
"HHS Region 1","Season onset","Bin","week","52","53","0.00339999999999999981056820"
"HHS Region 1","Season onset","Bin","week","1","2","0.00142000000000000003823331"
"HHS Region 1","Season onset","Bin","week","2","3","0.00430000000000000000277556"
"HHS Region 1","Season onset","Bin","week","3","4","0.00329999999999999998195888"
"HHS Region 1","Season onset","Bin","week","4","5","0.00222000000000000018499091"
"HHS Region 1","Season onset","Bin","week","5","6","0.00161999999999999991229238"
"HHS Region 1","Season onset","Bin","week","6","7","0.00119999999999999989487576"
"HHS Region 1","Season onset","Bin","week","7","8","0.00059999999999999994743788"
"HHS Region 1","Season onset","Bin","week","8","9","0.00072000000000000004534567"
"HHS Region 1","Season onset","Bin","week","9","10","0.00034000000000000002442491"
"HHS Region 1","Season onset","Bin","week","10","11","0.00044000000000000001566455"
"HHS Region 1","Season onset","Bin","week","11","12","0.00016000000000000001308849"
"HHS Region 1","Season onset","Bin","week","12","13","0.00025999999999999997722308"
"HHS Region 1","Season onset","Bin","week","13","14","0.00010000000000000000479217"
"HHS Region 1","Season onset","Bin","week","14","15","0.00006000000000000000152005"
"HHS Region 1","Season onset","Bin","week","15","16","0.00006000000000000000152005"
"HHS Region 1","Season onset","Bin","week","16","17","0.00012000000000000000304010"
"HHS Region 1","Season onset","Bin","week","17","18","0.00008000000000000000654424"
"HHS Region 1","Season onset","Bin","week","18","19","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none","0.00227999999999999990868416"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1","0.00004000000000000000327212"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2","0.00058000000000000000340006"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3","0.00192000000000000004864165"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4","0.00341999999999999986302623"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5","0.00547999999999999962835284"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6","0.00698000000000000009325873"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7","0.00801999999999999935162975"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8","0.00967999999999999936883821"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9","0.01163999999999999930555550"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2","0.01306000000000000042799098"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1","0.01650000000000000077715612"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2","0.01386000000000000079158902"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3","0.01841999999999999887423385"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4","0.01684000000000000080158102"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5","0.01755999999999999922062344"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6","0.01757999999999999840571974"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7","0.01627999999999999933275596"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8","0.01627999999999999933275596"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9","0.01676000000000000059174887"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3","0.01552000000000000080879747"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1","0.01495999999999999933997241"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2","0.01393999999999999926669769"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3","0.01473999999999999963029573"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4","0.01319999999999999992783550"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5","0.01382000000000000068667294"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6","0.01349999999999999984734433"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7","0.01340000000000000045241588"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8","0.01235999999999999945932139"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9","0.01281999999999999979849452"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4","0.01234000000000000027422509"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1","0.01250000000000000069388939"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2","0.01264000000000000019373392"
