"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41","0.14718000000000000526689803"
"HHS Region 1","Season onset","Bin","week","41","42","0.08948000000000000397903932"
"HHS Region 1","Season onset","Bin","week","42","43","0.11175999999999999823252494"
"HHS Region 1","Season onset","Bin","week","43","44","0.34988000000000002431832513"
"HHS Region 1","Season onset","Bin","week","44","45","0.03876000000000000278443935"
"HHS Region 1","Season onset","Bin","week","45","46","0.01995999999999999857669408"
"HHS Region 1","Season onset","Bin","week","46","47","0.03987999999999999878319557"
"HHS Region 1","Season onset","Bin","week","47","48","0.04764000000000000178967952"
"HHS Region 1","Season onset","Bin","week","48","49","0.02043999999999999983568699"
"HHS Region 1","Season onset","Bin","week","49","50","0.01016000000000000062783112"
"HHS Region 1","Season onset","Bin","week","50","51","0.04923999999999999904742864"
"HHS Region 1","Season onset","Bin","week","51","52","0.01069999999999999944211293"
"HHS Region 1","Season onset","Bin","week","52","53","0.00304000000000000016736612"
"HHS Region 1","Season onset","Bin","week","1","2","0.00453999999999999976491027"
"HHS Region 1","Season onset","Bin","week","2","3","0.00610000000000000038719028"
"HHS Region 1","Season onset","Bin","week","3","4","0.00797999999999999924671368"
"HHS Region 1","Season onset","Bin","week","4","5","0.00776000000000000040439874"
"HHS Region 1","Season onset","Bin","week","5","6","0.00608000000000000033473224"
"HHS Region 1","Season onset","Bin","week","6","7","0.00402000000000000013572476"
"HHS Region 1","Season onset","Bin","week","7","8","0.00279999999999999997155053"
"HHS Region 1","Season onset","Bin","week","8","9","0.00182000000000000000319189"
"HHS Region 1","Season onset","Bin","week","9","10","0.00152000000000000008368306"
"HHS Region 1","Season onset","Bin","week","10","11","0.00126000000000000005224987"
"HHS Region 1","Season onset","Bin","week","11","12","0.00081999999999999998237521"
"HHS Region 1","Season onset","Bin","week","12","13","0.00050000000000000001040834"
"HHS Region 1","Season onset","Bin","week","13","14","0.00048000000000000001216041"
"HHS Region 1","Season onset","Bin","week","14","15","0.00036000000000000002267284"
"HHS Region 1","Season onset","Bin","week","15","16","0.00018000000000000001133642"
"HHS Region 1","Season onset","Bin","week","16","17","0.00008000000000000000654424"
"HHS Region 1","Season onset","Bin","week","17","18","0.00006000000000000000152005"
"HHS Region 1","Season onset","Bin","week","18","19","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none","0.01552000000000000080879747"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3","0.00000000000000000000000000"
