"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41","0.46133999999999997232436044"
"HHS Region 1","Season onset","Bin","week","41","42","0.08408000000000000195843342"
"HHS Region 1","Season onset","Bin","week","42","43","0.05519999999999999906741266"
"HHS Region 1","Season onset","Bin","week","43","44","0.07842000000000000359268171"
"HHS Region 1","Season onset","Bin","week","44","45","0.06235999999999999876543200"
"HHS Region 1","Season onset","Bin","week","45","46","0.04685999999999999887645430"
"HHS Region 1","Season onset","Bin","week","46","47","0.02487999999999999933830708"
"HHS Region 1","Season onset","Bin","week","47","48","0.07910000000000000364153152"
"HHS Region 1","Season onset","Bin","week","48","49","0.03025999999999999870436973"
"HHS Region 1","Season onset","Bin","week","49","50","0.01001999999999999939326312"
"HHS Region 1","Season onset","Bin","week","50","51","0.00536000000000000018096635"
"HHS Region 1","Season onset","Bin","week","51","52","0.00227999999999999990868416"
"HHS Region 1","Season onset","Bin","week","52","53","0.01046000000000000054733995"
"HHS Region 1","Season onset","Bin","week","53","53","0.01088000000000000078159701"
"HHS Region 1","Season onset","Bin","week","1","2","0.00929999999999999923949723"
"HHS Region 1","Season onset","Bin","week","2","3","0.00753999999999999982736032"
"HHS Region 1","Season onset","Bin","week","3","4","0.00525999999999999991867616"
"HHS Region 1","Season onset","Bin","week","4","5","0.00355999999999999979655163"
"HHS Region 1","Season onset","Bin","week","5","6","0.00289999999999999980015986"
"HHS Region 1","Season onset","Bin","week","6","7","0.00247999999999999999958367"
"HHS Region 1","Season onset","Bin","week","7","8","0.00116000000000000000680012"
"HHS Region 1","Season onset","Bin","week","8","9","0.00111999999999999990188404"
"HHS Region 1","Season onset","Bin","week","9","10","0.00061999999999999999989592"
"HHS Region 1","Season onset","Bin","week","10","11","0.00054000000000000000690420"
"HHS Region 1","Season onset","Bin","week","11","12","0.00032000000000000002617698"
"HHS Region 1","Season onset","Bin","week","12","13","0.00025999999999999997722308"
"HHS Region 1","Season onset","Bin","week","13","14","0.00016000000000000001308849"
"HHS Region 1","Season onset","Bin","week","14","15","0.00018000000000000001133642"
"HHS Region 1","Season onset","Bin","week","15","16","0.00012000000000000000304010"
"HHS Region 1","Season onset","Bin","week","16","17","0.00012000000000000000304010"
"HHS Region 1","Season onset","Bin","week","17","18","0.00013999999999999998773551"
"HHS Region 1","Season onset","Bin","week","18","19","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none","0.00272000000000000019539925"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1","0.00000000000000000000000000"
