"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41","0.09116000000000000491606755"
"HHS Region 1","Season onset","Bin","week","41","42","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","42","43","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","43","44","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","44","45","0.63744000000000000660804744"
"HHS Region 1","Season onset","Bin","week","45","46","0.09002000000000000279332113"
"HHS Region 1","Season onset","Bin","week","46","47","0.07585999999999999687805285"
"HHS Region 1","Season onset","Bin","week","47","48","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","48","49","0.06180000000000000076605389"
"HHS Region 1","Season onset","Bin","week","49","50","0.00329999999999999998195888"
"HHS Region 1","Season onset","Bin","week","50","51","0.00651999999999999975408560"
"HHS Region 1","Season onset","Bin","week","51","52","0.01000000000000000020816682"
"HHS Region 1","Season onset","Bin","week","52","53","0.00266000000000000003802514"
"HHS Region 1","Season onset","Bin","week","1","2","0.00129999999999999994032551"
"HHS Region 1","Season onset","Bin","week","2","3","0.00126000000000000005224987"
"HHS Region 1","Season onset","Bin","week","3","4","0.00036000000000000002267284"
"HHS Region 1","Season onset","Bin","week","4","5","0.00050000000000000001040834"
"HHS Region 1","Season onset","Bin","week","5","6","0.00113999999999999995434208"
"HHS Region 1","Season onset","Bin","week","6","7","0.00136000000000000009769963"
"HHS Region 1","Season onset","Bin","week","7","8","0.00256000000000000020941582"
"HHS Region 1","Season onset","Bin","week","8","9","0.00100000000000000002081668"
"HHS Region 1","Season onset","Bin","week","9","10","0.00077999999999999998587935"
"HHS Region 1","Season onset","Bin","week","10","11","0.00073999999999999998938349"
"HHS Region 1","Season onset","Bin","week","11","12","0.00054000000000000000690420"
"HHS Region 1","Season onset","Bin","week","12","13","0.00054000000000000000690420"
"HHS Region 1","Season onset","Bin","week","13","14","0.00034000000000000002442491"
"HHS Region 1","Season onset","Bin","week","14","15","0.00048000000000000001216041"
"HHS Region 1","Season onset","Bin","week","15","16","0.00016000000000000001308849"
"HHS Region 1","Season onset","Bin","week","16","17","0.00032000000000000002617698"
"HHS Region 1","Season onset","Bin","week","17","18","0.00013999999999999998773551"
"HHS Region 1","Season onset","Bin","week","18","19","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none","0.00772000000000000029948266"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5","0.00000000000000000000000000"
