"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41","0.544409999999999949515938624"
"HHS Region 1","Season onset","Bin","week","41","42","0.024639999999999998708810622"
"HHS Region 1","Season onset","Bin","week","42","43","0.066339999999999996194155472"
"HHS Region 1","Season onset","Bin","week","43","44","0.128439999999999998614441665"
"HHS Region 1","Season onset","Bin","week","44","45","0.038800000000000001154631946"
"HHS Region 1","Season onset","Bin","week","45","46","0.053069999999999999118482918"
"HHS Region 1","Season onset","Bin","week","46","47","0.032340000000000000690558721"
"HHS Region 1","Season onset","Bin","week","47","48","0.018339999999999998664401701"
"HHS Region 1","Season onset","Bin","week","48","49","0.017629999999999999837907438"
"HHS Region 1","Season onset","Bin","week","49","50","0.024750000000000001165734176"
"HHS Region 1","Season onset","Bin","week","50","51","0.014739999999999999630295733"
"HHS Region 1","Season onset","Bin","week","51","52","0.010869999999999999454325383"
"HHS Region 1","Season onset","Bin","week","52","53","0.006839999999999999726052469"
"HHS Region 1","Season onset","Bin","week","1","2","0.003419999999999999863026234"
"HHS Region 1","Season onset","Bin","week","2","3","0.002540000000000000156957780"
"HHS Region 1","Season onset","Bin","week","3","4","0.003409999999999999836797215"
"HHS Region 1","Season onset","Bin","week","4","5","0.002429999999999999868438572"
"HHS Region 1","Season onset","Bin","week","5","6","0.001820000000000000003191891"
"HHS Region 1","Season onset","Bin","week","6","7","0.001239999999999999999791833"
"HHS Region 1","Season onset","Bin","week","7","8","0.000640000000000000052353955"
"HHS Region 1","Season onset","Bin","week","8","9","0.000580000000000000003400058"
"HHS Region 1","Season onset","Bin","week","9","10","0.000480000000000000012160412"
"HHS Region 1","Season onset","Bin","week","10","11","0.000230000000000000006956241"
"HHS Region 1","Season onset","Bin","week","11","12","0.000279999999999999975471010"
"HHS Region 1","Season onset","Bin","week","12","13","0.000139999999999999987735505"
"HHS Region 1","Season onset","Bin","week","13","14","0.000100000000000000004792174"
"HHS Region 1","Season onset","Bin","week","14","15","0.000050000000000000002396087"
"HHS Region 1","Season onset","Bin","week","15","16","0.000069999999999999993867753"
"HHS Region 1","Season onset","Bin","week","16","17","0.000040000000000000003272122"
"HHS Region 1","Season onset","Bin","week","17","18","0.000030000000000000000760026"
"HHS Region 1","Season onset","Bin","week","18","19","0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20","0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21","0.000000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none","0.001289999999999999914096493"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1","0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2","0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3","0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4","0.000000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5","0.000000000000000000000000000"
