"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41","0.54410000000000002806643806"
"HHS Region 1","Season onset","Bin","week","41","42","0.02474000000000000157318603"
"HHS Region 1","Season onset","Bin","week","42","43","0.06578000000000000513367127"
"HHS Region 1","Season onset","Bin","week","43","44","0.12826000000000001288746887"
"HHS Region 1","Season onset","Bin","week","44","45","0.03914000000000000117905685"
"HHS Region 1","Season onset","Bin","week","45","46","0.05346000000000000057509553"
"HHS Region 1","Season onset","Bin","week","46","47","0.03139999999999999735766920"
"HHS Region 1","Season onset","Bin","week","47","48","0.01836000000000000131894495"
"HHS Region 1","Season onset","Bin","week","48","49","0.01763999999999999943045559"
"HHS Region 1","Season onset","Bin","week","49","50","0.02505999999999999894306768"
"HHS Region 1","Season onset","Bin","week","50","51","0.01488000000000000086486374"
"HHS Region 1","Season onset","Bin","week","51","52","0.01115999999999999978128606"
"HHS Region 1","Season onset","Bin","week","52","53","0.00668000000000000017374990"
"HHS Region 1","Season onset","Bin","week","1","2","0.00357999999999999984900967"
"HHS Region 1","Season onset","Bin","week","2","3","0.00252000000000000010449974"
"HHS Region 1","Season onset","Bin","week","3","4","0.00357999999999999984900967"
"HHS Region 1","Season onset","Bin","week","4","5","0.00223999999999999980376808"
"HHS Region 1","Season onset","Bin","week","5","6","0.00194000000000000010109968"
"HHS Region 1","Season onset","Bin","week","6","7","0.00110000000000000006626644"
"HHS Region 1","Season onset","Bin","week","7","8","0.00072000000000000004534567"
"HHS Region 1","Season onset","Bin","week","8","9","0.00072000000000000004534567"
"HHS Region 1","Season onset","Bin","week","9","10","0.00040000000000000001916869"
"HHS Region 1","Season onset","Bin","week","10","11","0.00018000000000000001133642"
"HHS Region 1","Season onset","Bin","week","11","12","0.00032000000000000002617698"
"HHS Region 1","Season onset","Bin","week","12","13","0.00013999999999999998773551"
"HHS Region 1","Season onset","Bin","week","13","14","0.00012000000000000000304010"
"HHS Region 1","Season onset","Bin","week","14","15","0.00004000000000000000327212"
"HHS Region 1","Season onset","Bin","week","15","16","0.00010000000000000000479217"
"HHS Region 1","Season onset","Bin","week","16","17","0.00002000000000000000163606"
"HHS Region 1","Season onset","Bin","week","17","18","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","18","19","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none","0.00161999999999999991229238"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2","0.00006000000000000000152005"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3","0.00046000000000000001391248"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4","0.00121999999999999994733380"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5","0.00182000000000000000319189"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6","0.00359999999999999990146771"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7","0.00427999999999999995031752"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8","0.00623999999999999988703481"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9","0.00842000000000000040079051"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2","0.00986000000000000070832229"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1","0.01329999999999999932276395"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2","0.01314000000000000063782313"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3","0.01401999999999999947652984"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4","0.01536000000000000038913317"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5","0.01499999999999999944488849"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6","0.01640000000000000138222767"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7","0.01745999999999999982569499"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8","0.01651999999999999996225242"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9","0.01721999999999999919619853"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3","0.01779999999999999985011989"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1","0.01598000000000000114797061"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2","0.01537999999999999957422947"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3","0.01525999999999999925948124"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4","0.01685999999999999998667732"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5","0.01658000000000000098698827"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6","0.01558000000000000009880985"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7","0.01552000000000000080879747"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8","0.01464000000000000023536728"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9","0.01454000000000000084043883"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4","0.01423999999999999918620652"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1","0.01442000000000000052569060"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2","0.01431999999999999939603867"
"HHS Region 1","Season peak percentage","Bin","percent","4.2","4.3","0.01371999999999999955702101"
"HHS Region 1","Season peak percentage","Bin","percent","4.3","4.4","0.01325999999999999921784788"
"HHS Region 1","Season peak percentage","Bin","percent","4.4","4.5","0.01541999999999999967914555"
"HHS Region 1","Season peak percentage","Bin","percent","4.5","4.6","0.01396000000000000018651747"
"HHS Region 1","Season peak percentage","Bin","percent","4.6","4.7","0.01484000000000000075994766"
"HHS Region 1","Season peak percentage","Bin","percent","4.7","4.8","0.01545999999999999978406162"
"HHS Region 1","Season peak percentage","Bin","percent","4.8","4.9","0.01627999999999999933275596"
"HHS Region 1","Season peak percentage","Bin","percent","4.9","5","0.01577999999999999888866675"
"HHS Region 1","Season peak percentage","Bin","percent","5","5.1","0.01598000000000000114797061"
"HHS Region 1","Season peak percentage","Bin","percent","5.1","5.2","0.01677999999999999977684517"
"HHS Region 1","Season peak percentage","Bin","percent","5.2","5.3","0.01668000000000000038191672"
"HHS Region 1","Season peak percentage","Bin","percent","5.3","5.4","0.01494000000000000015487611"
"HHS Region 1","Season peak percentage","Bin","percent","5.4","5.5","0.01587999999999999828359520"
"HHS Region 1","Season peak percentage","Bin","percent","5.5","5.6","0.01468000000000000034028336"
"HHS Region 1","Season peak percentage","Bin","percent","5.6","5.7","0.01495999999999999933997241"
"HHS Region 1","Season peak percentage","Bin","percent","5.7","5.8","0.01476000000000000055011551"
"HHS Region 1","Season peak percentage","Bin","percent","5.8","5.9","0.01329999999999999932276395"
"HHS Region 1","Season peak percentage","Bin","percent","5.9","6","0.01310000000000000053290705"
"HHS Region 1","Season peak percentage","Bin","percent","6","6.1","0.01303999999999999950817120"
"HHS Region 1","Season peak percentage","Bin","percent","6.1","6.2","0.01137999999999999949096274"
"HHS Region 1","Season peak percentage","Bin","percent","6.2","6.3","0.01141999999999999959587882"
"HHS Region 1","Season peak percentage","Bin","percent","6.3","6.4","0.01046000000000000054733995"
"HHS Region 1","Season peak percentage","Bin","percent","6.4","6.5","0.01068000000000000025701663"
"HHS Region 1","Season peak percentage","Bin","percent","6.5","6.6","0.01026000000000000002275957"
"HHS Region 1","Season peak percentage","Bin","percent","6.6","6.7","0.01009999999999999960309527"
"HHS Region 1","Season peak percentage","Bin","percent","6.7","6.8","0.00971999999999999947375429"
"HHS Region 1","Season peak percentage","Bin","percent","6.8","6.9","0.00888000000000000073996365"
"HHS Region 1","Season peak percentage","Bin","percent","6.9","7","0.00838000000000000029587444"
"HHS Region 1","Season peak percentage","Bin","percent","7","7.1","0.00846000000000000050570659"
"HHS Region 1","Season peak percentage","Bin","percent","7.1","7.2","0.00774000000000000035194070"
"HHS Region 1","Season peak percentage","Bin","percent","7.2","7.3","0.00790000000000000077160500"
"HHS Region 1","Season peak percentage","Bin","percent","7.3","7.4","0.00809999999999999956146191"
"HHS Region 1","Season peak percentage","Bin","percent","7.4","7.5","0.00732000000000000011768364"
"HHS Region 1","Season peak percentage","Bin","percent","7.5","7.6","0.00725999999999999996030953"
"HHS Region 1","Season peak percentage","Bin","percent","7.6","7.7","0.00715999999999999969801934"
"HHS Region 1","Season peak percentage","Bin","percent","7.7","7.8","0.00721999999999999985539345"
"HHS Region 1","Season peak percentage","Bin","percent","7.8","7.9","0.00755999999999999987981836"
"HHS Region 1","Season peak percentage","Bin","percent","7.9","8","0.00764000000000000008965051"
"HHS Region 1","Season peak percentage","Bin","percent","8","8.1","0.00610000000000000038719028"
"HHS Region 1","Season peak percentage","Bin","percent","8.1","8.2","0.00634000000000000014932500"
"HHS Region 1","Season peak percentage","Bin","percent","8.2","8.3","0.00681999999999999967359443"
"HHS Region 1","Season peak percentage","Bin","percent","8.3","8.4","0.00630000000000000004440892"
"HHS Region 1","Season peak percentage","Bin","percent","8.4","8.5","0.00593999999999999996752598"
"HHS Region 1","Season peak percentage","Bin","percent","8.5","8.6","0.00613999999999999962474462"
"HHS Region 1","Season peak percentage","Bin","percent","8.6","8.7","0.00564000000000000004801715"
"HHS Region 1","Season peak percentage","Bin","percent","8.7","8.8","0.00502000000000000015654145"
"HHS Region 1","Season peak percentage","Bin","percent","8.8","8.9","0.00515999999999999965638597"
"HHS Region 1","Season peak percentage","Bin","percent","8.9","9","0.00527999999999999997113420"
"HHS Region 1","Season peak percentage","Bin","percent","9","9.1","0.00472000000000000023703262"
"HHS Region 1","Season peak percentage","Bin","percent","9.1","9.2","0.00478000000000000039440673"
"HHS Region 1","Season peak percentage","Bin","percent","9.2","9.3","0.00423999999999999984540144"
"HHS Region 1","Season peak percentage","Bin","percent","9.3","9.4","0.00479999999999999957950303"
"HHS Region 1","Season peak percentage","Bin","percent","9.4","9.5","0.00440000000000000026506575"
"HHS Region 1","Season peak percentage","Bin","percent","9.5","9.6","0.00436000000000000016014967"
"HHS Region 1","Season peak percentage","Bin","percent","9.6","9.7","0.00400000000000000008326673"
"HHS Region 1","Season peak percentage","Bin","percent","9.7","9.8","0.00370000000000000016375790"
"HHS Region 1","Season peak percentage","Bin","percent","9.8","9.9","0.00382000000000000004482525"
"HHS Region 1","Season peak percentage","Bin","percent","9.9","10","0.00361999999999999995392574"
"HHS Region 1","Season peak percentage","Bin","percent","10","10.1","0.00327999999999999992950084"
"HHS Region 1","Season peak percentage","Bin","percent","10.1","10.2","0.00357999999999999984900967"
"HHS Region 1","Season peak percentage","Bin","percent","10.2","10.3","0.00295999999999999995753397"
"HHS Region 1","Season peak percentage","Bin","percent","10.3","10.4","0.00375999999999999988745114"
"HHS Region 1","Season peak percentage","Bin","percent","10.4","10.5","0.00293999999999999990507593"
"HHS Region 1","Season peak percentage","Bin","percent","10.5","10.6","0.00245999999999999994712563"
"HHS Region 1","Season peak percentage","Bin","percent","10.6","10.7","0.00273999999999999981417642"
"HHS Region 1","Season peak percentage","Bin","percent","10.7","10.8","0.00295999999999999995753397"
"HHS Region 1","Season peak percentage","Bin","percent","10.8","10.9","0.00284000000000000007646661"
"HHS Region 1","Season peak percentage","Bin","percent","10.9","11","0.00238000000000000017097435"
"HHS Region 1","Season peak percentage","Bin","percent","11","11.1","0.00223999999999999980376808"
"HHS Region 1","Season peak percentage","Bin","percent","11.1","11.2","0.00236000000000000011851631"
"HHS Region 1","Season peak percentage","Bin","percent","11.2","11.3","0.00223999999999999980376808"
"HHS Region 1","Season peak percentage","Bin","percent","11.3","11.4","0.00232000000000000001360023"
"HHS Region 1","Season peak percentage","Bin","percent","11.4","11.5","0.00216000000000000002761680"
"HHS Region 1","Season peak percentage","Bin","percent","11.5","11.6","0.00223999999999999980376808"
"HHS Region 1","Season peak percentage","Bin","percent","11.6","11.7","0.00207999999999999981778465"
"HHS Region 1","Season peak percentage","Bin","percent","11.7","11.8","0.00184000000000000005564993"
"HHS Region 1","Season peak percentage","Bin","percent","11.8","11.9","0.00160000000000000007667478"
