"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41","0.06646000000000000518252108"
"HHS Region 1","Season onset","Bin","week","41","42","0.05258000000000000173638881"
"HHS Region 1","Season onset","Bin","week","42","43","0.09207999999999999518607297"
"HHS Region 1","Season onset","Bin","week","43","44","0.18740000000000001101341240"
"HHS Region 1","Season onset","Bin","week","44","45","0.04941999999999999865218925"
"HHS Region 1","Season onset","Bin","week","45","46","0.06575999999999999900968106"
"HHS Region 1","Season onset","Bin","week","46","47","0.07631999999999999895194946"
"HHS Region 1","Season onset","Bin","week","47","48","0.05435999999999999859889854"
"HHS Region 1","Season onset","Bin","week","48","49","0.04021999999999999880762047"
"HHS Region 1","Season onset","Bin","week","49","50","0.10774000000000000243360887"
"HHS Region 1","Season onset","Bin","week","50","51","0.05197999999999999842792420"
"HHS Region 1","Season onset","Bin","week","51","52","0.02019999999999999920619054"
"HHS Region 1","Season onset","Bin","week","52","53","0.00983999999999999978850251"
"HHS Region 1","Season onset","Bin","week","1","2","0.00884000000000000063504757"
"HHS Region 1","Season onset","Bin","week","2","3","0.01896000000000000115796261"
"HHS Region 1","Season onset","Bin","week","3","4","0.01734000000000000124567023"
"HHS Region 1","Season onset","Bin","week","4","5","0.01608000000000000054289906"
"HHS Region 1","Season onset","Bin","week","5","6","0.01250000000000000069388939"
"HHS Region 1","Season onset","Bin","week","6","7","0.00770000000000000024702462"
"HHS Region 1","Season onset","Bin","week","7","8","0.00549999999999999968081088"
"HHS Region 1","Season onset","Bin","week","8","9","0.00438000000000000021260771"
"HHS Region 1","Season onset","Bin","week","9","10","0.00322000000000000020580759"
"HHS Region 1","Season onset","Bin","week","10","11","0.00238000000000000017097435"
"HHS Region 1","Season onset","Bin","week","11","12","0.00209999999999999987024268"
"HHS Region 1","Season onset","Bin","week","12","13","0.00152000000000000008368306"
"HHS Region 1","Season onset","Bin","week","13","14","0.00121999999999999994733380"
"HHS Region 1","Season onset","Bin","week","14","15","0.00103999999999999990889232"
"HHS Region 1","Season onset","Bin","week","15","16","0.00061999999999999999989592"
"HHS Region 1","Season onset","Bin","week","16","17","0.00025999999999999997722308"
"HHS Region 1","Season onset","Bin","week","17","18","0.00029999999999999997371894"
"HHS Region 1","Season onset","Bin","week","18","19","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none","0.02168000000000000135336187"
