"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41","0.08472000000000000363709063"
"HHS Region 1","Season onset","Bin","week","41","42","0.13728000000000001312727704"
"HHS Region 1","Season onset","Bin","week","42","43","0.08659999999999999642508186"
"HHS Region 1","Season onset","Bin","week","43","44","0.07530000000000000581756865"
"HHS Region 1","Season onset","Bin","week","44","45","0.07051999999999999935162975"
"HHS Region 1","Season onset","Bin","week","45","46","0.07340000000000000690558721"
"HHS Region 1","Season onset","Bin","week","46","47","0.05308000000000000218047802"
"HHS Region 1","Season onset","Bin","week","47","48","0.08586000000000000575983705"
"HHS Region 1","Season onset","Bin","week","48","49","0.06647999999999999742872347"
"HHS Region 1","Season onset","Bin","week","49","50","0.05573999999999999788169447"
"HHS Region 1","Season onset","Bin","week","50","51","0.03681999999999999856337141"
"HHS Region 1","Season onset","Bin","week","51","52","0.02179999999999999993338662"
"HHS Region 1","Season onset","Bin","week","52","53","0.01230000000000000016930901"
"HHS Region 1","Season onset","Bin","week","1","2","0.02463999999999999870881062"
"HHS Region 1","Season onset","Bin","week","2","3","0.02325999999999999942601470"
"HHS Region 1","Season onset","Bin","week","3","4","0.01833999999999999866440170"
"HHS Region 1","Season onset","Bin","week","4","5","0.01319999999999999992783550"
"HHS Region 1","Season onset","Bin","week","5","6","0.00899999999999999931998840"
"HHS Region 1","Season onset","Bin","week","6","7","0.00786000000000000066668893"
"HHS Region 1","Season onset","Bin","week","7","8","0.00544000000000000039079850"
"HHS Region 1","Season onset","Bin","week","8","9","0.00410000000000000034555692"
"HHS Region 1","Season onset","Bin","week","9","10","0.00338000000000000019179103"
"HHS Region 1","Season onset","Bin","week","10","11","0.00252000000000000010449974"
"HHS Region 1","Season onset","Bin","week","11","12","0.00204000000000000014654944"
"HHS Region 1","Season onset","Bin","week","12","13","0.00187999999999999994372557"
"HHS Region 1","Season onset","Bin","week","13","14","0.00128000000000000010470791"
"HHS Region 1","Season onset","Bin","week","14","15","0.00110000000000000006626644"
"HHS Region 1","Season onset","Bin","week","15","16","0.00072000000000000004534567"
"HHS Region 1","Season onset","Bin","week","16","17","0.00054000000000000000690420"
"HHS Region 1","Season onset","Bin","week","17","18","0.00046000000000000001391248"
"HHS Region 1","Season onset","Bin","week","18","19","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none","0.02034000000000000044075854"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2","0.00006000000000000000152005"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3","0.00054000000000000000690420"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4","0.00080000000000000003833739"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5","0.00150000000000000003122502"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6","0.00307999999999999983860133"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7","0.00510000000000000036637360"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8","0.00540000000000000028588243"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9","0.00734000000000000017014168"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2","0.00889999999999999992505995"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1","0.00971999999999999947375429"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2","0.00914000000000000055455640"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3","0.01197999999999999932998040"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4","0.01975999999999999978683718"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5","0.01451999999999999992061905"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6","0.01413999999999999979127807"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7","0.01511999999999999975963672"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8","0.01490000000000000004996004"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9","0.01544000000000000059896532"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3","0.01491999999999999923505634"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1","0.01567999999999999949373830"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2","0.01494000000000000015487611"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3","0.01439999999999999960587083"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4","0.01574000000000000051847415"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5","0.01469999999999999952537966"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6","0.01430000000000000021094237"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7","0.01409999999999999968636200"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8","0.01464000000000000023536728"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9","0.01426000000000000010602630"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4","0.01370000000000000037192471"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1","0.01416000000000000071109785"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2","0.01417999999999999989619415"
"HHS Region 1","Season peak percentage","Bin","percent","4.2","4.3","0.01344000000000000055733196"
"HHS Region 1","Season peak percentage","Bin","percent","4.3","4.4","0.01363999999999999934718886"
"HHS Region 1","Season peak percentage","Bin","percent","4.4","4.5","0.01378000000000000058175686"
"HHS Region 1","Season peak percentage","Bin","percent","4.5","4.6","0.01366000000000000026700864"
"HHS Region 1","Season peak percentage","Bin","percent","4.6","4.7","0.01315999999999999982291943"
"HHS Region 1","Season peak percentage","Bin","percent","4.7","4.8","0.01397999999999999937161377"
"HHS Region 1","Season peak percentage","Bin","percent","4.8","4.9","0.01498000000000000025979219"
"HHS Region 1","Season peak percentage","Bin","percent","4.9","5","0.01507999999999999965472064"
"HHS Region 1","Season peak percentage","Bin","percent","5","5.1","0.01396000000000000018651747"
"HHS Region 1","Season peak percentage","Bin","percent","5.1","5.2","0.01454000000000000084043883"
"HHS Region 1","Season peak percentage","Bin","percent","5.2","5.3","0.01456000000000000002553513"
"HHS Region 1","Season peak percentage","Bin","percent","5.3","5.4","0.01408000000000000050126570"
"HHS Region 1","Season peak percentage","Bin","percent","5.4","5.5","0.01409999999999999968636200"
"HHS Region 1","Season peak percentage","Bin","percent","5.5","5.6","0.01495999999999999933997241"
"HHS Region 1","Season peak percentage","Bin","percent","5.6","5.7","0.01348000000000000066224803"
"HHS Region 1","Season peak percentage","Bin","percent","5.7","5.8","0.01409999999999999968636200"
"HHS Region 1","Season peak percentage","Bin","percent","5.8","5.9","0.01243999999999999966915354"
"HHS Region 1","Season peak percentage","Bin","percent","5.9","6","0.01114000000000000059618976"
"HHS Region 1","Season peak percentage","Bin","percent","6","6.1","0.01221999999999999995947686"
"HHS Region 1","Season peak percentage","Bin","percent","6.1","6.2","0.01235999999999999945932139"
"HHS Region 1","Season peak percentage","Bin","percent","6.2","6.3","0.01129999999999999928113059"
"HHS Region 1","Season peak percentage","Bin","percent","6.3","6.4","0.01061999999999999923228078"
"HHS Region 1","Season peak percentage","Bin","percent","6.4","6.5","0.01072000000000000036193271"
"HHS Region 1","Season peak percentage","Bin","percent","6.5","6.6","0.01035999999999999941768802"
"HHS Region 1","Season peak percentage","Bin","percent","6.6","6.7","0.01008000000000000041799897"
"HHS Region 1","Season peak percentage","Bin","percent","6.7","6.8","0.01035999999999999941768802"
"HHS Region 1","Season peak percentage","Bin","percent","6.8","6.9","0.00915999999999999973965270"
"HHS Region 1","Season peak percentage","Bin","percent","6.9","7","0.00962000000000000007882583"
"HHS Region 1","Season peak percentage","Bin","percent","7","7.1","0.00850000000000000061062266"
