"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41","0.08473053892215569316004320"
"HHS Region 1","Season onset","Bin","week","41","42","0.13738522954091816896671219"
"HHS Region 1","Season onset","Bin","week","42","43","0.08664670658682634141189993"
"HHS Region 1","Season onset","Bin","week","43","44","0.07528942115768462450819953"
"HHS Region 1","Season onset","Bin","week","44","45","0.07049900199600799000076989"
"HHS Region 1","Season onset","Bin","week","45","46","0.07333333333333333370340767"
"HHS Region 1","Season onset","Bin","week","46","47","0.05311377245508982353205951"
"HHS Region 1","Season onset","Bin","week","47","48","0.08582834331337325928235060"
"HHS Region 1","Season onset","Bin","week","48","49","0.06642714570858283817944567"
"HHS Region 1","Season onset","Bin","week","49","50","0.05576846307385229656317094"
"HHS Region 1","Season onset","Bin","week","50","51","0.03678642714570858063272141"
"HHS Region 1","Season onset","Bin","week","51","52","0.02179640718562874182606670"
"HHS Region 1","Season onset","Bin","week","52","53","0.01231536926147704623379919"
"HHS Region 1","Season onset","Bin","week","1","2","0.02463073852295409246759839"
"HHS Region 1","Season onset","Bin","week","2","3","0.02325349301397205623032072"
"HHS Region 1","Season onset","Bin","week","3","4","0.01830339321357285498059753"
"HHS Region 1","Season onset","Bin","week","4","5","0.01317365269461077785517755"
"HHS Region 1","Season onset","Bin","week","5","6","0.00900199600798403179457985"
"HHS Region 1","Season onset","Bin","week","6","7","0.00784431137724550878176366"
"HHS Region 1","Season onset","Bin","week","7","8","0.00544910179640718545651668"
"HHS Region 1","Season onset","Bin","week","8","9","0.00409181636726546876098309"
"HHS Region 1","Season onset","Bin","week","9","10","0.00337325349301397219708987"
"HHS Region 1","Season onset","Bin","week","10","11","0.00251497005988023970834977"
"HHS Region 1","Season onset","Bin","week","11","12","0.00203592814371257504330037"
"HHS Region 1","Season onset","Bin","week","12","13","0.00191616766467065866019759"
"HHS Region 1","Season onset","Bin","week","13","14","0.00129740518962075850398219"
"HHS Region 1","Season onset","Bin","week","14","15","0.00113772455089820368791254"
"HHS Region 1","Season onset","Bin","week","15","16","0.00071856287425149699757410"
"HHS Region 1","Season onset","Bin","week","16","17","0.00053892215568862274818057"
"HHS Region 1","Season onset","Bin","week","17","18","0.00045908183632734528593564"
"HHS Region 1","Season onset","Bin","week","18","19","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none","0.02033932135728542742181268"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5","0.00000000000000000000000000"
