"location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"HHS Region 1","Season onset","Bin","week","40","41","0.89332000000000000294875235"
"HHS Region 1","Season onset","Bin","week","41","42","0.05995999999999999940936135"
"HHS Region 1","Season onset","Bin","week","42","43","0.01544000000000000059896532"
"HHS Region 1","Season onset","Bin","week","43","44","0.01590000000000000093813846"
"HHS Region 1","Season onset","Bin","week","44","45","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","45","46","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","46","47","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","47","48","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","48","49","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","49","50","0.01166000000000000022537527"
"HHS Region 1","Season onset","Bin","week","50","51","0.00010000000000000000479217"
"HHS Region 1","Season onset","Bin","week","51","52","0.00051999999999999995444616"
"HHS Region 1","Season onset","Bin","week","52","53","0.00073999999999999998938349"
"HHS Region 1","Season onset","Bin","week","1","2","0.00012000000000000000304010"
"HHS Region 1","Season onset","Bin","week","2","3","0.00016000000000000001308849"
"HHS Region 1","Season onset","Bin","week","3","4","0.00010000000000000000479217"
"HHS Region 1","Season onset","Bin","week","4","5","0.00018000000000000001133642"
"HHS Region 1","Season onset","Bin","week","5","6","0.00012000000000000000304010"
"HHS Region 1","Season onset","Bin","week","6","7","0.00016000000000000001308849"
"HHS Region 1","Season onset","Bin","week","7","8","0.00010000000000000000479217"
"HHS Region 1","Season onset","Bin","week","8","9","0.00004000000000000000327212"
"HHS Region 1","Season onset","Bin","week","9","10","0.00018000000000000001133642"
"HHS Region 1","Season onset","Bin","week","10","11","0.00008000000000000000654424"
"HHS Region 1","Season onset","Bin","week","11","12","0.00002000000000000000163606"
"HHS Region 1","Season onset","Bin","week","12","13","0.00002000000000000000163606"
"HHS Region 1","Season onset","Bin","week","13","14","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","14","15","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","15","16","0.00002000000000000000163606"
"HHS Region 1","Season onset","Bin","week","16","17","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","17","18","0.00002000000000000000163606"
"HHS Region 1","Season onset","Bin","week","18","19","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","19","20","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","20","21","0.00000000000000000000000000"
"HHS Region 1","Season onset","Bin","week","none","none","0.00103999999999999990889232"
"HHS Region 1","Season peak percentage","Bin","percent","0","0.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.1","0.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.2","0.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.3","0.4","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.4","0.5","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.5","0.6","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.6","0.7","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.7","0.8","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.8","0.9","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","0.9","1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1","1.1","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.1","1.2","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.2","1.3","0.00000000000000000000000000"
"HHS Region 1","Season peak percentage","Bin","percent","1.3","1.4","0.00022000000000000000783228"
"HHS Region 1","Season peak percentage","Bin","percent","1.4","1.5","0.00012000000000000000304010"
"HHS Region 1","Season peak percentage","Bin","percent","1.5","1.6","0.00010000000000000000479217"
"HHS Region 1","Season peak percentage","Bin","percent","1.6","1.7","0.00022000000000000000783228"
"HHS Region 1","Season peak percentage","Bin","percent","1.7","1.8","0.00024000000000000000608021"
"HHS Region 1","Season peak percentage","Bin","percent","1.8","1.9","0.00245999999999999994712563"
"HHS Region 1","Season peak percentage","Bin","percent","1.9","2","0.01039999999999999952260410"
"HHS Region 1","Season peak percentage","Bin","percent","2","2.1","0.03230000000000000232036612"
"HHS Region 1","Season peak percentage","Bin","percent","2.1","2.2","0.06333999999999999352962021"
"HHS Region 1","Season peak percentage","Bin","percent","2.2","2.3","0.04929999999999999660271754"
"HHS Region 1","Season peak percentage","Bin","percent","2.3","2.4","0.03508000000000000007105427"
"HHS Region 1","Season peak percentage","Bin","percent","2.4","2.5","0.02869999999999999981681320"
"HHS Region 1","Season peak percentage","Bin","percent","2.5","2.6","0.02293999999999999858668609"
"HHS Region 1","Season peak percentage","Bin","percent","2.6","2.7","0.02903999999999999984123811"
"HHS Region 1","Season peak percentage","Bin","percent","2.7","2.8","0.02458000000000000115352172"
"HHS Region 1","Season peak percentage","Bin","percent","2.8","2.9","0.02682000000000000008992806"
"HHS Region 1","Season peak percentage","Bin","percent","2.9","3","0.01601999999999999951816321"
"HHS Region 1","Season peak percentage","Bin","percent","3","3.1","0.01507999999999999965472064"
"HHS Region 1","Season peak percentage","Bin","percent","3.1","3.2","0.01451999999999999992061905"
"HHS Region 1","Season peak percentage","Bin","percent","3.2","3.3","0.02145999999999999990896171"
"HHS Region 1","Season peak percentage","Bin","percent","3.3","3.4","0.01810000000000000150435220"
"HHS Region 1","Season peak percentage","Bin","percent","3.4","3.5","0.01948000000000000078714812"
"HHS Region 1","Season peak percentage","Bin","percent","3.5","3.6","0.02202000000000000137778677"
"HHS Region 1","Season peak percentage","Bin","percent","3.6","3.7","0.02217999999999999832800412"
"HHS Region 1","Season peak percentage","Bin","percent","3.7","3.8","0.02377999999999999905520021"
"HHS Region 1","Season peak percentage","Bin","percent","3.8","3.9","0.02348000000000000087041485"
"HHS Region 1","Season peak percentage","Bin","percent","3.9","4","0.02333999999999999963584685"
"HHS Region 1","Season peak percentage","Bin","percent","4","4.1","0.02324000000000000024091840"
"HHS Region 1","Season peak percentage","Bin","percent","4.1","4.2","0.02222000000000000016764368"
"HHS Region 1","Season peak percentage","Bin","percent","4.2","4.3","0.01975999999999999978683718"
"HHS Region 1","Season peak percentage","Bin","percent","4.3","4.4","0.01949999999999999997224442"
"HHS Region 1","Season peak percentage","Bin","percent","4.4","4.5","0.01728000000000000022093438"
"HHS Region 1","Season peak percentage","Bin","percent","4.5","4.6","0.01569999999999999867883460"
"HHS Region 1","Season peak percentage","Bin","percent","4.6","4.7","0.01405999999999999958144592"
"HHS Region 1","Season peak percentage","Bin","percent","4.7","4.8","0.01306000000000000042799098"
"HHS Region 1","Season peak percentage","Bin","percent","4.8","4.9","0.01370000000000000037192471"
"HHS Region 1","Season peak percentage","Bin","percent","4.9","5","0.01355999999999999913735671"
"HHS Region 1","Season peak percentage","Bin","percent","5","5.1","0.01450000000000000073552275"
"HHS Region 1","Season peak percentage","Bin","percent","5.1","5.2","0.01389999999999999916178162"
"HHS Region 1","Season peak percentage","Bin","percent","5.2","5.3","0.01451999999999999992061905"
"HHS Region 1","Season peak percentage","Bin","percent","5.3","5.4","0.01409999999999999968636200"
"HHS Region 1","Season peak percentage","Bin","percent","5.4","5.5","0.01447999999999999981570298"
"HHS Region 1","Season peak percentage","Bin","percent","5.5","5.6","0.01276000000000000050848215"
"HHS Region 1","Season peak percentage","Bin","percent","5.6","5.7","0.01221999999999999995947686"
"HHS Region 1","Season peak percentage","Bin","percent","5.7","5.8","0.01073999999999999954702901"
"HHS Region 1","Season peak percentage","Bin","percent","5.8","5.9","0.00888000000000000073996365"
"HHS Region 1","Season peak percentage","Bin","percent","5.9","6","0.00855999999999999990063504"
"HHS Region 1","Season peak percentage","Bin","percent","6","6.1","0.00732000000000000011768364"
"HHS Region 1","Season peak percentage","Bin","percent","6.1","6.2","0.00666000000000000012129187"
"HHS Region 1","Season peak percentage","Bin","percent","6.2","6.3","0.00645999999999999959671149"
"HHS Region 1","Season peak percentage","Bin","percent","6.3","6.4","0.00655999999999999985900168"
"HHS Region 1","Season peak percentage","Bin","percent","6.4","6.5","0.00545999999999999957589480"
"HHS Region 1","Season peak percentage","Bin","percent","6.5","6.6","0.00677999999999999956867835"
"HHS Region 1","Season peak percentage","Bin","percent","6.6","6.7","0.00683999999999999972605247"
"HHS Region 1","Season peak percentage","Bin","percent","6.7","6.8","0.00704000000000000025063285"
"HHS Region 1","Season peak percentage","Bin","percent","6.8","6.9","0.00715999999999999969801934"
"HHS Region 1","Season peak percentage","Bin","percent","6.9","7","0.00738000000000000027505775"
"HHS Region 1","Season peak percentage","Bin","percent","7","7.1","0.00676000000000000038358206"
"HHS Region 1","Season peak percentage","Bin","percent","7.1","7.2","0.00685999999999999977851051"
"HHS Region 1","Season peak percentage","Bin","percent","7.2","7.3","0.00610000000000000038719028"
"HHS Region 1","Season peak percentage","Bin","percent","7.3","7.4","0.00604000000000000022981617"
"HHS Region 1","Season peak percentage","Bin","percent","7.4","7.5","0.00523999999999999986621813"
"HHS Region 1","Season peak percentage","Bin","percent","7.5","7.6","0.00491999999999999989425126"
"HHS Region 1","Season peak percentage","Bin","percent","7.6","7.7","0.00491999999999999989425126"
"HHS Region 1","Season peak percentage","Bin","percent","7.7","7.8","0.00384000000000000009728329"
"HHS Region 1","Season peak percentage","Bin","percent","7.8","7.9","0.00284000000000000007646661"
"HHS Region 1","Season peak percentage","Bin","percent","7.9","8","0.00311999999999999994351740"
"HHS Region 1","Season peak percentage","Bin","percent","8","8.1","0.00236000000000000011851631"
"HHS Region 1","Season peak percentage","Bin","percent","8.1","8.2","0.00238000000000000017097435"
"HHS Region 1","Season peak percentage","Bin","percent","8.2","8.3","0.00220000000000000013253287"
"HHS Region 1","Season peak percentage","Bin","percent","8.3","8.4","0.00216000000000000002761680"
"HHS Region 1","Season peak percentage","Bin","percent","8.4","8.5","0.00216000000000000002761680"
"HHS Region 1","Season peak percentage","Bin","percent","8.5","8.6","0.00187999999999999994372557"
"HHS Region 1","Season peak percentage","Bin","percent","8.6","8.7","0.00177999999999999989827582"
"HHS Region 1","Season peak percentage","Bin","percent","8.7","8.8","0.00197999999999999998917533"
"HHS Region 1","Season peak percentage","Bin","percent","8.8","8.9","0.00147999999999999997876698"
"HHS Region 1","Season peak percentage","Bin","percent","8.9","9","0.00163999999999999996475042"
"HHS Region 1","Season peak percentage","Bin","percent","9","9.1","0.00137999999999999993331723"
"HHS Region 1","Season peak percentage","Bin","percent","9.1","9.2","0.00123999999999999999979183"
"HHS Region 1","Season peak percentage","Bin","percent","9.2","9.3","0.00118000000000000005925815"
"HHS Region 1","Season peak percentage","Bin","percent","9.3","9.4","0.00136000000000000009769963"
"HHS Region 1","Season peak percentage","Bin","percent","9.4","9.5","0.00103999999999999990889232"
"HHS Region 1","Season peak percentage","Bin","percent","9.5","9.6","0.00084000000000000003483325"
"HHS Region 1","Season peak percentage","Bin","percent","9.6","9.7","0.00084000000000000003483325"
"HHS Region 1","Season peak percentage","Bin","percent","9.7","9.8","0.00110000000000000006626644"
"HHS Region 1","Season peak percentage","Bin","percent","9.8","9.9","0.00077999999999999998587935"
"HHS Region 1","Season peak percentage","Bin","percent","9.9","10","0.00084000000000000003483325"
"HHS Region 1","Season peak percentage","Bin","percent","10","10.1","0.00093999999999999997186279"
"HHS Region 1","Season peak percentage","Bin","percent","10.1","10.2","0.00055999999999999995094202"
"HHS Region 1","Season peak percentage","Bin","percent","10.2","10.3","0.00072000000000000004534567"
"HHS Region 1","Season peak percentage","Bin","percent","10.3","10.4","0.00055999999999999995094202"
"HHS Region 1","Season peak percentage","Bin","percent","10.4","10.5","0.00058000000000000000340006"
"HHS Region 1","Season peak percentage","Bin","percent","10.5","10.6","0.00048000000000000001216041"
"HHS Region 1","Season peak percentage","Bin","percent","10.6","10.7","0.00058000000000000000340006"
"HHS Region 1","Season peak percentage","Bin","percent","10.7","10.8","0.00046000000000000001391248"
"HHS Region 1","Season peak percentage","Bin","percent","10.8","10.9","0.00032000000000000002617698"
"HHS Region 1","Season peak percentage","Bin","percent","10.9","11","0.00055999999999999995094202"
"HHS Region 1","Season peak percentage","Bin","percent","11","11.1","0.00034000000000000002442491"
"HHS Region 1","Season peak percentage","Bin","percent","11.1","11.2","0.00042000000000000001741662"
"HHS Region 1","Season peak percentage","Bin","percent","11.2","11.3","0.00025999999999999997722308"
"HHS Region 1","Season peak percentage","Bin","percent","11.3","11.4","0.00027999999999999997547101"
"HHS Region 1","Season peak percentage","Bin","percent","11.4","11.5","0.00022000000000000000783228"
"HHS Region 1","Season peak percentage","Bin","percent","11.5","11.6","0.00042000000000000001741662"
"HHS Region 1","Season peak percentage","Bin","percent","11.6","11.7","0.00020000000000000000958435"
"HHS Region 1","Season peak percentage","Bin","percent","11.7","11.8","0.00018000000000000001133642"
