location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 1,Season onset,week,Point,NA,NA,53
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,4
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,3.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.5
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.7
HHS Region 2,4 wk ahead,percent,Point,NA,NA,3.2
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 2,Season peak week,week,Point,NA,NA,53
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,4 wk ahead,percent,Point,NA,NA,3.8
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 3,Season peak week,week,Point,NA,NA,1
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 5,Season onset,week,Point,NA,NA,53
HHS Region 5,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.2
HHS Region 6,3 wk ahead,percent,Point,NA,NA,5
HHS Region 6,4 wk ahead,percent,Point,NA,NA,5.2
HHS Region 6,Season onset,week,Point,NA,NA,50
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.6
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,2
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,2
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,4.2
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,2.6
US National,2 wk ahead,percent,Point,NA,NA,2.6
US National,3 wk ahead,percent,Point,NA,NA,2.8
US National,4 wk ahead,percent,Point,NA,NA,3.4
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.001052600771059168
US National,Season onset,week,Bin,41,42,0.0035690729725341994
US National,Season onset,week,Bin,42,43,0.00956498428577328
US National,Season onset,week,Bin,43,44,0.020606538003529188
US National,Season onset,week,Bin,44,45,0.036580600028638464
US National,Season onset,week,Bin,45,46,0.05528401554618149
US National,Season onset,week,Bin,46,47,0.07377723041341208
US National,Season onset,week,Bin,47,48,0.0897869846195562
US National,Season onset,week,Bin,48,49,0.10167970023393462
US National,Season onset,week,Bin,49,50,0.10775408747689127
US National,Season onset,week,Bin,50,51,0.10594175436003604
US National,Season onset,week,Bin,51,52,0.09446490165715962
US National,Season onset,week,Bin,52,53,0.07393769073551913
US National,Season onset,week,Bin,53,54,0.04918281330612073
US National,Season onset,week,Bin,1,2,0.0273019649065722
US National,Season onset,week,Bin,2,3,0.01292002898252714
US National,Season onset,week,Bin,3,4,0.005860645215084879
US National,Season onset,week,Bin,4,5,0.0031325449473105236
US National,Season onset,week,Bin,5,6,0.001998340480556351
US National,Season onset,week,Bin,6,7,0.001224281169229726
US National,Season onset,week,Bin,7,8,6.194971624675076e-4
US National,Season onset,week,Bin,8,9,2.4579066225085356e-4
US National,Season onset,week,Bin,9,10,7.537707005354853e-5
US National,Season onset,week,Bin,10,11,2.4333862794779285e-5
US National,Season onset,week,Bin,11,12,2.2673955667179487e-5
US National,Season onset,week,Bin,12,13,2.2673955667179487e-5
US National,Season onset,week,Bin,13,14,2.2673955667179487e-5
US National,Season onset,week,Bin,14,15,2.2673955667179487e-5
US National,Season onset,week,Bin,15,16,2.2673955667179487e-5
US National,Season onset,week,Bin,16,17,2.2673955667179487e-5
US National,Season onset,week,Bin,17,18,2.2673955667179487e-5
US National,Season onset,week,Bin,18,19,2.2673955667179487e-5
US National,Season onset,week,Bin,19,20,2.2673955667179487e-5
US National,Season onset,week,Bin,20,21,2.2673955667179487e-5
US National,Season onset,week,Bin,none,none,0.12318748157413531
US National,Season peak week,week,Bin,40,41,0.0025157488736463614
US National,Season peak week,week,Bin,41,42,0.0025157488736463614
US National,Season peak week,week,Bin,42,43,0.0025157488736463614
US National,Season peak week,week,Bin,43,44,0.0025157488736463614
US National,Season peak week,week,Bin,44,45,0.0025157488736463614
US National,Season peak week,week,Bin,45,46,0.0025157488736463614
US National,Season peak week,week,Bin,46,47,0.0025157488736463614
US National,Season peak week,week,Bin,47,48,0.0025157488736463614
US National,Season peak week,week,Bin,48,49,0.0025157488736463614
US National,Season peak week,week,Bin,49,50,0.0025157488736463614
US National,Season peak week,week,Bin,50,51,0.012060450301792
US National,Season peak week,week,Bin,51,52,0.10283250083182273
US National,Season peak week,week,Bin,52,53,0.20915287460321763
US National,Season peak week,week,Bin,53,54,0.10294255958265407
US National,Season peak week,week,Bin,1,2,0.012962131496288533
US National,Season peak week,week,Bin,2,3,0.004124302048297382
US National,Season peak week,week,Bin,3,4,0.018170028512356513
US National,Season peak week,week,Bin,4,5,0.049971439290404485
US National,Season peak week,week,Bin,5,6,0.1124024234105512
US National,Season peak week,week,Bin,6,7,0.17332749727816563
US National,Season peak week,week,Bin,7,8,0.08147955029138461
US National,Season peak week,week,Bin,8,9,0.011628853233879495
US National,Season peak week,week,Bin,9,10,0.019465217091806406
US National,Season peak week,week,Bin,10,11,0.039088461747329224
US National,Season peak week,week,Bin,11,12,0.01921848437057667
US National,Season peak week,week,Bin,12,13,0.002254367293843481
US National,Season peak week,week,Bin,13,14,4.7017123489579186e-4
US National,Season peak week,week,Bin,14,15,4.7017123489579186e-4
US National,Season peak week,week,Bin,15,16,4.7017123489579186e-4
US National,Season peak week,week,Bin,16,17,4.7017123489579186e-4
US National,Season peak week,week,Bin,17,18,4.7017123489579186e-4
US National,Season peak week,week,Bin,18,19,4.7017123489579186e-4
US National,Season peak week,week,Bin,19,20,4.7017123489579186e-4
US National,Season peak week,week,Bin,20,21,4.7017123489579186e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.8024002304687747e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.2429011440037304e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.231009731675722e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.40329684323129e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.783638666386247e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.395790890697503e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011263747946045003
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013412143866268777
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015863078566440197
US National,Season peak percentage,percent,Bin,0.9,1,0.0018637367210212006
US National,Season peak percentage,percent,Bin,1,1.1,0.002175491405246653
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002522913030394653
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002907274542252074
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0033292025457205628
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0037886497049146864
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004285135566994549
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0048174402535608165
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005383503153237639
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0059807560610192516
US National,Season peak percentage,percent,Bin,1.9,2,0.006605711585906295
US National,Season peak percentage,percent,Bin,2,2.1,0.007254149677453253
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007921317264891004
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008601732750228607
US National,Season peak percentage,percent,Bin,2.3,2.4,0.00928947730818772
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009978270962916919
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010661616644117314
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011332994865531998
US National,Season peak percentage,percent,Bin,2.7,2.8,0.011985984862995524
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012614608708100652
US National,Season peak percentage,percent,Bin,2.9,3,0.013213467293894854
US National,Season peak percentage,percent,Bin,3,3.1,0.013777697696445093
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01430376082352047
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014788775416421969
