location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1
HHS Region 10,Season onset,week,Point,NA,NA,3
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1
HHS Region 2,Season onset,week,Point,NA,NA,5
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,Season onset,week,Point,NA,NA,5
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 3,Season peak week,week,Point,NA,NA,2
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,Season onset,week,Point,NA,NA,4
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,Season onset,week,Point,NA,NA,4
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,Season onset,week,Point,NA,NA,6
HHS Region 8,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 8,Season peak week,week,Point,NA,NA,7
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,1.2
US National,2 wk ahead,percent,Point,NA,NA,1.1
US National,3 wk ahead,percent,Point,NA,NA,1.1
US National,4 wk ahead,percent,Point,NA,NA,1.1
US National,Season onset,week,Point,NA,NA,52
US National,Season peak percentage,percent,Point,NA,NA,4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,1.3694695078279772e-4
US National,Season onset,week,Bin,41,42,6.393179517186156e-4
US National,Season onset,week,Bin,42,43,0.002431505933092815
US National,Season onset,week,Bin,43,44,0.007498569886621144
US National,Season onset,week,Bin,44,45,0.018518615364279515
US National,Season onset,week,Bin,45,46,0.03616584684277251
US National,Season onset,week,Bin,46,47,0.05564403671553988
US National,Season onset,week,Bin,47,48,0.06853102306768857
US National,Season onset,week,Bin,48,49,0.07123930391908755
US National,Season onset,week,Bin,49,50,0.06901878613363673
US National,Season onset,week,Bin,50,51,0.06787440833458
US National,Season onset,week,Bin,51,52,0.06602352593756342
US National,Season onset,week,Bin,52,53,0.05836726307510771
US National,Season onset,week,Bin,1,2,0.04713900115975801
US National,Season onset,week,Bin,2,3,0.042666006018660184
US National,Season onset,week,Bin,3,4,0.052051159527198805
US National,Season onset,week,Bin,4,5,0.06879436863619061
US National,Season onset,week,Bin,5,6,0.07665079094222162
US National,Season onset,week,Bin,6,7,0.06585741237915962
US National,Season onset,week,Bin,7,8,0.04269890892927348
US National,Season onset,week,Bin,8,9,0.02078882939729568
US National,Season onset,week,Bin,9,10,0.007590898176492159
US National,Season onset,week,Bin,10,11,0.0020781260302369397
US National,Season onset,week,Bin,11,12,8.637120848807128e-4
US National,Season onset,week,Bin,12,13,8.635145667543225e-4
US National,Season onset,week,Bin,13,14,8.635145667543225e-4
US National,Season onset,week,Bin,14,15,8.635145667543225e-4
US National,Season onset,week,Bin,15,16,8.635145667543225e-4
US National,Season onset,week,Bin,16,17,8.635145667543225e-4
US National,Season onset,week,Bin,17,18,8.635145667543225e-4
US National,Season onset,week,Bin,18,19,8.635145667543225e-4
US National,Season onset,week,Bin,19,20,8.635145667543225e-4
US National,Season onset,week,Bin,20,21,8.635145667543225e-4
US National,Season onset,week,Bin,none,none,0.04296000550537199
US National,Season peak week,week,Bin,40,41,3.6422097986216597e-4
US National,Season peak week,week,Bin,41,42,3.6422097986216597e-4
US National,Season peak week,week,Bin,42,43,3.6422097986216597e-4
US National,Season peak week,week,Bin,43,44,3.6422097986216597e-4
US National,Season peak week,week,Bin,44,45,3.6422097986216597e-4
US National,Season peak week,week,Bin,45,46,3.6422097986216597e-4
US National,Season peak week,week,Bin,46,47,3.6422097986216597e-4
US National,Season peak week,week,Bin,47,48,3.6422097986216597e-4
US National,Season peak week,week,Bin,48,49,3.6422097986216597e-4
US National,Season peak week,week,Bin,49,50,3.6422097986216597e-4
US National,Season peak week,week,Bin,50,51,0.0019763131412420224
US National,Season peak week,week,Bin,51,52,0.01541009192947415
US National,Season peak week,week,Bin,52,53,0.030531960240339658
US National,Season peak week,week,Bin,1,2,0.019538716228235917
