location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.4
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 10,Season onset,week,Point,NA,NA,4
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 10,Season peak week,week,Point,NA,NA,5
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1
HHS Region 2,Season onset,week,Point,NA,NA,3
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,Season onset,week,Point,NA,NA,3
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 3,Season peak week,week,Point,NA,NA,2
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,4
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.3
US National,2 wk ahead,percent,Point,NA,NA,1.2
US National,3 wk ahead,percent,Point,NA,NA,1.1
US National,4 wk ahead,percent,Point,NA,NA,1.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.1
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,6.22031896817923e-5
US National,Season onset,week,Bin,41,42,3.180799173989091e-4
US National,Season onset,week,Bin,42,43,0.001409167011635771
US National,Season onset,week,Bin,43,44,0.005146578925210487
US National,Season onset,week,Bin,44,45,0.015346288894165953
US National,Season onset,week,Bin,45,46,0.03644435372149865
US National,Season onset,week,Bin,46,47,0.06743756282684076
US National,Season onset,week,Bin,47,48,0.09646123611232613
US National,Season onset,week,Bin,48,49,0.10809985152746665
US National,Season onset,week,Bin,49,50,0.09957267935750905
US National,Season onset,week,Bin,50,51,0.08235437206333217
US National,Season onset,week,Bin,51,52,0.06595542388060031
US National,Season onset,week,Bin,52,53,0.05032008102514386
US National,Season onset,week,Bin,1,2,0.03567032051835784
US National,Season onset,week,Bin,2,3,0.028927223056638297
US National,Season onset,week,Bin,3,4,0.035839694478142906
US National,Season onset,week,Bin,4,5,0.05061583241767407
US National,Season onset,week,Bin,5,6,0.05804695262653917
US National,Season onset,week,Bin,6,7,0.048957226312974306
US National,Season onset,week,Bin,7,8,0.02979058373098126
US National,Season onset,week,Bin,8,9,0.0130327970012486
US National,Season onset,week,Bin,9,10,0.004095607145232904
US National,Season onset,week,Bin,10,11,9.867718771013937e-4
US National,Season onset,week,Bin,11,12,6.5776596036987e-4
US National,Season onset,week,Bin,12,13,6.5776596036987e-4
US National,Season onset,week,Bin,13,14,6.5776596036987e-4
US National,Season onset,week,Bin,14,15,6.5776596036987e-4
US National,Season onset,week,Bin,15,16,6.5776596036987e-4
US National,Season onset,week,Bin,16,17,6.5776596036987e-4
US National,Season onset,week,Bin,17,18,6.5776596036987e-4
US National,Season onset,week,Bin,18,19,6.5776596036987e-4
US National,Season onset,week,Bin,19,20,6.5776596036987e-4
US National,Season onset,week,Bin,20,21,6.5776596036987e-4
US National,Season onset,week,Bin,none,none,0.05853145277860006
US National,Season peak week,week,Bin,40,41,0.0012734786168157478
US National,Season peak week,week,Bin,41,42,0.0012734786168157478
US National,Season peak week,week,Bin,42,43,0.0012734786168157478
US National,Season peak week,week,Bin,43,44,0.0012734786168157478
US National,Season peak week,week,Bin,44,45,0.0012734786168157478
US National,Season peak week,week,Bin,45,46,0.0012734786168157478
US National,Season peak week,week,Bin,46,47,0.0012734786168157478
US National,Season peak week,week,Bin,47,48,0.0012734786168157478
US National,Season peak week,week,Bin,48,49,0.0012734786168157478
US National,Season peak week,week,Bin,49,50,0.0013142738828456446
US National,Season peak week,week,Bin,50,51,0.010319634721098989
US National,Season peak week,week,Bin,51,52,0.059940270444251736
US National,Season peak week,week,Bin,52,53,0.10784662030585847
US National,Season peak week,week,Bin,1,2,0.06861630520670613
