location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.4
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,3.3
HHS Region 10,2 wk ahead,percent,Point,NA,NA,3.2
HHS Region 10,3 wk ahead,percent,Point,NA,NA,3.3
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 10,Season onset,week,Point,NA,NA,4
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 10,Season peak week,week,Point,NA,NA,5
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,Season onset,week,Point,NA,NA,4
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,2.9
HHS Region 3,2 wk ahead,percent,Point,NA,NA,2.7
HHS Region 3,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 3,Season onset,week,Point,NA,NA,3
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 3,Season peak week,week,Point,NA,NA,2
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,3.6
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3.4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.9
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.9
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,4
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,2.6
US National,2 wk ahead,percent,Point,NA,NA,2.4
US National,3 wk ahead,percent,Point,NA,NA,2.3
US National,4 wk ahead,percent,Point,NA,NA,2
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.1
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,4.2429639646346005e-5
US National,Season onset,week,Bin,41,42,2.375686426181553e-4
US National,Season onset,week,Bin,42,43,0.0011633507940833835
US National,Season onset,week,Bin,43,44,0.004634346470479836
US National,Season onset,week,Bin,44,45,0.014675905364999183
US National,Season onset,week,Bin,45,46,0.03607065381838079
US National,Season onset,week,Bin,46,47,0.06781987209849984
US National,Season onset,week,Bin,47,48,0.09741762707926754
US National,Season onset,week,Bin,48,49,0.1087567705736042
US National,Season onset,week,Bin,49,50,0.09918223963626444
US National,Season onset,week,Bin,50,51,0.0809779099142329
US National,Season onset,week,Bin,51,52,0.06425376034655969
US National,Season onset,week,Bin,52,53,0.048941710971248706
US National,Season onset,week,Bin,1,2,0.03495175713044274
US National,Season onset,week,Bin,2,3,0.028994883337627765
US National,Season onset,week,Bin,3,4,0.03677457042530049
US National,Season onset,week,Bin,4,5,0.052346532775275977
US National,Season onset,week,Bin,5,6,0.060125543498789374
US National,Season onset,week,Bin,6,7,0.05072438465164925
US National,Season onset,week,Bin,7,8,0.030867417876396387
US National,Season onset,week,Bin,8,9,0.013504009667867786
US National,Season onset,week,Bin,9,10,0.004243694343038951
US National,Season onset,week,Bin,10,11,0.0010224516389797374
US National,Season onset,week,Bin,11,12,6.81549397908613e-4
US National,Season onset,week,Bin,12,13,6.81549397908613e-4
US National,Season onset,week,Bin,13,14,6.81549397908613e-4
US National,Season onset,week,Bin,14,15,6.81549397908613e-4
US National,Season onset,week,Bin,15,16,6.81549397908613e-4
US National,Season onset,week,Bin,16,17,6.81549397908613e-4
US National,Season onset,week,Bin,17,18,6.81549397908613e-4
US National,Season onset,week,Bin,18,19,6.81549397908613e-4
US National,Season onset,week,Bin,19,20,6.81549397908613e-4
US National,Season onset,week,Bin,20,21,6.81549397908613e-4
US National,Season onset,week,Bin,none,none,0.05545511532566031
US National,Season peak week,week,Bin,40,41,0.0012510763703477332
US National,Season peak week,week,Bin,41,42,0.0012510763703477332
US National,Season peak week,week,Bin,42,43,0.0012510763703477332
US National,Season peak week,week,Bin,43,44,0.0012510763703477332
US National,Season peak week,week,Bin,44,45,0.0012510763703477332
US National,Season peak week,week,Bin,45,46,0.0012510763703477332
US National,Season peak week,week,Bin,46,47,0.0012510763703477332
US National,Season peak week,week,Bin,47,48,0.0012510763703477332
US National,Season peak week,week,Bin,48,49,0.0012510763703477332
US National,Season peak week,week,Bin,49,50,0.0012911539916413768
US National,Season peak week,week,Bin,50,51,0.010138099628963641
US National,Season peak week,week,Bin,51,52,0.05888619488203404
US National,Season peak week,week,Bin,52,53,0.1059728051122678
US National,Season peak week,week,Bin,1,2,0.0678589058939691
US National,Season peak week,week,Bin,2,3,0.062467151735565114
US National,Season peak week,week,Bin,3,4,0.09795224678704902
US National,Season peak week,week,Bin,4,5,0.08043397340353146
US National,Season peak week,week,Bin,5,6,0.0941798758625515
US National,Season peak week,week,Bin,6,7,0.1421300372191156
US National,Season peak week,week,Bin,7,8,0.1350843188495473
US National,Season peak week,week,Bin,8,9,0.05894160257098828
US National,Season peak week,week,Bin,9,10,0.011862889880306806
US National,Season peak week,week,Bin,10,11,0.015315215956600662
US National,Season peak week,week,Bin,11,12,0.02660724879359693
US National,Season peak week,week,Bin,12,13,0.014844551386140253
US National,Season peak week,week,Bin,13,14,0.0025559975554297885
US National,Season peak week,week,Bin,14,15,3.255241531174179e-4
US National,Season peak week,week,Bin,15,16,3.1541983407571805e-4
US National,Season peak week,week,Bin,16,17,3.1541983407571805e-4
US National,Season peak week,week,Bin,17,18,3.1541983407571805e-4
US National,Season peak week,week,Bin,18,19,3.1541983407571805e-4
US National,Season peak week,week,Bin,19,20,3.1541983407571805e-4
US National,Season peak week,week,Bin,20,21,3.1541983407571805e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.403607953426833e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.362082496351796e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.2408322179867736e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.310144947224207e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.602750439622437e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.152616066967055e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.99602866099418e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0012173560651241497
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014725848534654928
US National,Season peak percentage,percent,Bin,0.9,1,0.0017694459872537962
US National,Season peak percentage,percent,Bin,1,1.1,0.002112073934945106
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002504947997644917
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029516807867722753
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034562186568138993
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004021860501186256
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004651369014922192
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005346710375465942
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0061094442759010645
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006939990598922658
US National,Season peak percentage,percent,Bin,1.9,2,0.007837436094543052
US National,Season peak percentage,percent,Bin,2,2.1,0.008800473955373011
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009826089215374145
US National,Season peak percentage,percent,Bin,2.2,2.3,0.01091002670667217
