location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 1,Season onset,week,Point,NA,NA,50
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,3.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.7
HHS Region 2,4 wk ahead,percent,Point,NA,NA,3.4
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 2,Season peak week,week,Point,NA,NA,3
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,4 wk ahead,percent,Point,NA,NA,3.8
HHS Region 3,Season onset,week,Point,NA,NA,50
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 3,Season peak week,week,Point,NA,NA,4
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.7
HHS Region 6,4 wk ahead,percent,Point,NA,NA,5
HHS Region 6,Season onset,week,Point,NA,NA,51
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.3
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.9
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,2.6
US National,2 wk ahead,percent,Point,NA,NA,2.6
US National,3 wk ahead,percent,Point,NA,NA,2.7
US National,4 wk ahead,percent,Point,NA,NA,3.3
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.9
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0024600156629333665
US National,Season onset,week,Bin,41,42,0.006648478733085907
US National,Season onset,week,Bin,42,43,0.01511175806751445
US National,Season onset,week,Bin,43,44,0.02915800072117956
US National,Season onset,week,Bin,44,45,0.04823842541488364
US National,Season onset,week,Bin,45,46,0.06914489819312124
US National,Season onset,week,Bin,46,47,0.0869252326775002
US National,Season onset,week,Bin,47,48,0.0974629258288193
US National,Season onset,week,Bin,48,49,0.09986681031859188
US National,Season onset,week,Bin,49,50,0.09626593980986112
US National,Season onset,week,Bin,50,51,0.08905178129368241
US National,Season onset,week,Bin,51,52,0.07877573836618508
US National,Season onset,week,Bin,52,53,0.06518175445706864
US National,Season onset,week,Bin,1,2,0.049531128453446746
US National,Season onset,week,Bin,2,3,0.03474157767962742
US National,Season onset,week,Bin,3,4,0.023242898320819966
US National,Season onset,week,Bin,4,5,0.015436671618766785
US National,Season onset,week,Bin,5,6,0.010256892337690324
US National,Season onset,week,Bin,6,7,0.006570804543568072
US National,Season onset,week,Bin,7,8,0.0038521663572463585
US National,Season onset,week,Bin,8,9,0.001983765855908235
US National,Season onset,week,Bin,9,10,8.744181934175803e-4
US National,Season onset,week,Bin,10,11,3.247180123389001e-4
US National,Season onset,week,Bin,11,12,1.0057380556706569e-4
US National,Season onset,week,Bin,12,13,4.3932859670147784e-5
US National,Season onset,week,Bin,13,14,4.374931401678377e-5
US National,Season onset,week,Bin,14,15,4.374931401678377e-5
US National,Season onset,week,Bin,15,16,4.374931401678377e-5
US National,Season onset,week,Bin,16,17,4.374931401678377e-5
US National,Season onset,week,Bin,17,18,4.374931401678377e-5
US National,Season onset,week,Bin,18,19,4.374931401678377e-5
US National,Season onset,week,Bin,19,20,4.374931401678377e-5
US National,Season onset,week,Bin,20,21,4.374931401678377e-5
US National,Season onset,week,Bin,none,none,0.06839869790537133
US National,Season peak week,week,Bin,40,41,0.0019236862580695351
US National,Season peak week,week,Bin,41,42,0.0019236862580695351
US National,Season peak week,week,Bin,42,43,0.0019236862580695351
US National,Season peak week,week,Bin,43,44,0.0019236862580695351
US National,Season peak week,week,Bin,44,45,0.0019236862580695351
US National,Season peak week,week,Bin,45,46,0.0019236862580695351
US National,Season peak week,week,Bin,46,47,0.0019236862580695351
US National,Season peak week,week,Bin,47,48,0.0019236862580695351
US National,Season peak week,week,Bin,48,49,0.0019236862580695351
US National,Season peak week,week,Bin,49,50,0.0021592245818414283
US National,Season peak week,week,Bin,50,51,0.018618148786459086
US National,Season peak week,week,Bin,51,52,0.09472954114856977
US National,Season peak week,week,Bin,52,53,0.1626013336229424
US National,Season peak week,week,Bin,1,2,0.09533189684732526
US National,Season peak week,week,Bin,2,3,0.021885023513811178
US National,Season peak week,week,Bin,3,4,0.00989118830961984
US National,Season peak week,week,Bin,4,5,0.022498232200675407
US National,Season peak week,week,Bin,5,6,0.053378984280524094
US National,Season peak week,week,Bin,6,7,0.11475206956488616
US National,Season peak week,week,Bin,7,8,0.16220273382410733
US National,Season peak week,week,Bin,8,9,0.09940707091103984
US National,Season peak week,week,Bin,9,10,0.033327958613468246
US National,Season peak week,week,Bin,10,11,0.03066106746367054
US National,Season peak week,week,Bin,11,12,0.03641207922724015
US National,Season peak week,week,Bin,12,13,0.01875158796289395
US National,Season peak week,week,Bin,13,14,0.0035244491116206865
US National,Season peak week,week,Bin,14,15,4.0283107799212977e-4
US National,Season peak week,week,Bin,15,16,3.585671047811022e-4
US National,Season peak week,week,Bin,16,17,3.585671047811022e-4
US National,Season peak week,week,Bin,17,18,3.585671047811022e-4
US National,Season peak week,week,Bin,18,19,3.585671047811022e-4
US National,Season peak week,week,Bin,19,20,3.585671047811022e-4
US National,Season peak week,week,Bin,20,21,3.585671047811022e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.132471636511067e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.772316444950292e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.3387473416488822e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.0543894327227637e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,3.9485663148519965e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.053492090390889e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.403766562179247e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,8.036138335361149e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,9.988795582805267e-4
US National,Season peak percentage,percent,Bin,0.9,1,0.0012300158017882375
US National,Season peak percentage,percent,Bin,1,1.1,0.001500826509463065
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018149212366674096
US National,Season peak percentage,percent,Bin,1.2,1.3,0.00217561405006005
US National,Season peak percentage,percent,Bin,1.3,1.4,0.002585741279465296
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003047620879530175
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0035628987515972485
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004132302627832656
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004755574355661905
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005431461069662624
US National,Season peak percentage,percent,Bin,1.9,2,0.006157488129020442
US National,Season peak percentage,percent,Bin,2,2.1,0.006929844398612207
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007743398078995162
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008591653366994524
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009466655807460467
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010359174262369744
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011258775764181921
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012154012326017288
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013032707806900716
US National,Season peak percentage,percent,Bin,2.8,2.9,0.013882271235492879
US National,Season peak percentage,percent,Bin,2.9,3,0.01469017348317731
US National,Season peak percentage,percent,Bin,3,3.1,0.01544445835550563
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016134166276398746
US National,Season peak percentage,percent,Bin,3.2,3.3,0.0167498736627846
US National,Season peak percentage,percent,Bin,3.3,3.4,0.017284282630806988
US National,Season peak percentage,percent,Bin,3.4,3.5,0.017732712951926702
US National,Season peak percentage,percent,Bin,3.5,3.6,0.018093190806765656
