location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,Season onset,week,Point,NA,NA,53
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,4
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 2,Season peak week,week,Point,NA,NA,52
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 3,Season peak week,week,Point,NA,NA,1
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,Season onset,week,Point,NA,NA,53
HHS Region 5,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,Season onset,week,Point,NA,NA,50
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.6
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,1.1
US National,2 wk ahead,percent,Point,NA,NA,1.1
US National,3 wk ahead,percent,Point,NA,NA,1
US National,4 wk ahead,percent,Point,NA,NA,1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.0010522647809827668
US National,Season onset,week,Bin,41,42,0.003567994389643877
US National,Season onset,week,Bin,42,43,0.009562360968029841
US National,Season onset,week,Bin,43,44,0.020601784292757237
US National,Season onset,week,Bin,44,45,0.03657442507509836
US National,Season onset,week,Bin,45,46,0.055278832953077124
US National,Season onset,week,Bin,46,47,0.07377546164204306
US National,Season onset,week,Bin,47,48,0.08978825835566688
US National,Season onset,week,Bin,48,49,0.10168036738457796
US National,Season onset,week,Bin,49,50,0.10775036838245107
US National,Season onset,week,Bin,50,51,0.10593317837802534
US National,Season onset,week,Bin,51,52,0.09445439612187609
US National,Season onset,week,Bin,52,53,0.07392907343525651
US National,Season onset,week,Bin,53,54,0.049178897426572554
US National,Season onset,week,Bin,1,2,0.027304473573702838
US National,Season onset,week,Bin,2,3,0.012929790187820143
US National,Season onset,week,Bin,3,4,0.005876675183812199
US National,Season onset,week,Bin,4,5,0.0031512150661528984
US National,Season onset,week,Bin,5,6,0.002014795815084358
US National,Season onset,week,Bin,6,7,0.001235398557649759
US National,Season onset,week,Bin,7,8,6.252707429891125e-4
US National,Season onset,week,Bin,8,9,2.48096745864458e-4
US National,Season onset,week,Bin,9,10,7.60854980364334e-5
US National,Season onset,week,Bin,10,11,2.456266029048617e-5
US National,Season onset,week,Bin,11,12,2.288714888523162e-5
US National,Season onset,week,Bin,12,13,2.288714888523162e-5
US National,Season onset,week,Bin,13,14,2.288714888523162e-5
US National,Season onset,week,Bin,14,15,2.288714888523162e-5
US National,Season onset,week,Bin,15,16,2.288714888523162e-5
US National,Season onset,week,Bin,16,17,2.288714888523162e-5
US National,Season onset,week,Bin,17,18,2.288714888523162e-5
US National,Season onset,week,Bin,18,19,2.288714888523162e-5
US National,Season onset,week,Bin,19,20,2.288714888523162e-5
US National,Season onset,week,Bin,20,21,2.288714888523162e-5
US National,Season onset,week,Bin,none,none,0.12315710089368642
US National,Season peak week,week,Bin,40,41,0.00251532328747509
US National,Season peak week,week,Bin,41,42,0.00251532328747509
US National,Season peak week,week,Bin,42,43,0.00251532328747509
US National,Season peak week,week,Bin,43,44,0.00251532328747509
US National,Season peak week,week,Bin,44,45,0.00251532328747509
US National,Season peak week,week,Bin,45,46,0.00251532328747509
US National,Season peak week,week,Bin,46,47,0.00251532328747509
US National,Season peak week,week,Bin,47,48,0.00251532328747509
US National,Season peak week,week,Bin,48,49,0.00251532328747509
US National,Season peak week,week,Bin,49,50,0.00251532328747509
US National,Season peak week,week,Bin,50,51,0.012058410455873086
US National,Season peak week,week,Bin,51,52,0.10281510512053983
US National,Season peak week,week,Bin,52,53,0.20911755204753463
US National,Season peak week,week,Bin,53,54,0.10292740029632141
US National,Season peak week,week,Bin,1,2,0.012979330599593037
US National,Season peak week,week,Bin,2,3,0.004163573157417767
US National,Season peak week,week,Bin,3,4,0.01819223991629308
US National,Season peak week,week,Bin,4,5,0.049987078812677055
US National,Season peak week,week,Bin,5,6,0.11241533026918314
US National,Season peak week,week,Bin,6,7,0.1733149142786336
US National,Season peak week,week,Bin,7,8,0.08146902805026653
US National,Season peak week,week,Bin,8,9,0.011627286512327317
US National,Season peak week,week,Bin,9,10,0.01946326089307242
US National,Season peak week,week,Bin,10,11,0.03908455633483581
US National,Season peak week,week,Bin,11,12,0.019216564242773276
US National,Season peak week,week,Bin,12,13,0.0022541420589571653
US National,Season peak week,week,Bin,13,14,4.7012425986873177e-4
US National,Season peak week,week,Bin,14,15,4.7012425986873177e-4
US National,Season peak week,week,Bin,15,16,4.7012425986873177e-4
US National,Season peak week,week,Bin,16,17,4.7012425986873177e-4
US National,Season peak week,week,Bin,17,18,4.7012425986873177e-4
US National,Season peak week,week,Bin,18,19,4.7012425986873177e-4
US National,Season peak week,week,Bin,19,20,4.7012425986873177e-4
US National,Season peak week,week,Bin,20,21,4.7012425986873177e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.8023407219280803e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.242774724117402e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.230876823025361e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.403163537400081e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.783513989983524e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.395687487503279e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011263682849826787
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013412139440770446
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015863163301170517
US National,Season peak percentage,percent,Bin,0.9,1,0.001863757663218493
US National,Season peak percentage,percent,Bin,1,1.1,0.0021755291899818686
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025229728972942476
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029073627276023366
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003329326338170642
US National,Season peak percentage,percent,Bin,1.4,1.5,0.00378881747296173
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004285356833746628
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004817725709856314
US National,Season peak percentage,percent,Bin,1.7,1.8,0.00538386458988732
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005981206409661443
US National,Season peak percentage,percent,Bin,1.9,2,0.006606264779130525
US National,Season peak percentage,percent,Bin,2,2.1,0.0072548204865539945
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007922121218308839
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008602685849499242
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009290595699911175
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009979570753807634
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010663113338540463
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01133470303678564
US National,Season peak percentage,percent,Bin,2.7,2.8,0.011987917631561899
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012616777148777918
US National,Season peak percentage,percent,Bin,2.9,3,0.013215879897811185
US National,Season peak percentage,percent,Bin,3,3.1,0.013780359778408769
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014306673887177273
