location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,Season onset,week,Point,NA,NA,52
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 10,Season peak week,week,Point,NA,NA,5
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,Season onset,week,Point,NA,NA,51
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 2,Season peak week,week,Point,NA,NA,6
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 3,Season peak week,week,Point,NA,NA,4
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 4,Season onset,week,Point,NA,NA,49
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.3
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.1
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.2
US National,2 wk ahead,percent,Point,NA,NA,1.2
US National,3 wk ahead,percent,Point,NA,NA,1.2
US National,4 wk ahead,percent,Point,NA,NA,1.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,2.682047193937283e-4
US National,Season onset,week,Bin,41,42,0.0011865946017545887
US National,Season onset,week,Bin,42,43,0.004189334982001174
US National,Season onset,week,Bin,43,44,0.011757165849643099
US National,Season onset,week,Bin,44,45,0.02692874174618647
US National,Season onset,week,Bin,45,46,0.050862623480910356
US National,Season onset,week,Bin,46,47,0.07876817363250153
US National,Season onset,week,Bin,47,48,0.09945256788542531
US National,Season onset,week,Bin,48,49,0.10406490104484285
US National,Season onset,week,Bin,49,50,0.09516698343636813
US National,Season onset,week,Bin,50,51,0.08187529953663603
US National,Season onset,week,Bin,51,52,0.06867912668929727
US National,Season onset,week,Bin,52,53,0.055537502176868044
US National,Season onset,week,Bin,1,2,0.045049711234484494
US National,Season onset,week,Bin,2,3,0.0415599335076693
US National,Season onset,week,Bin,3,4,0.04437851357655956
US National,Season onset,week,Bin,4,5,0.04698867778794098
US National,Season onset,week,Bin,5,6,0.04299070949438053
