location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 1,4 wk ahead,percent,Point,NA,NA,2
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.9
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,9
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.5
HHS Region 2,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 2,Season peak week,week,Point,NA,NA,1
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.7
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,4 wk ahead,percent,Point,NA,NA,4
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 4,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 4,4 wk ahead,percent,Point,NA,NA,3
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,5.7
HHS Region 6,4 wk ahead,percent,Point,NA,NA,5.3
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 7,3 wk ahead,percent,Point,NA,NA,3.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,3.5
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,4
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,2.5
US National,2 wk ahead,percent,Point,NA,NA,2.9
US National,3 wk ahead,percent,Point,NA,NA,3.3
US National,4 wk ahead,percent,Point,NA,NA,3.4
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.726819882582082e-4
US National,Season onset,week,Bin,41,42,7.777288726262167e-4
US National,Season onset,week,Bin,42,43,0.00436283123587392
US National,Season onset,week,Bin,43,44,0.01709280563601133
US National,Season onset,week,Bin,44,45,0.03973107575707301
US National,Season onset,week,Bin,45,46,0.057161526808903386
US National,Season onset,week,Bin,46,47,0.05744734836758793
US National,Season onset,week,Bin,47,48,0.053536201211347334
US National,Season onset,week,Bin,48,49,0.06186320306253117
US National,Season onset,week,Bin,49,50,0.08345564995279388
US National,Season onset,week,Bin,50,51,0.11098085137553874
US National,Season onset,week,Bin,51,52,0.12552523352531847
US National,Season onset,week,Bin,52,53,0.10364591258443241
US National,Season onset,week,Bin,1,2,0.05694986454082989
US National,Season onset,week,Bin,2,3,0.020413599707871672
US National,Season onset,week,Bin,3,4,0.006255774784190639
US National,Season onset,week,Bin,4,5,0.004854511931954589
US National,Season onset,week,Bin,5,6,0.00564294370009675
US National,Season onset,week,Bin,6,7,0.0042712611226367525
US National,Season onset,week,Bin,7,8,0.0018949523952824653
US National,Season onset,week,Bin,8,9,4.887751949963148e-4
US National,Season onset,week,Bin,9,10,8.743150508846873e-5
US National,Season onset,week,Bin,10,11,6.440718028166637e-5
US National,Season onset,week,Bin,11,12,6.440718028166637e-5
US National,Season onset,week,Bin,12,13,6.440718028166637e-5
US National,Season onset,week,Bin,13,14,6.440718028166637e-5
US National,Season onset,week,Bin,14,15,6.440718028166637e-5
US National,Season onset,week,Bin,15,16,6.440718028166637e-5
US National,Season onset,week,Bin,16,17,6.440718028166637e-5
US National,Season onset,week,Bin,17,18,6.440718028166637e-5
US National,Season onset,week,Bin,18,19,6.440718028166637e-5
US National,Season onset,week,Bin,19,20,6.440718028166637e-5
US National,Season onset,week,Bin,20,21,6.440718028166637e-5
US National,Season onset,week,Bin,none,none,0.1822793557556581
US National,Season peak week,week,Bin,40,41,0.0015538518897290539
US National,Season peak week,week,Bin,41,42,0.0015538518897290539
US National,Season peak week,week,Bin,42,43,0.0015538518897290539
US National,Season peak week,week,Bin,43,44,0.0015538518897290539
US National,Season peak week,week,Bin,44,45,0.0015538518897290539
US National,Season peak week,week,Bin,45,46,0.0015538518897290539
US National,Season peak week,week,Bin,46,47,0.0015538518897290539
US National,Season peak week,week,Bin,47,48,0.0015538518897290539
US National,Season peak week,week,Bin,48,49,0.0015538518897290539
US National,Season peak week,week,Bin,49,50,0.0015538518897290539
US National,Season peak week,week,Bin,50,51,0.007619500514758233
US National,Season peak week,week,Bin,51,52,0.06400031085199648
US National,Season peak week,week,Bin,52,53,0.12951791825791334
US National,Season peak week,week,Bin,1,2,0.06429577586016663
US National,Season peak week,week,Bin,2,3,0.010120044245714669
US National,Season peak week,week,Bin,3,4,0.007789680877120466
US National,Season peak week,week,Bin,4,5,0.025488479059020696
US National,Season peak week,week,Bin,5,6,0.0670560631821266
US National,Season peak week,week,Bin,6,7,0.14932481568894954
US National,Season peak week,week,Bin,7,8,0.22726554166578378
US National,Season peak week,week,Bin,8,9,0.10707768675017036
US National,Season peak week,week,Bin,9,10,0.01552412509926906
US National,Season peak week,week,Bin,10,11,0.025623545800119756
US National,Season peak week,week,Bin,11,12,0.05116654939070833
US National,Season peak week,week,Bin,12,13,0.025284167184252946
US National,Season peak week,week,Bin,13,14,0.0030101861046606775
US National,Season peak week,week,Bin,14,15,6.138700814254063e-4
US National,Season peak week,week,Bin,15,16,6.138700814254063e-4
US National,Season peak week,week,Bin,16,17,6.138700814254063e-4
US National,Season peak week,week,Bin,17,18,6.138700814254063e-4
US National,Season peak week,week,Bin,18,19,6.138700814254063e-4
US National,Season peak week,week,Bin,19,20,6.138700814254063e-4
US National,Season peak week,week,Bin,20,21,6.138700814254063e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0664274534513986e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.63158637361133e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.4415387974966644e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.4558799625553396e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.712269415726563e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.25215682495736e-4
