location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 1,4 wk ahead,percent,Point,NA,NA,2
HHS Region 1,Season onset,week,Point,NA,NA,52
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 10,4 wk ahead,percent,Point,NA,NA,3
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 2,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 2,Season peak week,week,Point,NA,NA,1
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.2
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.7
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,4 wk ahead,percent,Point,NA,NA,4.1
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 4,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2.9
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.1
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,5.2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.7
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.6
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,3.4
HHS Region 7,4 wk ahead,percent,Point,NA,NA,3.3
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,2
HHS Region 8,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,4
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,2.5
US National,2 wk ahead,percent,Point,NA,NA,2.9
US National,3 wk ahead,percent,Point,NA,NA,3.2
US National,4 wk ahead,percent,Point,NA,NA,3.3
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,7
US National,Season onset,week,Bin,40,41,6.143014174683513e-4
US National,Season onset,week,Bin,41,42,8.342943703826554e-4
US National,Season onset,week,Bin,42,43,0.004682692017646498
US National,Season onset,week,Bin,43,44,0.018375176823491438
US National,Season onset,week,Bin,44,45,0.04290305256798735
US National,Season onset,week,Bin,45,46,0.062423425780554515
US National,Season onset,week,Bin,46,47,0.0640101467395898
US National,Season onset,week,Bin,47,48,0.06005742428004253
US National,Season onset,week,Bin,48,49,0.06707719552719475
US National,Season onset,week,Bin,49,50,0.08754249375311006
US National,Season onset,week,Bin,50,51,0.11533989230054069
US National,Season onset,week,Bin,51,52,0.13059972889090538
US National,Season onset,week,Bin,52,53,0.10810596173015159
US National,Season onset,week,Bin,1,2,0.05957333878542141
US National,Season onset,week,Bin,2,3,0.021663086378212223
US National,Season onset,week,Bin,3,4,0.007656798501523318
US National,Season onset,week,Bin,4,5,0.007558974431299759
US National,Season onset,week,Bin,5,6,0.00915173803960374
US National,Season onset,week,Bin,6,7,0.006946465644759531
US National,Season onset,week,Bin,7,8,0.003082354425594436
US National,Season onset,week,Bin,8,9,7.950570233422822e-4
US National,Season onset,week,Bin,9,10,1.42223234484563e-4
US National,Season onset,week,Bin,10,11,1.0476681082983907e-4
US National,Season onset,week,Bin,11,12,1.0476681082983907e-4
US National,Season onset,week,Bin,12,13,1.0476681082983907e-4
US National,Season onset,week,Bin,13,14,1.0476681082983907e-4
US National,Season onset,week,Bin,14,15,1.0476681082983907e-4
US National,Season onset,week,Bin,15,16,1.0476681082983907e-4
US National,Season onset,week,Bin,16,17,1.0476681082983907e-4
US National,Season onset,week,Bin,17,18,1.0476681082983907e-4
US National,Season onset,week,Bin,18,19,1.0476681082983907e-4
US National,Season onset,week,Bin,19,20,1.0476681082983907e-4
US National,Season onset,week,Bin,20,21,1.0476681082983907e-4
US National,Season onset,week,Bin,none,none,0.1197117424175648
US National,Season peak week,week,Bin,40,41,0.0021456068815343256
US National,Season peak week,week,Bin,41,42,0.0021456068815343256
US National,Season peak week,week,Bin,42,43,0.0021456068815343256
US National,Season peak week,week,Bin,43,44,0.0021456068815343256
US National,Season peak week,week,Bin,44,45,0.0021456068815343256
US National,Season peak week,week,Bin,45,46,0.0021456068815343256
US National,Season peak week,week,Bin,46,47,0.0021456068815343256
US National,Season peak week,week,Bin,47,48,0.0021456068815343256
US National,Season peak week,week,Bin,48,49,0.0021456068815343256
US National,Season peak week,week,Bin,49,50,0.0021456068815343256
US National,Season peak week,week,Bin,50,51,0.0021456068815343256
US National,Season peak week,week,Bin,51,52,0.03382593523589103
US National,Season peak week,week,Bin,52,53,0.16036537752607974
US National,Season peak week,week,Bin,1,2,0.033829993169802904
US National,Season peak week,week,Bin,2,3,0.004515198512081712
US National,Season peak week,week,Bin,3,4,0.02053289403005701
US National,Season peak week,week,Bin,4,5,0.019495816906415234
US National,Season peak week,week,Bin,5,6,0.07908378683574346
US National,Season peak week,week,Bin,6,7,0.11119210939107303
US National,Season peak week,week,Bin,7,8,0.3162158278614293
US National,Season peak week,week,Bin,8,9,0.09604284959331576
US National,Season peak week,week,Bin,9,10,0.007258558460826853
US National,Season peak week,week,Bin,10,11,0.013002684101577311
US National,Season peak week,week,Bin,11,12,0.0614859753847479
US National,Season peak week,week,Bin,12,13,0.012969937403350172
US National,Season peak week,week,Bin,13,14,8.226724863413631e-4
US National,Season peak week,week,Bin,14,15,8.226724863413631e-4
US National,Season peak week,week,Bin,15,16,8.226724863413631e-4
US National,Season peak week,week,Bin,16,17,8.226724863413631e-4
US National,Season peak week,week,Bin,17,18,8.226724863413631e-4
US National,Season peak week,week,Bin,18,19,8.226724863413631e-4
US National,Season peak week,week,Bin,19,20,8.226724863413631e-4
US National,Season peak week,week,Bin,20,21,8.226724863413631e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0284659683415161e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.5395500900473797e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.3241430438821326e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.3080065197840676e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.528360324644332e-4
