location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.4
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.8
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,Season onset,week,Point,NA,NA,4
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 10,Season peak week,week,Point,NA,NA,5
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 2,Season onset,week,Point,NA,NA,4
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 3,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,Season onset,week,Point,NA,NA,3
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 3,Season peak week,week,Point,NA,NA,2
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.9
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,4
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,2
US National,2 wk ahead,percent,Point,NA,NA,1.8
US National,3 wk ahead,percent,Point,NA,NA,1.6
US National,4 wk ahead,percent,Point,NA,NA,1.5
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.1
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,4.787561951351984e-5
US National,Season onset,week,Bin,41,42,2.5974298648707473e-4
US National,Season onset,week,Bin,42,43,0.0012310542070890652
US National,Season onset,week,Bin,43,44,0.004775431698357376
US National,Season onset,week,Bin,44,45,0.014860568717684496
US National,Season onset,week,Bin,45,46,0.03617365203681139
US National,Season onset,week,Bin,46,47,0.06771472296924663
US National,Season onset,week,Bin,47,48,0.09715443120888041
US National,Season onset,week,Bin,48,49,0.10857607715674604
US National,Season onset,week,Bin,49,50,0.09928998199543504
US National,Season onset,week,Bin,50,51,0.08135717694001234
US National,Season onset,week,Bin,51,52,0.06472255656448715
US National,Season onset,week,Bin,52,53,0.04932143555041537
US National,Season onset,week,Bin,1,2,0.035149732815075586
US National,Season onset,week,Bin,2,3,0.02897631028762274
US National,Season onset,week,Bin,3,4,0.03651717152103193
US National,Season onset,week,Bin,4,5,0.051869986604045584
US National,Season onset,week,Bin,5,6,0.05955320029606471
US National,Season onset,week,Bin,6,7,0.05023779404513747
US National,Season onset,week,Bin,7,8,0.030570909337456844
US National,Season onset,week,Bin,8,9,0.013374260265504478
US National,Season onset,week,Bin,9,10,0.0042029182201509955
US National,Season onset,week,Bin,10,11,0.0010126271411111166
US National,Season onset,week,Bin,11,12,6.750005781048022e-4
US National,Season onset,week,Bin,12,13,6.750005781048022e-4
US National,Season onset,week,Bin,13,14,6.750005781048022e-4
US National,Season onset,week,Bin,14,15,6.750005781048022e-4
US National,Season onset,week,Bin,15,16,6.750005781048022e-4
US National,Season onset,week,Bin,16,17,6.750005781048022e-4
US National,Season onset,week,Bin,17,18,6.750005781048022e-4
US National,Season onset,week,Bin,18,19,6.750005781048022e-4
US National,Season onset,week,Bin,19,20,6.750005781048022e-4
US National,Season onset,week,Bin,20,21,6.750005781048022e-4
US National,Season onset,week,Bin,none,none,0.056300376034584584
US National,Season peak week,week,Bin,40,41,0.0012572338119477863
US National,Season peak week,week,Bin,41,42,0.0012572338119477863
US National,Season peak week,week,Bin,42,43,0.0012572338119477863
US National,Season peak week,week,Bin,43,44,0.0012572338119477863
US National,Season peak week,week,Bin,44,45,0.0012572338119477863
US National,Season peak week,week,Bin,45,46,0.0012572338119477863
US National,Season peak week,week,Bin,46,47,0.0012572338119477863
US National,Season peak week,week,Bin,47,48,0.0012572338119477863
US National,Season peak week,week,Bin,48,49,0.0012572338119477863
US National,Season peak week,week,Bin,49,50,0.0012975086837966085
US National,Season peak week,week,Bin,50,51,0.010187996041351548
US National,Season peak week,week,Bin,51,52,0.05917591621536841
US National,Season peak week,week,Bin,52,53,0.10648783862197854
US National,Season peak week,week,Bin,1,2,0.06806708332129796
US National,Season peak week,week,Bin,2,3,0.06204293826109252
US National,Season peak week,week,Bin,3,4,0.09709941701960956
US National,Season peak week,week,Bin,4,5,0.07989417731578184
US National,Season peak week,week,Bin,5,6,0.09385444344076124
US National,Season peak week,week,Bin,6,7,0.1420091139001628
US National,Season peak week,week,Bin,7,8,0.13550858405869445
US National,Season peak week,week,Bin,8,9,0.059285097564972716
US National,Season peak week,week,Bin,9,10,0.011939707281670051
US National,Season peak week,week,Bin,10,11,0.015389287818751112
US National,Season peak week,week,Bin,11,12,0.026733855707728023
US National,Season peak week,week,Bin,12,13,0.014915176545482406
US National,Season peak week,week,Bin,13,14,0.002568158079136191
US National,Season peak week,week,Bin,14,15,3.2707288079058584e-4
US National,Season peak week,week,Bin,15,16,3.1692048900721373e-4
US National,Season peak week,week,Bin,16,17,3.1692048900721373e-4
US National,Season peak week,week,Bin,17,18,3.1692048900721373e-4
US National,Season peak week,week,Bin,18,19,3.1692048900721373e-4
US National,Season peak week,week,Bin,19,20,3.1692048900721373e-4
US National,Season peak week,week,Bin,20,21,3.1692048900721373e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.4068003875641492e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.369390738082407e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.2494782154122097e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.320237221869111e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.614364722828047e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.1657781138392e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0010010696070783304
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0012189600743736093
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014743014289632433
US National,Season peak percentage,percent,Bin,0.9,1,0.0017712364607822913
US National,Season peak percentage,percent,Bin,1,1.1,0.00211388310950817
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025067006997653053
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029532801902948363
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034575427021470446
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0040227597672482795
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004651664706452143
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005346193264071869
US National,Season peak percentage,percent,Bin,1.7,1.8,0.00610787245194939
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006937089711339257
US National,Season peak percentage,percent,Bin,1.9,2,0.007832901690808658
US National,Season peak percentage,percent,Bin,2,2.1,0.008793969676475092
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009817251682423528
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010898469916526219
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01203243313248677
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013212326695569689
