location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,Season onset,week,Point,NA,NA,53
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,4
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 2,Season peak week,week,Point,NA,NA,52
HHS Region 3,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 3,2 wk ahead,percent,Point,NA,NA,2
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 3,Season peak week,week,Point,NA,NA,1
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,Season onset,week,Point,NA,NA,53
HHS Region 5,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.8
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,Season onset,week,Point,NA,NA,50
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.6
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,2.2
US National,2 wk ahead,percent,Point,NA,NA,2
US National,3 wk ahead,percent,Point,NA,NA,1.7
US National,4 wk ahead,percent,Point,NA,NA,1.4
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.0010528180687425779
US National,Season onset,week,Bin,41,42,0.0035697705332649113
US National,Season onset,week,Bin,42,43,0.00956668088439364
US National,Season onset,week,Bin,43,44,0.020609612403634705
US National,Season onset,week,Bin,44,45,0.0365845935865383
US National,Season onset,week,Bin,45,46,0.05528736727907973
US National,Season onset,week,Bin,46,47,0.07377837426004277
US National,Season onset,week,Bin,47,48,0.08978616072768739
US National,Season onset,week,Bin,48,49,0.1016792686316245
US National,Season onset,week,Bin,49,50,0.10775649263732773
US National,Season onset,week,Bin,50,51,0.10594730067754764
US National,Season onset,week,Bin,51,52,0.09447169591287555
US National,Season onset,week,Bin,52,53,0.07394326381550209
US National,Season onset,week,Bin,53,54,0.04918534580940379
US National,Season onset,week,Bin,1,2,0.027300342411038375
US National,Season onset,week,Bin,2,3,0.012913715981611331
US National,Season onset,week,Bin,3,4,0.005850277948350021
US National,Season onset,week,Bin,4,5,0.0031204701871584114
US National,Season onset,week,Bin,5,6,0.0019876981166036594
US National,Season onset,week,Bin,6,7,0.0012170910819685448
US National,Season onset,week,Bin,7,8,6.157631427531994e-4
US National,Season onset,week,Bin,8,9,2.4429922004581996e-4
US National,Season onset,week,Bin,9,10,7.491889959247232e-5
US National,Season onset,week,Bin,10,11,2.4185889738061435e-5
US National,Season onset,week,Bin,11,12,2.2536074559481455e-5
US National,Season onset,week,Bin,12,13,2.2536074559481455e-5
US National,Season onset,week,Bin,13,14,2.2536074559481455e-5
US National,Season onset,week,Bin,14,15,2.2536074559481455e-5
US National,Season onset,week,Bin,15,16,2.2536074559481455e-5
US National,Season onset,week,Bin,16,17,2.2536074559481455e-5
US National,Season onset,week,Bin,17,18,2.2536074559481455e-5
US National,Season onset,week,Bin,18,19,2.2536074559481455e-5
US National,Season onset,week,Bin,19,20,2.2536074559481455e-5
US National,Season onset,week,Bin,20,21,2.2536074559481455e-5
US National,Season onset,week,Bin,none,none,0.12320713114787996
US National,Season peak week,week,Bin,40,41,0.002516024130636455
US National,Season peak week,week,Bin,41,42,0.002516024130636455
US National,Season peak week,week,Bin,42,43,0.002516024130636455
US National,Season peak week,week,Bin,43,44,0.002516024130636455
US National,Season peak week,week,Bin,44,45,0.002516024130636455
US National,Season peak week,week,Bin,45,46,0.002516024130636455
US National,Season peak week,week,Bin,46,47,0.002516024130636455
US National,Season peak week,week,Bin,47,48,0.002516024130636455
US National,Season peak week,week,Bin,48,49,0.002516024130636455
US National,Season peak week,week,Bin,49,50,0.002516024130636455
US National,Season peak week,week,Bin,50,51,0.01206176961591872
US National,Season peak week,week,Bin,51,52,0.10284375188143734
US National,Season peak week,week,Bin,52,53,0.20917572022418957
US National,Season peak week,week,Bin,53,54,0.10295236417643451
US National,Season peak week,week,Bin,1,2,0.012951007607103462
US National,Season peak week,week,Bin,2,3,0.004098902615646997
US National,Season peak week,week,Bin,3,4,0.018155662810164907
US National,Season peak week,week,Bin,4,5,0.049961324093723156
US National,Season peak week,week,Bin,5,6,0.1123940756227272
US National,Season peak week,week,Bin,6,7,0.17333563560316614
US National,Season peak week,week,Bin,7,8,0.08148635577665345
US National,Season peak week,week,Bin,8,9,0.011629866544667954
US National,Season peak week,week,Bin,9,10,0.019466482305321053
US National,Season peak week,week,Bin,10,11,0.03909098765667632
US National,Season peak week,week,Bin,11,12,0.019219726254442814
US National,Season peak week,week,Bin,12,13,0.00225451296934014
US National,Season peak week,week,Bin,13,14,4.702016170027092e-4
US National,Season peak week,week,Bin,14,15,4.702016170027092e-4
US National,Season peak week,week,Bin,15,16,4.702016170027092e-4
US National,Season peak week,week,Bin,16,17,4.702016170027092e-4
US National,Season peak week,week,Bin,17,18,4.702016170027092e-4
US National,Season peak week,week,Bin,18,19,4.702016170027092e-4
US National,Season peak week,week,Bin,19,20,4.702016170027092e-4
US National,Season peak week,week,Bin,20,21,4.702016170027092e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.802438719177197e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.242982909378698e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.2310956938289e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.403383062271594e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.783719304117497e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.395857769423583e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011263790048730322
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013412146728575814
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015863023762032454
US National,Season peak percentage,percent,Bin,0.9,1,0.0018637231761062037
US National,Season peak percentage,percent,Bin,1,1.1,0.002175466966978809
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025228743099082198
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029072175060654406
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0033291224797088554
