location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,Season onset,week,Point,NA,NA,50
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,5
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,53
HHS Region 3,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 3,Season peak week,week,Point,NA,NA,4
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1
HHS Region 4,Season onset,week,Point,NA,NA,51
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 6,Season onset,week,Point,NA,NA,53
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.2
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,2.2
US National,2 wk ahead,percent,Point,NA,NA,1.9
US National,3 wk ahead,percent,Point,NA,NA,1.6
US National,4 wk ahead,percent,Point,NA,NA,1.4
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.7
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,0.0017664770545750069
US National,Season onset,week,Bin,41,42,0.0054799076977519404
US National,Season onset,week,Bin,42,43,0.01363594650224682
US National,Season onset,week,Bin,43,44,0.027557996221613323
US National,Season onset,week,Bin,44,45,0.04604462553681966
US National,Season onset,week,Bin,45,46,0.06513565286751456
US National,Season onset,week,Bin,46,47,0.08041291816375522
US National,Season onset,week,Bin,47,48,0.08991334358711446
US National,Season onset,week,Bin,48,49,0.09490137847338248
US National,Season onset,week,Bin,49,50,0.09759265838364957
US National,Season onset,week,Bin,50,51,0.09761620108089082
US National,Season onset,week,Bin,51,52,0.09126348882965525
US National,Season onset,week,Bin,52,53,0.07566025671608029
US National,Season onset,week,Bin,53,54,0.05346045202412002
US National,Season onset,week,Bin,1,2,0.031783357863684844
US National,Season onset,week,Bin,2,3,0.01646415622859151
US National,Season onset,week,Bin,3,4,0.008412250771069196
US National,Season onset,week,Bin,4,5,0.005000427894237731
US National,Season onset,week,Bin,5,6,0.0033684027541230227
US National,Season onset,week,Bin,6,7,0.0021400379542651725
US National,Season onset,week,Bin,7,8,0.00113565120289171
US National,Season onset,week,Bin,8,9,4.8140892357377747e-4
US National,Season onset,week,Bin,9,10,1.6085401963377092e-4
US National,Season onset,week,Bin,10,11,4.761469608388861e-5
US National,Season onset,week,Bin,11,12,3.806714700331237e-5
US National,Season onset,week,Bin,12,13,3.806714700331237e-5
US National,Season onset,week,Bin,13,14,3.806714700331237e-5
US National,Season onset,week,Bin,14,15,3.806714700331237e-5
US National,Season onset,week,Bin,15,16,3.806714700331237e-5
US National,Season onset,week,Bin,16,17,3.806714700331237e-5
US National,Season onset,week,Bin,17,18,3.806714700331237e-5
US National,Season onset,week,Bin,18,19,3.806714700331237e-5
US National,Season onset,week,Bin,19,20,3.806714700331237e-5
US National,Season onset,week,Bin,20,21,3.806714700331237e-5
US National,Season onset,week,Bin,none,none,0.09018386308264292
US National,Season peak week,week,Bin,40,41,0.001683975927332315
US National,Season peak week,week,Bin,41,42,0.001683975927332315
US National,Season peak week,week,Bin,42,43,0.001683975927332315
US National,Season peak week,week,Bin,43,44,0.001683975927332315
US National,Season peak week,week,Bin,44,45,0.001683975927332315
US National,Season peak week,week,Bin,45,46,0.001683975927332315
US National,Season peak week,week,Bin,46,47,0.001683975927332315
US National,Season peak week,week,Bin,47,48,0.001683975927332315
US National,Season peak week,week,Bin,48,49,0.001683975927332315
US National,Season peak week,week,Bin,49,50,0.0018133083965946573
US National,Season peak week,week,Bin,50,51,0.015171617356454998
US National,Season peak week,week,Bin,51,52,0.08148385137639359
US National,Season peak week,week,Bin,52,53,0.14236355746193366
US National,Season peak week,week,Bin,53,54,0.08211474108561054
US National,Season peak week,week,Bin,1,2,0.01876100562712798
US National,Season peak week,week,Bin,2,3,0.01048973536726914
US National,Season peak week,week,Bin,3,4,0.02520033646094975
US National,Season peak week,week,Bin,4,5,0.0603220559440078
US National,Season peak week,week,Bin,5,6,0.13146568102477468
US National,Season peak week,week,Bin,6,7,0.18859887558782043
US National,Season peak week,week,Bin,7,8,0.1126073487042422
US National,Season peak week,week,Bin,8,9,0.029788510927488215
US National,Season peak week,week,Bin,9,10,0.022554787418701216
US National,Season peak week,week,Bin,10,11,0.03504330658241363
US National,Season peak week,week,Bin,11,12,0.020002842871546554
US National,Season peak week,week,Bin,12,13,0.003724078390118205
US National,Season peak week,week,Bin,13,14,4.451000515509669e-4
US National,Season peak week,week,Bin,14,15,4.1335371700155756e-4
US National,Season peak week,week,Bin,15,16,4.1335371700155756e-4
US National,Season peak week,week,Bin,16,17,4.1335371700155756e-4
US National,Season peak week,week,Bin,17,18,4.1335371700155756e-4
US National,Season peak week,week,Bin,18,19,4.1335371700155756e-4
US National,Season peak week,week,Bin,19,20,4.1335371700155756e-4
US National,Season peak week,week,Bin,20,21,4.1335371700155756e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.740236423600012e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.1322502572428986e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.151214642801123e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.371839252386767e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.823321913130784e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.534291604993703e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011533790797385686
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013852831466783107
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0016519989224506202
US National,Season peak percentage,percent,Bin,0.9,1,0.001956214896629965
US National,Season peak percentage,percent,Bin,1,1.1,0.002300333468038278
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0026867464682004474
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0031168126574236295
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035918583587058383
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0041123513598934364
US National,Season peak percentage,percent,Bin,1.5,1.6,0.00467802466365716
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005287715884989362
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005939633108821685
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0066308798482564765
US National,Season peak percentage,percent,Bin,1.9,2,0.007357475764118778
US National,Season peak percentage,percent,Bin,2,2.1,0.00811486374210868
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008897283857476236
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009698183473172138
