location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,Season onset,week,Point,NA,NA,3
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,Season onset,week,Point,NA,NA,52
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,Season onset,week,Point,NA,NA,3
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1
US National,2 wk ahead,percent,Point,NA,NA,1
US National,3 wk ahead,percent,Point,NA,NA,0.9
US National,4 wk ahead,percent,Point,NA,NA,0.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.2
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005000817965855335
US National,Season onset,week,Bin,41,42,0.009782482463823764
US National,Season onset,week,Bin,42,43,0.01714998762577863
US National,Season onset,week,Bin,43,44,0.027116577477671343
US National,Season onset,week,Bin,44,45,0.03898082283378615
US National,Season onset,week,Bin,45,46,0.05145238170240434
US National,Season onset,week,Bin,46,47,0.06308103127627965
US National,Season onset,week,Bin,47,48,0.07270017882939205
US National,Season onset,week,Bin,48,49,0.07956760216899511
US National,Season onset,week,Bin,49,50,0.0831749707342433
US National,Season onset,week,Bin,50,51,0.08306044324272954
US National,Season onset,week,Bin,51,52,0.07899994633073631
US National,Season onset,week,Bin,52,53,0.07151319164048352
US National,Season onset,week,Bin,1,2,0.06212240196266451
US National,Season onset,week,Bin,2,3,0.052852132149241025
US National,Season onset,week,Bin,3,4,0.045160448173982015
US National,Season onset,week,Bin,4,5,0.03916384718136685
US National,Season onset,week,Bin,5,6,0.033854766855923694
US National,Season onset,week,Bin,6,7,0.028117552599865852
US National,Season onset,week,Bin,7,8,0.021645644781544977
US National,Season onset,week,Bin,8,9,0.015062109855444972
US National,Season onset,week,Bin,9,10,0.009334870371491565
US National,Season onset,week,Bin,10,11,0.0051120158326239
US National,Season onset,week,Bin,11,12,0.002463498736755597
US National,Season onset,week,Bin,12,13,0.0010425064461257062
US National,Season onset,week,Bin,13,14,4.0014181492167546e-4
US National,Season onset,week,Bin,14,15,2.982327065526529e-4
US National,Season onset,week,Bin,15,16,2.982327065526529e-4
US National,Season onset,week,Bin,16,17,2.982327065526529e-4
US National,Season onset,week,Bin,17,18,2.982327065526529e-4
US National,Season onset,week,Bin,18,19,2.982327065526529e-4
US National,Season onset,week,Bin,19,20,2.982327065526529e-4
US National,Season onset,week,Bin,20,21,2.982327065526529e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,9.96023955802415e-4
US National,Season peak week,week,Bin,41,42,9.96023955802415e-4
US National,Season peak week,week,Bin,42,43,9.96023955802415e-4
US National,Season peak week,week,Bin,43,44,9.96023955802415e-4
US National,Season peak week,week,Bin,44,45,9.96023955802415e-4
US National,Season peak week,week,Bin,45,46,9.96023955802415e-4
US National,Season peak week,week,Bin,46,47,9.96023955802415e-4
US National,Season peak week,week,Bin,47,48,9.96023955802415e-4
US National,Season peak week,week,Bin,48,49,9.96023955802415e-4
US National,Season peak week,week,Bin,49,50,0.0010563924969281932
US National,Season peak week,week,Bin,50,51,0.008696713384433194
US National,Season peak week,week,Bin,51,52,0.04784578197964078
US National,Season peak week,week,Bin,52,53,0.08446468461969256
US National,Season peak week,week,Bin,1,2,0.05214909813416163
US National,Season peak week,week,Bin,2,3,0.032618954475180637
US National,Season peak week,week,Bin,3,4,0.04673239175239623
US National,Season peak week,week,Bin,4,5,0.052643564201129193
US National,Season peak week,week,Bin,5,6,0.08718991335824951
US National,Season peak week,week,Bin,6,7,0.1650968879831507
US National,Season peak week,week,Bin,7,8,0.21927649652471776
US National,Season peak week,week,Bin,8,9,0.1414259522595011
US National,Season peak week,week,Bin,9,10,0.04122023690506453
US National,Season peak week,week,Bin,10,11,0.005291826000105189
US National,Season peak week,week,Bin,11,12,5.624931866630252e-4
US National,Season peak week,week,Bin,12,13,5.293774596404596e-4
US National,Season peak week,week,Bin,13,14,5.293774596404596e-4
US National,Season peak week,week,Bin,14,15,5.293774596404596e-4
US National,Season peak week,week,Bin,15,16,5.293774596404596e-4
US National,Season peak week,week,Bin,16,17,5.293774596404596e-4
US National,Season peak week,week,Bin,17,18,5.293774596404596e-4
US National,Season peak week,week,Bin,18,19,5.293774596404596e-4
US National,Season peak week,week,Bin,19,20,5.293774596404596e-4
US National,Season peak week,week,Bin,20,21,5.293774596404596e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.035580785907967e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.6071161571815933e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.6071161571815928e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.6071161571815928e-4
