location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.3
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,Season onset,week,Point,NA,NA,52
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,Season onset,week,Point,NA,NA,2
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.9
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1
US National,2 wk ahead,percent,Point,NA,NA,1
US National,3 wk ahead,percent,Point,NA,NA,0.8
US National,4 wk ahead,percent,Point,NA,NA,0.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005369571757986604
US National,Season onset,week,Bin,41,42,0.01044989666695068
US National,Season onset,week,Bin,42,43,0.01820248281553004
US National,Season onset,week,Bin,43,44,0.028552079003905554
US National,Season onset,week,Bin,44,45,0.04064602992844463
US National,Season onset,week,Bin,45,46,0.05302695800345337
US National,Season onset,week,Bin,46,47,0.06413582262702487
US National,Season onset,week,Bin,47,48,0.07281813932441919
US National,Season onset,week,Bin,48,49,0.07848353885145933
US National,Season onset,week,Bin,49,50,0.08088291411736442
US National,Season onset,week,Bin,50,51,0.07985103367029601
US National,Season onset,week,Bin,51,52,0.07541035090787436
US National,Season onset,week,Bin,52,53,0.06819596808823969
US National,Season onset,week,Bin,1,2,0.059669337086330196
US National,Season onset,week,Bin,2,3,0.05163184786051386
US National,Season onset,week,Bin,3,4,0.045228191089770546
US National,Season onset,week,Bin,4,5,0.04027438529522698
US National,Season onset,week,Bin,5,6,0.035569817030711645
US National,Season onset,week,Bin,6,7,0.02996330527800296
US National,Season onset,week,Bin,7,8,0.023256235430688957
US National,Season onset,week,Bin,8,9,0.016254163614903255
US National,Season onset,week,Bin,9,10,0.010096602230102713
US National,Season onset,week,Bin,10,11,0.005535561166706425
US National,Season onset,week,Bin,11,12,0.0026691665001355486
US National,Season onset,week,Bin,12,13,0.001129874188481867
US National,Season onset,week,Bin,13,14,4.3373990299363396e-4
US National,Season onset,week,Bin,14,15,3.2328393749752883e-4
US National,Season onset,week,Bin,15,16,3.2328393749752883e-4
US National,Season onset,week,Bin,16,17,3.2328393749752883e-4
US National,Season onset,week,Bin,17,18,3.2328393749752883e-4
US National,Season onset,week,Bin,18,19,3.2328393749752883e-4
US National,Season onset,week,Bin,19,20,3.2328393749752883e-4
US National,Season onset,week,Bin,20,21,3.2328393749752883e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0013818022412303674
US National,Season peak week,week,Bin,41,42,0.0013818022412303674
US National,Season peak week,week,Bin,42,43,0.0013818022412303674
US National,Season peak week,week,Bin,43,44,0.0013818022412303674
US National,Season peak week,week,Bin,44,45,0.0013818022412303674
US National,Season peak week,week,Bin,45,46,0.0013818022412303674
US National,Season peak week,week,Bin,46,47,0.0013818022412303674
US National,Season peak week,week,Bin,47,48,0.0013818022412303674
US National,Season peak week,week,Bin,48,49,0.0013818022412303674
US National,Season peak week,week,Bin,49,50,0.0013818022412303674
US National,Season peak week,week,Bin,50,51,0.004511628487189124
US National,Season peak week,week,Bin,51,52,0.050620438716279456
US National,Season peak week,week,Bin,52,53,0.1137715210619521
US National,Season peak week,week,Bin,1,2,0.05323434972531696
US National,Season peak week,week,Bin,2,3,0.03504353006404448
US National,Season peak week,week,Bin,3,4,0.06915784997766793
US National,Season peak week,week,Bin,4,5,0.03335152792022412
US National,Season peak week,week,Bin,5,6,0.040743373318627
US National,Season peak week,week,Bin,6,7,0.17092551649064425
US National,Season peak week,week,Bin,7,8,0.2658691016839058
US National,Season peak week,week,Bin,8,9,0.10783493509525195
US National,Season peak week,week,Bin,9,10,0.00942815274076214
US National,Season peak week,week,Bin,10,11,0.0028809138459846306
US National,Season peak week,week,Bin,11,12,0.0028809138459846306
US National,Season peak week,week,Bin,12,13,0.0028809138459846306
US National,Season peak week,week,Bin,13,14,0.0028809138459846306
US National,Season peak week,week,Bin,14,15,0.0028809138459846306
US National,Season peak week,week,Bin,15,16,0.0028809138459846306
US National,Season peak week,week,Bin,16,17,0.0028809138459846306
US National,Season peak week,week,Bin,17,18,0.0028809138459846306
US National,Season peak week,week,Bin,18,19,0.0028809138459846306
US National,Season peak week,week,Bin,19,20,0.0028809138459846306
US National,Season peak week,week,Bin,20,21,0.0028809138459846306
US National,Season peak percentage,percent,Bin,0,0.1,7.858587557237636e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.571717511447527e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.5717175114475268e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.5717175114475268e-4
