location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.4
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,3.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,3
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 2,Season onset,week,Point,NA,NA,51
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,2.7
HHS Region 3,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 3,Season onset,week,Point,NA,NA,2
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 3,Season peak week,week,Point,NA,NA,1
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 4,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3.9
HHS Region 6,3 wk ahead,percent,Point,NA,NA,3.6
HHS Region 6,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 6,Season onset,week,Point,NA,NA,2
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.1
HHS Region 6,Season peak week,week,Point,NA,NA,2
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.9
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,3.1
US National,2 wk ahead,percent,Point,NA,NA,2.7
US National,3 wk ahead,percent,Point,NA,NA,2.5
US National,4 wk ahead,percent,Point,NA,NA,2.4
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,1.1330594724328082e-4
US National,Season onset,week,Bin,41,42,4.625221456255153e-4
US National,Season onset,week,Bin,42,43,0.0020796037277889825
US National,Season onset,week,Bin,43,44,0.007237482417672191
US National,Season onset,week,Bin,44,45,0.02028773638571419
US National,Season onset,week,Bin,45,46,0.045924440962970256
US National,Season onset,week,Bin,46,47,0.08160906083329958
US National,Season onset,week,Bin,47,48,0.11109135599671804
US National,Season onset,week,Bin,48,49,0.11712259576077054
US National,Season onset,week,Bin,49,50,0.10327556663239706
US National,Season onset,week,Bin,50,51,0.08778577975409729
US National,Season onset,week,Bin,51,52,0.07661370700116073
US National,Season onset,week,Bin,52,53,0.061233868884160346
US National,Season onset,week,Bin,1,2,0.04037925372133571
US National,Season onset,week,Bin,2,3,0.02580759109743242
US National,Season onset,week,Bin,3,4,0.026984282358019734
US National,Season onset,week,Bin,4,5,0.038910511024198194
US National,Season onset,week,Bin,5,6,0.04569678016900534
US National,Season onset,week,Bin,6,7,0.03756365900563095
US National,Season onset,week,Bin,7,8,0.021118546383140667
US National,Season onset,week,Bin,8,9,0.008092336285761335
US National,Season onset,week,Bin,9,10,0.0021115712542914477
US National,Season onset,week,Bin,10,11,5.573614594331309e-4
US National,Season onset,week,Bin,11,12,5.192183858881305e-4
US National,Season onset,week,Bin,12,13,5.192183858881305e-4
US National,Season onset,week,Bin,13,14,5.192183858881305e-4
US National,Season onset,week,Bin,14,15,5.192183858881305e-4
US National,Season onset,week,Bin,15,16,5.192183858881305e-4
US National,Season onset,week,Bin,16,17,5.192183858881305e-4
US National,Season onset,week,Bin,17,18,5.192183858881305e-4
US National,Season onset,week,Bin,18,19,5.192183858881305e-4
US National,Season onset,week,Bin,19,20,5.192183858881305e-4
US National,Season onset,week,Bin,20,21,5.192183858881305e-4
US National,Season onset,week,Bin,none,none,0.03274889693325175
US National,Season peak week,week,Bin,40,41,0.0013285221062006266
US National,Season peak week,week,Bin,41,42,0.0013285221062006266
US National,Season peak week,week,Bin,42,43,0.0013285221062006266
US National,Season peak week,week,Bin,43,44,0.0013285221062006266
US National,Season peak week,week,Bin,44,45,0.0013285221062006266
US National,Season peak week,week,Bin,45,46,0.0013285221062006266
US National,Season peak week,week,Bin,46,47,0.0013285221062006266
US National,Season peak week,week,Bin,47,48,0.0013285221062006266
US National,Season peak week,week,Bin,48,49,0.0013285221062006266
US National,Season peak week,week,Bin,49,50,0.0013285221062006266
US National,Season peak week,week,Bin,50,51,0.008027089528730286
US National,Season peak week,week,Bin,51,52,0.05775696621607422
US National,Season peak week,week,Bin,52,53,0.1110785542167141
US National,Season peak week,week,Bin,1,2,0.060935682493350116
US National,Season peak week,week,Bin,2,3,0.031093607113292922
US National,Season peak week,week,Bin,3,4,0.04962502085588983
US National,Season peak week,week,Bin,4,5,0.06394778008452823
US National,Season peak week,week,Bin,5,6,0.10483963432550464
US National,Season peak week,week,Bin,6,7,0.1420058932332987
US National,Season peak week,week,Bin,7,8,0.16618854378540182
US National,Season peak week,week,Bin,8,9,0.10413245135025136
US National,Season peak week,week,Bin,9,10,0.030389230337024686
US National,Season peak week,week,Bin,10,11,0.01574015944570462
US National,Season peak week,week,Bin,11,12,0.02446697156724989
US National,Season peak week,week,Bin,12,13,0.012682666772999647
US National,Season peak week,week,Bin,13,14,0.0017625525035533367
US National,Season peak week,week,Bin,14,15,2.917107297750359e-4
US National,Season peak week,week,Bin,15,16,2.917107297750359e-4
US National,Season peak week,week,Bin,16,17,2.917107297750359e-4
US National,Season peak week,week,Bin,17,18,2.917107297750359e-4
US National,Season peak week,week,Bin,18,19,2.917107297750359e-4
US National,Season peak week,week,Bin,19,20,2.917107297750359e-4
US National,Season peak week,week,Bin,20,21,2.917107297750359e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7282516785971234e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.0906401779531194e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.080744721306766e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.267348416471498e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.67945206300205e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.347063614557343e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011301715722758217
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013577153258601876
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0016205890715585048
US National,Season peak percentage,percent,Bin,0.9,1,0.0019220677262858851
US National,Season peak percentage,percent,Bin,1,1.1,0.002265532154041732
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0026537851895534962
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0030897842318106127
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003575933528557308
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004114010922395548
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004705492413332049
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005351142067283865
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006050775098344369
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006803779914385012
US National,Season peak percentage,percent,Bin,1.9,2,0.007608399363468297
US National,Season peak percentage,percent,Bin,2,2.1,0.00846188090086864
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009360816862460408
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010300602765994104
US National,Season peak percentage,percent,Bin,2.3,2.4,0.011275651273402004
US National,Season peak percentage,percent,Bin,2.4,2.5,0.012279717528550687
US National,Season peak percentage,percent,Bin,2.5,2.6,0.013305386747378193
US National,Season peak percentage,percent,Bin,2.6,2.7,0.014344672309494256
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015388799725330561
US National,Season peak percentage,percent,Bin,2.8,2.9,0.016428418920168546
US National,Season peak percentage,percent,Bin,2.9,3,0.017453830280556137
US National,Season peak percentage,percent,Bin,3,3.1,0.018454847310953378
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01942148443770476
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02034345455946816
US National,Season peak percentage,percent,Bin,3.3,3.4,0.021210706378857434
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02201401145026838
US National,Season peak percentage,percent,Bin,3.5,3.6,0.022744183959064555
US National,Season peak percentage,percent,Bin,3.6,3.7,0.023392951604433332
US National,Season peak percentage,percent,Bin,3.7,3.8,0.023953561101266264
US National,Season peak percentage,percent,Bin,3.8,3.9,0.024419244067524833
US National,Season peak percentage,percent,Bin,3.9,4,0.024785443569005694
US National,Season peak percentage,percent,Bin,4,4.1,0.02504851727673134
US National,Season peak percentage,percent,Bin,4.1,4.2,0.025206070854320115
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025257482462319136
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02520396653420617
US National,Season peak percentage,percent,Bin,4.4,4.5,0.025046957565847832
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024790971976663884
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02444031572116898
US National,Season peak percentage,percent,Bin,4.7,4.8,0.024001099807282995
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02348066922021401
US National,Season peak percentage,percent,Bin,4.9,5,0.0228865978180603
US National,Season peak percentage,percent,Bin,5,5.1,0.022227113142239123
US National,Season peak percentage,percent,Bin,5.1,5.2,0.021511236261173555
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020747391587051273
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019944443051311645
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019110888590037487
US National,Season peak percentage,percent,Bin,5.5,5.6,0.018254682438843373
US National,Season peak percentage,percent,Bin,5.6,5.7,0.017383447224062733
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01650417970030451
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01562319748873927
US National,Season peak percentage,percent,Bin,5.9,6,0.014746225517789587
US National,Season peak percentage,percent,Bin,6,6.1,0.013878348296122327
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01302410320222367
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012187420446655254
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011371732253670493
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010580153059727907
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009815115289569182
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009078983490271931
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008373642949828067
US National,Season peak percentage,percent,Bin,6.8,6.9,0.0077005068142152475
US National,Season peak percentage,percent,Bin,6.9,7,0.007060945621859362
US National,Season peak percentage,percent,Bin,7,7.1,0.006455823710030507
US National,Season peak percentage,percent,Bin,7.1,7.2,0.005885530262558925
US National,Season peak percentage,percent,Bin,7.2,7.3,0.005350511983315837
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0048505178208649085
US National,Season peak percentage,percent,Bin,7.4,7.5,0.004385167503832333
US National,Season peak percentage,percent,Bin,7.5,7.6,0.003953831008251512
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0035554815034684667
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0031888454141733706
US National,Season peak percentage,percent,Bin,7.8,7.9,0.002852673375481296
US National,Season peak percentage,percent,Bin,7.9,8,0.0025452427749793442
US National,Season peak percentage,percent,Bin,8,8.1,0.0022650080768200753
US National,Season peak percentage,percent,Bin,8.1,8.2,0.002010261573001629
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0017791909166079223
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0015701505920461291
US National,Season peak percentage,percent,Bin,8.4,8.5,0.00138148784017415
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0012115362297768428
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0010588546599993927
US National,Season peak percentage,percent,Bin,8.7,8.8,9.220153089372249e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,7.996811944759695e-4
US National,Season peak percentage,percent,Bin,8.9,9,6.906777382349382e-4
US National,Season peak percentage,percent,Bin,9,9.1,5.938730488950015e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.081748204894515e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.326685379679197e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,3.6640705744982833e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,3.085501778125798e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,2.5831858496694175e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.1493947167580145e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.7771150992499987e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.4597659182021474e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.1909767236183376e-4
US National,Season peak percentage,percent,Bin,10,10.1,9.64920035946182e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.763027634452525e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,6.199626785924609e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,4.915031999571487e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,3.867705443517252e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,3.0200962267464606e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,2.3402091829678234e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,1.7993404620558554e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,1.3724149055337227e-5
US National,Season peak percentage,percent,Bin,10.9,11,1.172921870563405e-5
US National,Season peak percentage,percent,Bin,11,11.1,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,11.9,12,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,12,12.1,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,1.1723677585433255e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,1.1723677585433255e-5
