location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 1,Season onset,week,Point,NA,NA,1
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,3.3
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.9
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,1
HHS Region 3,1 wk ahead,percent,Point,NA,NA,4.1
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.4
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3.4
HHS Region 3,4 wk ahead,percent,Point,NA,NA,3
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,3
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2.5
HHS Region 4,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,3.2
HHS Region 5,2 wk ahead,percent,Point,NA,NA,3
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.2
HHS Region 6,3 wk ahead,percent,Point,NA,NA,3.6
HHS Region 6,4 wk ahead,percent,Point,NA,NA,3
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.6
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,3
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,3.4
US National,2 wk ahead,percent,Point,NA,NA,3.1
US National,3 wk ahead,percent,Point,NA,NA,2.8
US National,4 wk ahead,percent,Point,NA,NA,2.6
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,7
US National,Season onset,week,Bin,40,41,5.927272397767953e-4
US National,Season onset,week,Bin,41,42,8.050191819945647e-4
US National,Season onset,week,Bin,42,43,0.004519819579782916
US National,Season onset,week,Bin,43,44,0.017752684431035327
US National,Season onset,week,Bin,44,45,0.04155998973589396
US National,Season onset,week,Bin,45,46,0.06089039548500719
US National,Season onset,week,Bin,46,47,0.06333728186286273
US National,Season onset,week,Bin,47,48,0.06035546891188383
US National,Season onset,week,Bin,48,49,0.06751749718229573
US National,Season onset,week,Bin,49,50,0.08778156109468828
US National,Season onset,week,Bin,50,51,0.11577383956738882
US National,Season onset,week,Bin,51,52,0.13145719023842817
US National,Season onset,week,Bin,52,53,0.10905202375090794
US National,Season onset,week,Bin,1,2,0.060206347511384414
US National,Season onset,week,Bin,2,3,0.022023807454464816
US National,Season onset,week,Bin,3,4,0.008169830764560805
US National,Season onset,week,Bin,4,5,0.008592056261003126
US National,Season onset,week,Bin,5,6,0.010495691235455646
US National,Season onset,week,Bin,6,7,0.007971297260877941
US National,Season onset,week,Bin,7,8,0.003537235137697772
US National,Season onset,week,Bin,8,9,9.123903076083579e-4
US National,Season onset,week,Bin,9,10,1.6321038624126313e-4
US National,Season onset,week,Bin,10,11,1.2022815312723951e-4
US National,Season onset,week,Bin,11,12,1.2022815312723951e-4
US National,Season onset,week,Bin,12,13,1.2022815312723951e-4
US National,Season onset,week,Bin,13,14,1.2022815312723951e-4
US National,Season onset,week,Bin,14,15,1.2022815312723951e-4
US National,Season onset,week,Bin,15,16,1.2022815312723951e-4
US National,Season onset,week,Bin,16,17,1.2022815312723951e-4
US National,Season onset,week,Bin,17,18,1.2022815312723951e-4
US National,Season onset,week,Bin,18,19,1.2022815312723951e-4
US National,Season onset,week,Bin,19,20,1.2022815312723951e-4
US National,Season onset,week,Bin,20,21,1.2022815312723951e-4
US National,Season onset,week,Bin,none,none,0.11521012573435989
US National,Season peak week,week,Bin,40,41,0.0020783073929652117
US National,Season peak week,week,Bin,41,42,0.0020783073929652117
US National,Season peak week,week,Bin,42,43,0.0020783073929652117
US National,Season peak week,week,Bin,43,44,0.0020783073929652117
US National,Season peak week,week,Bin,44,45,0.0020783073929652117
US National,Season peak week,week,Bin,45,46,0.0020783073929652117
US National,Season peak week,week,Bin,46,47,0.0020783073929652117
US National,Season peak week,week,Bin,47,48,0.0020783073929652117
US National,Season peak week,week,Bin,48,49,0.0020783073929652117
US National,Season peak week,week,Bin,49,50,0.0020783073929652117
US National,Season peak week,week,Bin,50,51,0.0020783073929652117
US National,Season peak week,week,Bin,51,52,0.03276495300634516
US National,Season peak week,week,Bin,52,53,0.1553352901060443
US National,Season peak week,week,Bin,1,2,0.032773509181567906
US National,Season peak week,week,Bin,2,3,0.005138268611042327
US National,Season peak week,week,Bin,3,4,0.023521524023670592
US National,Season peak week,week,Bin,4,5,0.02076347594896695
US National,Season peak week,week,Bin,5,6,0.08252069409827725
US National,Season peak week,week,Bin,6,7,0.11310898613994516
US National,Season peak week,week,Bin,7,8,0.313665292485085
US National,Season peak week,week,Bin,8,9,0.0973233565427062
US National,Season peak week,week,Bin,9,10,0.0076734483626863985
US National,Season peak week,week,Bin,10,11,0.012799397149135895
US National,Season peak week,week,Bin,11,12,0.060509580114500756
US National,Season peak week,week,Bin,12,13,0.012763975150274887
US National,Season peak week,week,Bin,13,14,8.096084696417442e-4
US National,Season peak week,week,Bin,14,15,8.096084696417442e-4
US National,Season peak week,week,Bin,15,16,8.096084696417442e-4
US National,Season peak week,week,Bin,16,17,8.096084696417442e-4
US National,Season peak week,week,Bin,17,18,8.096084696417442e-4
US National,Season peak week,week,Bin,18,19,8.096084696417442e-4
US National,Season peak week,week,Bin,19,20,8.096084696417442e-4
US National,Season peak week,week,Bin,20,21,8.096084696417442e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.021993764019444e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.5241305179593516e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.304972115058751e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.284560133582109e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.500179648408551e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,6.993106226082956e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.807201863513808e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010988387783054513
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013583555531444897
US National,Season peak percentage,percent,Bin,0.9,1,0.001664021090201987
US National,Season peak percentage,percent,Bin,1,1.1,0.0020204816838257133
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024320375496217402
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002902497883966511
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034350823242981585
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004032273100300438
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004695404655131643
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005424736211804265
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0062192407282940275
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007076398045079586
US National,Season peak percentage,percent,Bin,1.9,2,0.007992201777689192
US National,Season peak percentage,percent,Bin,2,2.1,0.008960930593272909
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009975208671548823
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011025998985605917
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012102727414218613
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013193355573790649
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01428453300932322
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015361981400520435
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016410778142351753
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01741570798086956
US National,Season peak percentage,percent,Bin,2.9,3,0.018361897165215833
US National,Season peak percentage,percent,Bin,3,3.1,0.019235170419443837
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020022606108867313
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020712978094902513
US National,Season peak percentage,percent,Bin,3.3,3.4,0.021297223394460756
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021768901170727977
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02212427687955524
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02236265087896154
US National,Season peak percentage,percent,Bin,3.7,3.8,0.0224862639462831
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02249993225964435
US National,Season peak percentage,percent,Bin,3.9,4,0.022411094565365695
US National,Season peak percentage,percent,Bin,4,4.1,0.022229255808797647
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021965309509304226
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02163112714769289
US National,Season peak percentage,percent,Bin,4.3,4.4,0.021239024194464766
US National,Season peak percentage,percent,Bin,4.4,4.5,0.020800962602933404
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020328091438816868
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01983034600417572
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019316133443075503
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018792135537403554
US National,Season peak percentage,percent,Bin,4.9,5,0.018263273635743305
US National,Season peak percentage,percent,Bin,5,5.1,0.01773281826227096
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017202617423687207
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01667343223996855
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016145322445016236
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015618059503788088
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015091528094506241
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014566072228181098
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014042753199600945
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013523494729993599
US National,Season peak percentage,percent,Bin,5.9,6,0.01301110761530614
US National,Season peak percentage,percent,Bin,6,6.1,0.012509200222797924
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012021924868331164
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011553656625141568
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011108647149391495
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010690583550655015
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010302146894011857
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009944763948968694
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009618305603801409
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009320931673553707
US National,Season peak percentage,percent,Bin,6.9,7,0.009049151860486252
US National,Season peak percentage,percent,Bin,7,7.1,0.008797935286299373
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008561020479471628
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008331312949104785
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008101348046588611
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007863788667414212
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007611956963170714
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007340297741966485
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007044713181105645
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0067228233385908795
US National,Season peak percentage,percent,Bin,7.9,8,0.006374183002706358
US National,Season peak percentage,percent,Bin,8,8.1,0.006000180372388092
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005603897779310946
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005189908369908579
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004763926738336682
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004332418751552766
US National,Season peak percentage,percent,Bin,8.5,8.6,0.00390217087286962
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003479901111019453
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003071895203621668
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0026837436026923684
US National,Season peak percentage,percent,Bin,8.9,9,0.002320040676525769
US National,Season peak percentage,percent,Bin,9,9.1,0.00198430400148652
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001678932684596793
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014051877795145686
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011632404043839478
US National,Season peak percentage,percent,Bin,9.4,9.5,9.523589217772099e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.711036894072877e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.174421166288312e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.889276831134642e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.8284102308987124e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.9642211454497454e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.2694120642810343e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7179960562458722e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.2860245973716708e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.518684615719007e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.115463686096227e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.678899102623368e-5
US National,Season peak percentage,percent,Bin,13,100,6.678899102623368e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.797735620991212e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.284087282586307e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,8.444607145966396e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0012960749487951403
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0019113508687527226
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0027083946624251102
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0036890073763965296
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0048320903738422955
US National,1 wk ahead,percent,Bin,0.8,0.9,0.006090644464338343
US National,1 wk ahead,percent,Bin,0.9,1,0.007394765543494175
US National,1 wk ahead,percent,Bin,1,1.1,0.008660236647665163
US National,1 wk ahead,percent,Bin,1.1,1.2,0.009802980615134477
