location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,Season onset,week,Point,NA,NA,4
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,Season onset,week,Point,NA,NA,6
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 3,Season peak week,week,Point,NA,NA,2
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,Season onset,week,Point,NA,NA,4
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.3
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.2
US National,2 wk ahead,percent,Point,NA,NA,1.3
US National,3 wk ahead,percent,Point,NA,NA,1.3
US National,4 wk ahead,percent,Point,NA,NA,1.4
US National,Season onset,week,Point,NA,NA,52
US National,Season peak percentage,percent,Point,NA,NA,4.1
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,2.2103139675956341e-4
US National,Season onset,week,Bin,41,42,9.450312028484774e-4
US National,Season onset,week,Bin,42,43,0.0032624016402101248
US National,Season onset,week,Bin,43,44,0.009185915875751472
US National,Season onset,week,Bin,44,45,0.02108734191310195
US National,Season onset,week,Bin,45,46,0.03915580013303928
US National,Season onset,week,Bin,46,47,0.05852297733575711
US National,Season onset,week,Bin,47,48,0.07134328444987119
US National,Season onset,week,Bin,48,49,0.07461526179297669
US National,Season onset,week,Bin,49,50,0.07347824793991216
US National,Season onset,week,Bin,50,51,0.07323150173795702
US National,Season onset,week,Bin,51,52,0.07139056597827882
US National,Season onset,week,Bin,52,53,0.06257544959306152
US National,Season onset,week,Bin,1,2,0.04913205869520426
US National,Season onset,week,Bin,2,3,0.04157127509082393
US National,Season onset,week,Bin,3,4,0.0472655130054045
US National,Season onset,week,Bin,4,5,0.060658121120754305
US National,Season onset,week,Bin,5,6,0.067075914017196675
US National,Season onset,week,Bin,6,7,0.05753291408035365
US National,Season onset,week,Bin,7,8,0.03728770662102529
US National,Season onset,week,Bin,8,9,0.018152764142787263
US National,Season onset,week,Bin,9,10,0.006628233109093506
US National,Season onset,week,Bin,10,11,0.0018145738582841307
US National,Season onset,week,Bin,11,12,7.5417375180269e-4
US National,Season onset,week,Bin,12,13,7.540012833906386e-4
US National,Season onset,week,Bin,13,14,7.540012833906386e-4
US National,Season onset,week,Bin,14,15,7.540012833906386e-4
US National,Season onset,week,Bin,15,16,7.540012833906386e-4
US National,Season onset,week,Bin,16,17,7.540012833906386e-4
US National,Season onset,week,Bin,17,18,7.540012833906386e-4
US National,Season onset,week,Bin,18,19,7.540012833906386e-4
US National,Season onset,week,Bin,19,20,7.540012833906386e-4
US National,Season onset,week,Bin,20,21,7.540012833906386e-4
US National,Season onset,week,Bin,none,none,0.04632592996722871
US National,Season peak week,week,Bin,40,41,5.089617970574319e-4
US National,Season peak week,week,Bin,41,42,5.089617970574319e-4
US National,Season peak week,week,Bin,42,43,5.089617970574319e-4
US National,Season peak week,week,Bin,43,44,5.089617970574319e-4
US National,Season peak week,week,Bin,44,45,5.089617970574319e-4
US National,Season peak week,week,Bin,45,46,5.089617970574319e-4
US National,Season peak week,week,Bin,46,47,5.089617970574319e-4
US National,Season peak week,week,Bin,47,48,5.089617970574319e-4
US National,Season peak week,week,Bin,48,49,5.089617970574319e-4
US National,Season peak week,week,Bin,49,50,5.089617970574319e-4
US National,Season peak week,week,Bin,50,51,0.0027616960202837314
US National,Season peak week,week,Bin,51,52,0.021533590053906405
US National,Season peak week,week,Bin,52,53,0.04260353945308195
US National,Season peak week,week,Bin,1,2,0.02531277895550109
US National,Season peak week,week,Bin,2,3,0.032499970065146905
US National,Season peak week,week,Bin,3,4,0.0646199976361123
US National,Season peak week,week,Bin,4,5,0.08080929649248839
US National,Season peak week,week,Bin,5,6,0.1320157526994702
US National,Season peak week,week,Bin,6,7,0.17096590096292408
US National,Season peak week,week,Bin,7,8,0.19596632212404316
US National,Season peak week,week,Bin,8,9,0.12327113485211925
US National,Season peak week,week,Bin,9,10,0.035758639150469146
US National,Season peak week,week,Bin,10,11,0.018260565212851698
US National,Season peak week,week,Bin,11,12,0.0293511807413579
US National,Season peak week,week,Bin,12,13,0.014825729035809492
US National,Season peak week,week,Bin,13,14,0.0019013926613552937
US National,Season peak week,week,Bin,14,15,3.5041370178637987e-4
US National,Season peak week,week,Bin,15,16,3.5041370178637987e-4
US National,Season peak week,week,Bin,16,17,3.5041370178637987e-4
US National,Season peak week,week,Bin,17,18,3.5041370178637987e-4
US National,Season peak week,week,Bin,18,19,3.5041370178637987e-4
US National,Season peak week,week,Bin,19,20,3.5041370178637987e-4
US National,Season peak week,week,Bin,20,21,3.5041370178637987e-4
US National,Season peak percentage,percent,Bin,0,0.1,2.0083989181576655e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.7801819345922995e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.977322251888294e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,7.421191643231685e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,9.149094844334686e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,0.0011198894367266201
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0013613979134954749
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0016436423262630542
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0019708199913235085
US National,Season peak percentage,percent,Bin,0.9,1,0.002347395519858529
US National,Season peak percentage,percent,Bin,1,1.1,0.002777412550352132
US National,Season peak percentage,percent,Bin,1.1,1.2,0.003264539307591589
US National,Season peak percentage,percent,Bin,1.2,1.3,0.00381208986658637
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0044230096520592194
US National,Season peak percentage,percent,Bin,1.4,1.5,0.00509890113103653
US National,Season peak percentage,percent,Bin,1.5,1.6,0.005841149723120349
US National,Season peak percentage,percent,Bin,1.6,1.7,0.006649716345462474
US National,Season peak percentage,percent,Bin,1.7,1.8,0.007523203795648538
