location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,Season onset,week,Point,NA,NA,1
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,Season onset,week,Point,NA,NA,3
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 3,Season peak week,week,Point,NA,NA,2
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.9
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.5
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.2
US National,2 wk ahead,percent,Point,NA,NA,1.3
US National,3 wk ahead,percent,Point,NA,NA,1.3
US National,4 wk ahead,percent,Point,NA,NA,1.4
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.2
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,1.1314999741514364e-4
US National,Season onset,week,Bin,41,42,5.255117793634767e-4
US National,Season onset,week,Bin,42,43,0.002042452099019033
US National,Season onset,week,Bin,43,44,0.00646599900136661
US National,Season onset,week,Bin,44,45,0.017072217162505687
US National,Season onset,week,Bin,45,46,0.03740366992356272
US National,Season onset,week,Bin,46,47,0.06644567487151391
US National,Season onset,week,Bin,47,48,0.09398713665869388
US National,Season onset,week,Bin,48,49,0.10639627583504044
US National,Season onset,week,Bin,49,50,0.10056881913802497
US National,Season onset,week,Bin,50,51,0.08589304315614464
US National,Season onset,week,Bin,51,52,0.07033372253166878
US National,Season onset,week,Bin,52,53,0.05386687148896179
US National,Season onset,week,Bin,1,2,0.0375183678214879
US National,Season onset,week,Bin,2,3,0.028749981823261824
US National,Season onset,week,Bin,3,4,0.033427096916826014
US National,Season onset,week,Bin,4,5,0.046151055210049474
US National,Season onset,week,Bin,5,6,0.05268497855846526
US National,Season onset,week,Bin,6,7,0.04439866901746554
US National,Season onset,week,Bin,7,8,0.027012789217791114
US National,Season onset,week,Bin,8,9,0.011817260131861783
US National,Season onset,week,Bin,9,10,0.0037136024736104194
US National,Season onset,week,Bin,10,11,8.947326210326298e-4
US National,Season onset,week,Bin,11,12,5.964143763587525e-4
US National,Season onset,week,Bin,12,13,5.964143763587525e-4
US National,Season onset,week,Bin,13,14,5.964143763587525e-4
US National,Season onset,week,Bin,14,15,5.964143763587525e-4
US National,Season onset,week,Bin,15,16,5.964143763587525e-4
US National,Season onset,week,Bin,16,17,5.964143763587525e-4
US National,Season onset,week,Bin,17,18,5.964143763587525e-4
US National,Season onset,week,Bin,18,19,5.964143763587525e-4
US National,Season onset,week,Bin,19,20,5.964143763587525e-4
US National,Season onset,week,Bin,20,21,5.964143763587525e-4
US National,Season onset,week,Bin,none,none,0.06655277880127936
US National,Season peak week,week,Bin,40,41,0.00133178977799438
US National,Season peak week,week,Bin,41,42,0.00133178977799438
US National,Season peak week,week,Bin,42,43,0.00133178977799438
US National,Season peak week,week,Bin,43,44,0.00133178977799438
US National,Season peak week,week,Bin,44,45,0.00133178977799438
US National,Season peak week,week,Bin,45,46,0.00133178977799438
US National,Season peak week,week,Bin,46,47,0.00133178977799438
US National,Season peak week,week,Bin,47,48,0.00133178977799438
US National,Season peak week,week,Bin,48,49,0.00133178977799438
US National,Season peak week,week,Bin,49,50,0.001374453012843582
US National,Season peak week,week,Bin,50,51,0.010792155279793674
US National,Season peak week,week,Bin,51,52,0.06268394037443893
US National,Season peak week,week,Bin,52,53,0.11272400347046391
US National,Season peak week,week,Bin,1,2,0.07058775184107162
US National,Season peak week,week,Bin,2,3,0.05690644693017794
US National,Season peak week,week,Bin,3,4,0.0867731238422301
US National,Season peak week,week,Bin,4,5,0.07335818048391635
US National,Season peak week,week,Bin,5,6,0.08991401977693873
US National,Season peak week,week,Bin,6,7,0.14054494169234055
US National,Season peak week,week,Bin,7,8,0.1406457018070224
US National,Season peak week,week,Bin,8,9,0.06344422773170588
US National,Season peak week,week,Bin,9,10,0.012869833126107818
US National,Season peak week,week,Bin,10,11,0.016286169932817673
US National,Season peak week,week,Bin,11,12,0.02826684642113409
US National,Season peak week,week,Bin,12,13,0.015770325050975923
US National,Season peak week,week,Bin,13,14,0.0027154009847864136
US National,Season peak week,week,Bin,14,15,3.4582529377573504e-4
US National,Season peak week,week,Bin,15,16,3.3509082425152675e-4
US National,Season peak week,week,Bin,16,17,3.3509082425152675e-4
US National,Season peak week,week,Bin,17,18,3.3509082425152675e-4
US National,Season peak week,week,Bin,18,19,3.3509082425152675e-4
US National,Season peak week,week,Bin,19,20,3.3509082425152675e-4
US National,Season peak week,week,Bin,20,21,3.3509082425152675e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.4454872922526146e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.457954272711835e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.3542530874838767e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.442538528797694e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.755110200439677e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.325279870475524e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0010188440281041467
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001238397954775872
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014951034219928762
US National,Season peak percentage,percent,Bin,0.9,1,0.0017929339730142371
US National,Season peak percentage,percent,Bin,1,1.1,0.002135807246663543
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025279404863864665
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002972662257073421
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034735878931841384
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004033657351641452
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004655247987905832
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005339926748192354
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006088824602944547
