location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,4
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 3,Season onset,week,Point,NA,NA,50
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 3,Season peak week,week,Point,NA,NA,7
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 6,Season onset,week,Point,NA,NA,2
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.8
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.3
US National,2 wk ahead,percent,Point,NA,NA,1.4
US National,3 wk ahead,percent,Point,NA,NA,1.5
US National,4 wk ahead,percent,Point,NA,NA,1.5
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005446084558290993
US National,Season onset,week,Bin,41,42,0.010552234409171945
US National,Season onset,week,Bin,42,43,0.018307450279437767
US National,Season onset,week,Bin,43,44,0.028639951979549823
US National,Season onset,week,Bin,44,45,0.04076933708906082
US National,Season onset,week,Bin,45,46,0.05341070770006612
US National,Season onset,week,Bin,46,47,0.0652372669481093
US National,Season onset,week,Bin,47,48,0.07525162541235438
US National,Season onset,week,Bin,48,49,0.08277592275579125
US National,Season onset,week,Bin,49,50,0.08714677865236686
US National,Season onset,week,Bin,50,51,0.08755223126681856
US National,Season onset,week,Bin,51,52,0.08338093122226775
US National,Season onset,week,Bin,52,53,0.07491730126799205
US National,Season onset,week,Bin,1,2,0.06371640625462763
US National,Season onset,week,Bin,2,3,0.052111998229335287
US National,Season onset,week,Bin,3,4,0.04206466490578687
US National,Season onset,week,Bin,4,5,0.03423652564322147
US National,Season onset,week,Bin,5,6,0.02802174572320972
US National,Season onset,week,Bin,6,7,0.02240832020146812
US National,Season onset,week,Bin,7,8,0.016865757974919293
US National,Season onset,week,Bin,8,9,0.011592700627090481
US National,Season onset,week,Bin,9,10,0.0071389273305743255
US National,Season onset,week,Bin,10,11,0.00389678550099925
US National,Season onset,week,Bin,11,12,0.0018748047798737258
US National,Season onset,week,Bin,12,13,7.927301866338913e-4
US National,Season onset,week,Bin,13,14,3.041462530434422e-4
US National,Season onset,week,Bin,14,15,2.2666612113412735e-4
US National,Season onset,week,Bin,15,16,2.2666612113412735e-4
US National,Season onset,week,Bin,16,17,2.2666612113412735e-4
US National,Season onset,week,Bin,17,18,2.2666612113412735e-4
US National,Season onset,week,Bin,18,19,2.2666612113412735e-4
US National,Season onset,week,Bin,19,20,2.2666612113412735e-4
US National,Season onset,week,Bin,20,21,2.2666612113412735e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0011098120207125434
US National,Season peak week,week,Bin,41,42,0.0011098120207125434
US National,Season peak week,week,Bin,42,43,0.0011098120207125434
US National,Season peak week,week,Bin,43,44,0.0011098120207125434
US National,Season peak week,week,Bin,44,45,0.0011098120207125434
US National,Season peak week,week,Bin,45,46,0.0011098120207125434
US National,Season peak week,week,Bin,46,47,0.0011098120207125434
US National,Season peak week,week,Bin,47,48,0.0011098120207125434
US National,Season peak week,week,Bin,48,49,0.0011098120207125434
US National,Season peak week,week,Bin,49,50,0.0011770811652142635
US National,Season peak week,week,Bin,50,51,0.00969024049656499
US National,Season peak week,week,Bin,51,52,0.05331073665546031
US National,Season peak week,week,Bin,52,53,0.09405357636834027
US National,Season peak week,week,Bin,1,2,0.05704431339438961
US National,Season peak week,week,Bin,2,3,0.03044602051558744
US National,Season peak week,week,Bin,3,4,0.04068427881851906
US National,Season peak week,week,Bin,4,5,0.04608257597427483
US National,Season peak week,week,Bin,5,6,0.08000995097297672
US National,Season peak week,week,Bin,6,7,0.1626639256584968
US National,Season peak week,week,Bin,7,8,0.22264635996752213
US National,Season peak week,week,Bin,8,9,0.14212660306351124
US National,Season peak week,week,Bin,9,10,0.04012589727626186
US National,Season peak week,week,Bin,10,11,0.004997300546163467
US National,Season peak week,week,Bin,11,12,5.231108485030342e-4
US National,Season peak week,week,Bin,12,13,4.921911213112329e-4
US National,Season peak week,week,Bin,13,14,4.921911213112329e-4
US National,Season peak week,week,Bin,14,15,4.921911213112329e-4
US National,Season peak week,week,Bin,15,16,4.921911213112329e-4
US National,Season peak week,week,Bin,16,17,4.921911213112329e-4
US National,Season peak week,week,Bin,17,18,4.921911213112329e-4
US National,Season peak week,week,Bin,18,19,4.921911213112329e-4
US National,Season peak week,week,Bin,19,20,4.921911213112329e-4
US National,Season peak week,week,Bin,20,21,4.921911213112329e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.698799834160635e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.5397599668321273e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.5397599668321265e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.5397599668321265e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.5397599668321265e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.5397599668321276e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.5397599668321284e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.5397599668321284e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.5397599668321284e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.5397599668321284e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.5397599668321284e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.5397599668321284e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.5698079753187328e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.2286440792260514e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.470589852037639e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.288187204790594e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.884468910451809e-4
