location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,Season onset,week,Point,NA,NA,53
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,4
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 2,Season peak week,week,Point,NA,NA,52
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 3,Season peak week,week,Point,NA,NA,1
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,Season onset,week,Point,NA,NA,53
HHS Region 5,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,Season onset,week,Point,NA,NA,50
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.6
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,1
US National,2 wk ahead,percent,Point,NA,NA,1
US National,3 wk ahead,percent,Point,NA,NA,1.1
US National,4 wk ahead,percent,Point,NA,NA,0.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.0010521658918605235
US National,Season onset,week,Bin,41,42,0.003567676939363424
US National,Season onset,week,Bin,42,43,0.009561588868463438
US National,Season onset,week,Bin,43,44,0.02060038517063641
US National,Season onset,week,Bin,44,45,0.03657260764541693
US National,Season onset,week,Bin,45,46,0.05527730758666282
US National,Season onset,week,Bin,46,47,0.07377494102384033
US National,Season onset,week,Bin,47,48,0.08978863320152464
US National,Season onset,week,Bin,48,49,0.10168056369476698
US National,Season onset,week,Bin,49,50,0.10774927372960505
US National,Season onset,week,Bin,50,51,0.10593065424612125
US National,Season onset,week,Bin,51,52,0.09445130408872249
US National,Season onset,week,Bin,52,53,0.07392653715693868
US National,Season onset,week,Bin,53,54,0.04917774488222204
US National,Season onset,week,Bin,1,2,0.027305211912718452
US National,Season onset,week,Bin,2,3,0.012932663101409059
US National,Season onset,week,Bin,3,4,0.005881393123959839
US National,Season onset,week,Bin,4,5,0.003156710056901057
US National,Season onset,week,Bin,5,6,0.002019638950693193
US National,Season onset,week,Bin,6,7,0.0012386706285136453
US National,Season onset,week,Bin,7,8,6.26970023788951e-4
US National,Season onset,week,Bin,8,9,2.48775472626306e-4
US National,Season onset,week,Bin,9,10,7.629400263189725e-5
US National,Season onset,week,Bin,10,11,2.462999999253254e-5
US National,Season onset,week,Bin,11,12,2.2949895934702655e-5
US National,Season onset,week,Bin,12,13,2.2949895934702655e-5
US National,Season onset,week,Bin,13,14,2.2949895934702655e-5
US National,Season onset,week,Bin,14,15,2.2949895934702655e-5
US National,Season onset,week,Bin,15,16,2.2949895934702655e-5
US National,Season onset,week,Bin,16,17,2.2949895934702655e-5
US National,Season onset,week,Bin,17,18,2.2949895934702655e-5
US National,Season onset,week,Bin,18,19,2.2949895934702655e-5
US National,Season onset,week,Bin,19,20,2.2949895934702655e-5
US National,Season onset,week,Bin,20,21,2.2949895934702655e-5
US National,Season onset,week,Bin,none,none,0.12314815964127293
US National,Season peak week,week,Bin,40,41,0.002515198033323427
US National,Season peak week,week,Bin,41,42,0.002515198033323427
US National,Season peak week,week,Bin,42,43,0.002515198033323427
US National,Season peak week,week,Bin,43,44,0.002515198033323427
US National,Season peak week,week,Bin,44,45,0.002515198033323427
US National,Season peak week,week,Bin,45,46,0.002515198033323427
US National,Season peak week,week,Bin,46,47,0.002515198033323427
US National,Season peak week,week,Bin,47,48,0.002515198033323427
US National,Season peak week,week,Bin,48,49,0.002515198033323427
US National,Season peak week,week,Bin,49,50,0.002515198033323427
US National,Season peak week,week,Bin,50,51,0.012057810109369032
US National,Season peak week,week,Bin,51,52,0.1028099853934284
US National,Season peak week,week,Bin,52,53,0.20910715627566676
US National,Season peak week,week,Bin,53,54,0.1029229387708359
US National,Season peak week,week,Bin,1,2,0.012984392463063234
US National,Season peak week,week,Bin,2,3,0.0041751310269863735
US National,Season peak week,week,Bin,3,4,0.018198776948614926
US National,Season peak week,week,Bin,4,5,0.049991681676272985
US National,Season peak week,week,Bin,5,6,0.11241912888327757
US National,Season peak week,week,Bin,6,7,0.17331121097942387
US National,Season peak week,week,Bin,7,8,0.0814659312523116
US National,Season peak week,week,Bin,8,9,0.011626825410928453
US National,Season peak week,week,Bin,9,10,0.01946268516474888
US National,Season peak week,week,Bin,10,11,0.03908340693393472
US National,Season peak week,week,Bin,11,12,0.01921599913047562
US National,Season peak week,week,Bin,12,13,0.0022540757701383207
US National,Season peak week,week,Bin,13,14,4.7011043466114544e-4
US National,Season peak week,week,Bin,14,15,4.7011043466114544e-4
US National,Season peak week,week,Bin,15,16,4.7011043466114544e-4
US National,Season peak week,week,Bin,16,17,4.7011043466114544e-4
US National,Season peak week,week,Bin,17,18,4.7011043466114544e-4
US National,Season peak week,week,Bin,18,19,4.7011043466114544e-4
US National,Season peak week,week,Bin,19,20,4.7011043466114544e-4
US National,Season peak week,week,Bin,20,21,4.7011043466114544e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.8023232080865254e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.242737517729332e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.230837706941914e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.403124304423119e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.783477296716684e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.395657055112587e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011263663691486855
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013412138138310739
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015863188239282316
US National,Season peak percentage,percent,Bin,0.9,1,0.0018637638266753834
US National,Season peak percentage,percent,Bin,1,1.1,0.0021755403103329647
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025229905166037053
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002907388681259306
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0033293627712831166
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003788866848445644
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004285421954329186
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004817809721937131
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005383970963596718
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0059813389508844616
US National,Season peak percentage,percent,Bin,1.9,2,0.006606427588340179
US National,Season peak percentage,percent,Bin,2,2.1,0.007255017911060907
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00792235782825781
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008602966354270774
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009290924851579353
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009979953292707906
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010663553827732044
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011335205765307214
US National,Season peak percentage,percent,Bin,2.7,2.8,0.011988486460876784
