location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,Season onset,week,Point,NA,NA,50
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,5
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,53
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 3,Season peak week,week,Point,NA,NA,4
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,Season onset,week,Point,NA,NA,51
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,Season onset,week,Point,NA,NA,53
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.1
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,0.9
US National,2 wk ahead,percent,Point,NA,NA,1
US National,3 wk ahead,percent,Point,NA,NA,1
US National,4 wk ahead,percent,Point,NA,NA,0.9
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.7
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,0.0016741151847528611
US National,Season onset,week,Bin,41,42,0.005209947951678259
US National,Season onset,week,Bin,42,43,0.013027003956776572
US National,Season onset,week,Bin,43,44,0.026512207986757293
US National,Season onset,week,Bin,44,45,0.044716814118676285
US National,Season onset,week,Bin,45,46,0.06398378694142387
US National,Season onset,week,Bin,46,47,0.07993620955329456
US National,Season onset,week,Bin,47,48,0.09028005942266248
US National,Season onset,week,Bin,48,49,0.09588114914242564
US National,Season onset,week,Bin,49,50,0.09884415513332351
US National,Season onset,week,Bin,50,51,0.0989421217597992
US National,Season onset,week,Bin,51,52,0.09258070627709981
US National,Season onset,week,Bin,52,53,0.07686618125256299
US National,Season onset,week,Bin,53,54,0.05444122274267235
US National,Season onset,week,Bin,1,2,0.03252038530373073
US National,Season onset,week,Bin,2,3,0.017053063719142208
US National,Season onset,week,Bin,3,4,0.008958936672891844
US National,Season onset,week,Bin,4,5,0.005523188272415085
US National,Season onset,week,Bin,5,6,0.003807798923543615
US National,Season onset,week,Bin,6,7,0.00244055148718553
US National,Season onset,week,Bin,7,8,0.0012985881372019445
US National,Season onset,week,Bin,8,9,5.508980482603647e-4
US National,Season onset,week,Bin,9,10,1.8411203060180302e-4
US National,Season onset,week,Bin,10,11,5.4502616912927936e-5
US National,Season onset,week,Bin,11,12,4.3574164490079015e-5
US National,Season onset,week,Bin,12,13,4.3574164490079015e-5
US National,Season onset,week,Bin,13,14,4.3574164490079015e-5
US National,Season onset,week,Bin,14,15,4.3574164490079015e-5
US National,Season onset,week,Bin,15,16,4.3574164490079015e-5
US National,Season onset,week,Bin,16,17,4.3574164490079015e-5
US National,Season onset,week,Bin,17,18,4.3574164490079015e-5
US National,Season onset,week,Bin,18,19,4.3574164490079015e-5
US National,Season onset,week,Bin,19,20,4.3574164490079015e-5
US National,Season onset,week,Bin,20,21,4.3574164490079015e-5
US National,Season onset,week,Bin,none,none,0.08427655171930744
US National,Season peak week,week,Bin,40,41,0.0016273446953503068
US National,Season peak week,week,Bin,41,42,0.0016273446953503068
US National,Season peak week,week,Bin,42,43,0.0016273446953503068
US National,Season peak week,week,Bin,43,44,0.0016273446953503068
US National,Season peak week,week,Bin,44,45,0.0016273446953503068
US National,Season peak week,week,Bin,45,46,0.0016273446953503068
US National,Season peak week,week,Bin,46,47,0.0016273446953503068
US National,Season peak week,week,Bin,47,48,0.0016273446953503068
US National,Season peak week,week,Bin,48,49,0.0016273446953503068
US National,Season peak week,week,Bin,49,50,0.001752327782014595
US National,Season peak week,week,Bin,50,51,0.014661405701421257
US National,Season peak week,week,Bin,51,52,0.07874393996090515
US National,Season peak week,week,Bin,52,53,0.13759467438364528
US National,Season peak week,week,Bin,53,54,0.07966985520342124
US National,Season peak week,week,Bin,1,2,0.019852518514574168
US National,Season peak week,week,Bin,2,3,0.01352866176674855
US National,Season peak week,week,Bin,3,4,0.028525542835688325
US National,Season peak week,week,Bin,4,5,0.06409591755866788
US National,Season peak week,week,Bin,5,6,0.13330616972234965
US National,Season peak week,week,Bin,6,7,0.18785827085983026
US National,Season peak week,week,Bin,7,8,0.11288125279752677
US National,Season peak week,week,Bin,8,9,0.030433829934786653
US National,Season peak week,week,Bin,9,10,0.022149203316227915
US National,Season peak week,week,Bin,10,11,0.034029205955216635
US National,Season peak week,week,Bin,11,12,0.019415826450839613
US National,Season peak week,week,Bin,12,13,0.003614740192036248
US National,Season peak week,week,Bin,13,14,4.3203182514444803e-4
