location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,Season onset,week,Point,NA,NA,51
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,3
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,3 wk ahead,percent,Point,NA,NA,2
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.4
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,1.5
US National,2 wk ahead,percent,Point,NA,NA,1.6
US National,3 wk ahead,percent,Point,NA,NA,1.8
US National,4 wk ahead,percent,Point,NA,NA,1.7
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,4.6565119995571386e-4
US National,Season onset,week,Bin,41,42,6.325676438382135e-4
US National,Season onset,week,Bin,42,43,0.0035595214914751466
US National,Season onset,week,Bin,43,44,0.01407248482472918
US National,Season onset,week,Bin,44,45,0.033553367619228835
US National,Season onset,week,Bin,45,46,0.051495514488178074
US National,Season onset,week,Bin,46,47,0.0586408106618483
US National,Season onset,week,Bin,47,48,0.061543219866680855
US National,Season onset,week,Bin,48,49,0.07075884672044748
US National,Season onset,week,Bin,49,50,0.09168192877706144
US National,Season onset,week,Bin,50,51,0.12261658834842883
US National,Season onset,week,Bin,51,52,0.14176599959831648
US National,Season onset,week,Bin,52,53,0.11911716383804563
US National,Season onset,week,Bin,1,2,0.06639887345145554
US National,Season onset,week,Bin,2,3,0.024631823385687313
US National,Season onset,week,Bin,3,4,0.009769876264960242
US National,Season onset,week,Bin,4,5,0.01104978487076206
US National,Season onset,week,Bin,5,6,0.013623813687243051
