location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,Season onset,week,Point,NA,NA,2
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,2
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.6
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,0.9
US National,2 wk ahead,percent,Point,NA,NA,0.9
US National,3 wk ahead,percent,Point,NA,NA,1
US National,4 wk ahead,percent,Point,NA,NA,0.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,7
US National,Season onset,week,Bin,40,41,5.390391235963513e-4
US National,Season onset,week,Bin,41,42,7.321623846931281e-4
US National,Season onset,week,Bin,42,43,0.004114226345413341
US National,Season onset,week,Bin,43,44,0.016199583949521933
US National,Season onset,week,Bin,44,45,0.038189544240320894
US National,Season onset,week,Bin,45,46,0.056968025254833604
US National,Season onset,week,Bin,46,47,0.061447998751242454
US National,Season onset,week,Bin,47,48,0.060934633492320936
US National,Season onset,week,Bin,48,49,0.06881660991434799
US National,Season onset,week,Bin,49,50,0.08913482973824442
US National,Season onset,week,Bin,50,51,0.11815417831392472
US National,Season onset,week,Bin,51,52,0.13518598951487643
US National,Season onset,week,Bin,52,53,0.11276939087879717
US National,Season onset,week,Bin,1,2,0.06252957946969125
US National,Season onset,week,Bin,2,3,0.023070085932612946
US National,Season onset,week,Bin,3,4,0.009022548028914234
US National,Season onset,week,Bin,4,5,0.010079002357453348
US National,Season onset,week,Bin,5,6,0.012409254693856533
US National,Season onset,week,Bin,6,7,0.009429473637953193
US National,Season onset,week,Bin,7,8,0.0041844311242474974
US National,Season onset,week,Bin,8,9,0.0010793294921514055
US National,Season onset,week,Bin,9,10,1.930724981651975e-4
US National,Season onset,week,Bin,10,11,1.4222620261265825e-4
US National,Season onset,week,Bin,11,12,1.4222620261265825e-4
US National,Season onset,week,Bin,12,13,1.4222620261265825e-4
US National,Season onset,week,Bin,13,14,1.4222620261265825e-4
US National,Season onset,week,Bin,14,15,1.4222620261265825e-4
US National,Season onset,week,Bin,15,16,1.4222620261265825e-4
US National,Season onset,week,Bin,16,17,1.4222620261265825e-4
US National,Season onset,week,Bin,17,18,1.4222620261265825e-4
US National,Season onset,week,Bin,18,19,1.4222620261265825e-4
US National,Season onset,week,Bin,19,20,1.4222620261265825e-4
US National,Season onset,week,Bin,20,21,1.4222620261265825e-4
US National,Season onset,week,Bin,none,none,0.10325252263408186
US National,Season peak week,week,Bin,40,41,0.0019157826561337038
US National,Season peak week,week,Bin,41,42,0.0019157826561337038
US National,Season peak week,week,Bin,42,43,0.0019157826561337038
US National,Season peak week,week,Bin,43,44,0.0019157826561337038
US National,Season peak week,week,Bin,44,45,0.0019157826561337038
US National,Season peak week,week,Bin,45,46,0.0019157826561337038
US National,Season peak week,week,Bin,46,47,0.0019157826561337038
US National,Season peak week,week,Bin,47,48,0.0019157826561337038
US National,Season peak week,week,Bin,48,49,0.0019157826561337038
US National,Season peak week,week,Bin,49,50,0.0019157826561337038
US National,Season peak week,week,Bin,50,51,0.0019157826561337038
US National,Season peak week,week,Bin,51,52,0.030202739325469703
US National,Season peak week,week,Bin,52,53,0.14318787932137111
US National,Season peak week,week,Bin,1,2,0.0302221562216853
US National,Season peak week,week,Bin,2,3,0.006642499548324009
US National,Season peak week,week,Bin,3,4,0.030736636285647604
US National,Season peak week,week,Bin,4,5,0.023801964139543084
US National,Season peak week,week,Bin,5,6,0.09073374282234267
US National,Season peak week,week,Bin,6,7,0.11783554138806122
US National,Season peak week,week,Bin,7,8,0.3076679184460465
US National,Season peak week,week,Bin,8,9,0.10053558817858085
US National,Season peak week,week,Bin,9,10,0.008695109719415305
US National,Season peak week,week,Bin,10,11,0.012269059910637689
US National,Season peak week,week,Bin,11,12,0.05796411888656021
US National,Season peak week,week,Bin,12,13,0.01222703182682778
US National,Season peak week,week,Bin,13,14,7.755505952520283e-4
US National,Season peak week,week,Bin,14,15,7.755505952520283e-4
