location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,Season onset,week,Point,NA,NA,52
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,Season onset,week,Point,NA,NA,4
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 2,Season peak week,week,Point,NA,NA,7
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.5
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,Season onset,week,Point,NA,NA,2
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.2
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.3
US National,2 wk ahead,percent,Point,NA,NA,1.3
US National,3 wk ahead,percent,Point,NA,NA,1.4
US National,4 wk ahead,percent,Point,NA,NA,1.4
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,1.4919110201281471e-4
US National,Season onset,week,Bin,41,42,7.035862406297832e-4
US National,Season onset,week,Bin,42,43,0.0027251958835703056
US National,Season onset,week,Bin,43,44,0.008571182494752945
US National,Season onset,week,Bin,44,45,0.02201348137284178
US National,Season onset,week,Bin,45,46,0.045641895467009086
US National,Season onset,week,Bin,46,47,0.07524606108879094
US National,Season onset,week,Bin,47,48,0.09839720246716213
US National,Season onset,week,Bin,48,49,0.10461181274448744
US National,Season onset,week,Bin,49,50,0.09627591723076033
US National,Season onset,week,Bin,50,51,0.08343953652906415
US National,Season onset,week,Bin,51,52,0.07107391647337542
US National,Season onset,week,Bin,52,53,0.05886362418717323
US National,Season onset,week,Bin,1,2,0.04919209037906603
US National,Season onset,week,Bin,2,3,0.04637576245232324
US National,Season onset,week,Bin,3,4,0.04939038033239161
US National,Season onset,week,Bin,4,5,0.05133331840806481
US National,Season onset,week,Bin,5,6,0.04601552937189047
US National,Season onset,week,Bin,6,7,0.033327913230251534
US National,Season onset,week,Bin,7,8,0.018761447703281645
US National,Season onset,week,Bin,8,9,0.007994326561948976
US National,Season onset,week,Bin,9,10,0.002533414594030562
US National,Season onset,week,Bin,10,11,6.112787611086544e-4
US National,Season onset,week,Bin,11,12,3.6572347063280983e-4
US National,Season onset,week,Bin,12,13,3.6572347063280983e-4
US National,Season onset,week,Bin,13,14,3.6572347063280983e-4
US National,Season onset,week,Bin,14,15,3.6572347063280983e-4
US National,Season onset,week,Bin,15,16,3.6572347063280983e-4
US National,Season onset,week,Bin,16,17,3.6572347063280983e-4
US National,Season onset,week,Bin,17,18,3.6572347063280983e-4
US National,Season onset,week,Bin,18,19,3.6572347063280983e-4
US National,Season onset,week,Bin,19,20,3.6572347063280983e-4
US National,Season onset,week,Bin,20,21,3.6572347063280983e-4
US National,Season onset,week,Bin,none,none,0.02309470021768391
US National,Season peak week,week,Bin,40,41,0.0010276510026097862
US National,Season peak week,week,Bin,41,42,0.0010276510026097862
US National,Season peak week,week,Bin,42,43,0.0010276510026097862
US National,Season peak week,week,Bin,43,44,0.0010276510026097862
US National,Season peak week,week,Bin,44,45,0.0010276510026097862
US National,Season peak week,week,Bin,45,46,0.0010276510026097862
US National,Season peak week,week,Bin,46,47,0.0010276510026097862
US National,Season peak week,week,Bin,47,48,0.0010276510026097862
US National,Season peak week,week,Bin,48,49,0.0010276510026097862
US National,Season peak week,week,Bin,49,50,0.0011440485169992543
US National,Season peak week,week,Bin,50,51,0.00982110027561917
US National,Season peak week,week,Bin,51,52,0.050480617738849556
US National,Season peak week,week,Bin,52,53,0.08714930181883229
US National,Season peak week,week,Bin,1,2,0.054293921042463195
US National,Season peak week,week,Bin,2,3,0.02992299997390306
US National,Season peak week,week,Bin,3,4,0.042891548435993465
US National,Season peak week,week,Bin,4,5,0.06746969943147214
US National,Season peak week,week,Bin,5,6,0.1123069430348335
US National,Season peak week,week,Bin,6,7,0.14334248299101443
US National,Season peak week,week,Bin,7,8,0.1449764624045611
US National,Season peak week,week,Bin,8,9,0.09351292987216646
US National,Season peak week,week,Bin,9,10,0.04905685960997928
US National,Season peak week,week,Bin,10,11,0.047536249777885516
US National,Season peak week,week,Bin,11,12,0.038099945766270404
US National,Season peak week,week,Bin,12,13,0.014709923465429752
US National,Season peak week,week,Bin,13,14,0.0023817778695948135
US National,Season peak week,week,Bin,14,15,2.5931529137436174e-4
US National,Season peak week,week,Bin,15,16,2.325022765450172e-4
US National,Season peak week,week,Bin,16,17,2.325022765450172e-4
US National,Season peak week,week,Bin,17,18,2.325022765450172e-4
US National,Season peak week,week,Bin,18,19,2.325022765450172e-4
US National,Season peak week,week,Bin,19,20,2.325022765450172e-4
US National,Season peak week,week,Bin,20,21,2.325022765450172e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.2187897527556914e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.9231121652317923e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.6917843471523615e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.630034044711566e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.766091114142137e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.130723369617725e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.758656844897629e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010685810158883177
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0012950177409840364
US National,Season peak percentage,percent,Bin,0.9,1,0.0015589969477887745
US National,Season peak percentage,percent,Bin,1,1.1,0.0018647440947716664
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002215941833133021
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002616520887791601
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003070013005036318
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0035796584666559278
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0041478884902536204
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004776776924053627
