location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,Season onset,week,Point,NA,NA,51
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,2
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.7
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.3
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,1.3
US National,2 wk ahead,percent,Point,NA,NA,1.5
US National,3 wk ahead,percent,Point,NA,NA,1.5
US National,4 wk ahead,percent,Point,NA,NA,1.6
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,4.3318686948535184e-4
US National,Season onset,week,Bin,41,42,5.885150818214146e-4
US National,Season onset,week,Bin,42,43,0.0033144393487338536
US National,Season onset,week,Bin,43,44,0.013135836035531883
US National,Season onset,week,Bin,44,45,0.031532757105158106
US National,Season onset,week,Bin,45,46,0.04918959823622648
US National,Season onset,week,Bin,46,47,0.057626118837501066
US National,Season onset,week,Bin,47,48,0.06197065925985308
US National,Season onset,week,Bin,48,49,0.07135503507601533
US National,Season onset,week,Bin,49,50,0.09190773394992909
US National,Season onset,week,Bin,50,51,0.12305901287632465
US National,Season onset,week,Bin,51,52,0.14279892590033488
US National,Season onset,week,Bin,52,53,0.12031939614434557
US National,Season onset,week,Bin,1,2,0.06722797177969783
US National,Season onset,week,Bin,2,3,0.02514084419208607
US National,Season onset,week,Bin,3,4,0.01057470940721197
US National,Season onset,week,Bin,4,5,0.012699463546410857
US National,Season onset,week,Bin,5,6,0.01577251630149891
US National,Season onset,week,Bin,6,7,0.011991906796137281
US National,Season onset,week,Bin,7,8,0.00532172704714715
US National,Season onset,week,Bin,8,9,0.0013726859450060515
US National,Season onset,week,Bin,9,10,2.455491087605902e-4
US National,Season onset,week,Bin,10,11,1.8088261202672563e-4
US National,Season onset,week,Bin,11,12,1.8088261202672563e-4
US National,Season onset,week,Bin,12,13,1.8088261202672563e-4
US National,Season onset,week,Bin,13,14,1.8088261202672563e-4
US National,Season onset,week,Bin,14,15,1.8088261202672563e-4
US National,Season onset,week,Bin,15,16,1.8088261202672563e-4
US National,Season onset,week,Bin,16,17,1.8088261202672563e-4
US National,Season onset,week,Bin,17,18,1.8088261202672563e-4
US National,Season onset,week,Bin,18,19,1.8088261202672563e-4
US National,Season onset,week,Bin,19,20,1.8088261202672563e-4
US National,Season onset,week,Bin,20,21,1.8088261202672563e-4
US National,Season onset,week,Bin,none,none,0.08043170242248868
US National,Season peak week,week,Bin,40,41,0.0016076022717513606
US National,Season peak week,week,Bin,41,42,0.0016076022717513606
US National,Season peak week,week,Bin,42,43,0.0016076022717513606
US National,Season peak week,week,Bin,43,44,0.0016076022717513606
US National,Season peak week,week,Bin,44,45,0.0016076022717513606
US National,Season peak week,week,Bin,45,46,0.0016076022717513606
US National,Season peak week,week,Bin,46,47,0.0016076022717513606
US National,Season peak week,week,Bin,47,48,0.0016076022717513606
US National,Season peak week,week,Bin,48,49,0.0016076022717513606
US National,Season peak week,week,Bin,49,50,0.0016076022717513606
US National,Season peak week,week,Bin,50,51,0.0016076022717513606
US National,Season peak week,week,Bin,51,52,0.025344255053549387
US National,Season peak week,week,Bin,52,53,0.12015388233910103
US National,Season peak week,week,Bin,1,2,0.025384265508525957
US National,Season peak week,week,Bin,2,3,0.009494712397234761
US National,Season peak week,week,Bin,3,4,0.04441737601455799
US National,Season peak week,week,Bin,4,5,0.02955753710685104
US National,Season peak week,week,Bin,5,6,0.10628444694392084
US National,Season peak week,week,Bin,6,7,0.12682376155139283
US National,Season peak week,week,Bin,7,8,0.29633841314759163
US National,Season peak week,week,Bin,8,9,0.10665826889762704
US National,Season peak week,week,Bin,9,10,0.010637594124500735
US National,Season peak week,week,Bin,10,11,0.011253033313857687
US National,Season peak week,week,Bin,11,12,0.05308792516671231
US National,Season peak week,week,Bin,12,13,0.01119844037639376
US National,Season peak week,week,Bin,13,14,7.103078836147582e-4
US National,Season peak week,week,Bin,14,15,7.103078836147582e-4
US National,Season peak week,week,Bin,15,16,7.103078836147582e-4
US National,Season peak week,week,Bin,16,17,7.103078836147582e-4
US National,Season peak week,week,Bin,17,18,7.103078836147582e-4
US National,Season peak week,week,Bin,18,19,7.103078836147582e-4
US National,Season peak week,week,Bin,19,20,7.103078836147582e-4
US National,Season peak week,week,Bin,20,21,7.103078836147582e-4
US National,Season peak percentage,percent,Bin,0,0.1,9.665005369741769e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.391259121206215e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.138533045086427e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.0791879378573507e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.250705038791897e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,6.694984037845458e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.457078155512281e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010584772071639116
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001312758734583369
US National,Season peak percentage,percent,Bin,0.9,1,0.0016136508711867472
US National,Season peak percentage,percent,Bin,1,1.1,0.0019662382837812038
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0023753480087979144
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0028453958582485644
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003380276984615426
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0039832023013581675
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004656247890172067
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005400408688380921
