location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,Season onset,week,Point,NA,NA,52
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 10,Season peak week,week,Point,NA,NA,5
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,Season onset,week,Point,NA,NA,51
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 2,Season peak week,week,Point,NA,NA,6
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 3,Season peak week,week,Point,NA,NA,4
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,Season onset,week,Point,NA,NA,49
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.3
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.1
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.1
US National,2 wk ahead,percent,Point,NA,NA,1.1
US National,3 wk ahead,percent,Point,NA,NA,1.1
US National,4 wk ahead,percent,Point,NA,NA,1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,2.6967430648050343e-4
US National,Season onset,week,Bin,41,42,0.0011928928469682075
US National,Season onset,week,Bin,42,43,0.004210256869414463
US National,Season onset,week,Bin,43,44,0.011809820064664052
US National,Season onset,week,Bin,44,45,0.027029716630700067
US National,Season onset,week,Bin,45,46,0.051009374702558945
US National,Season onset,week,Bin,46,47,0.0789287442770034
US National,Season onset,week,Bin,47,48,0.09959418545164667
US National,Season onset,week,Bin,48,49,0.10420510707682987
US National,Season onset,week,Bin,49,50,0.09536775653763062
US National,Season onset,week,Bin,50,51,0.08216261694532725
US National,Season onset,week,Bin,51,52,0.06899236422911942
US National,Season onset,week,Bin,52,53,0.055772280575058744
US National,Season onset,week,Bin,1,2,0.045127424308442486
US National,Season onset,week,Bin,2,3,0.04145227883127023
US National,Season onset,week,Bin,3,4,0.04409938469215574
US National,Season onset,week,Bin,4,5,0.04659408936799455
US National,Season onset,week,Bin,5,6,0.0425795394111353
US National,Season onset,week,Bin,6,7,0.03131653039870124
US National,Season onset,week,Bin,7,8,0.01781127791745988
US National,Season onset,week,Bin,8,9,0.007636753444626628
US National,Season onset,week,Bin,9,10,0.0024286691972206444
US National,Season onset,week,Bin,10,11,5.871505063623867e-4
US National,Season onset,week,Bin,11,12,3.5145447763454104e-4
US National,Season onset,week,Bin,12,13,3.5145447763454104e-4
US National,Season onset,week,Bin,13,14,3.5145447763454104e-4
US National,Season onset,week,Bin,14,15,3.5145447763454104e-4
US National,Season onset,week,Bin,15,16,3.5145447763454104e-4
US National,Season onset,week,Bin,16,17,3.5145447763454104e-4
US National,Season onset,week,Bin,17,18,3.5145447763454104e-4
US National,Season onset,week,Bin,18,19,3.5145447763454104e-4
US National,Season onset,week,Bin,19,20,3.5145447763454104e-4
US National,Season onset,week,Bin,20,21,3.5145447763454104e-4
US National,Season onset,week,Bin,none,none,0.036307566634883194
US National,Season peak week,week,Bin,40,41,0.001232444162610111
US National,Season peak week,week,Bin,41,42,0.001232444162610111
US National,Season peak week,week,Bin,42,43,0.001232444162610111
US National,Season peak week,week,Bin,43,44,0.001232444162610111
US National,Season peak week,week,Bin,44,45,0.001232444162610111
US National,Season peak week,week,Bin,45,46,0.001232444162610111
US National,Season peak week,week,Bin,46,47,0.001232444162610111
US National,Season peak week,week,Bin,47,48,0.001232444162610111
US National,Season peak week,week,Bin,48,49,0.001232444162610111
US National,Season peak week,week,Bin,49,50,0.0013720376891232454
US National,Season peak week,week,Bin,50,51,0.011778262399314546
US National,Season peak week,week,Bin,51,52,0.06053831725064509
US National,Season peak week,week,Bin,52,53,0.10440942119487837
US National,Season peak week,week,Bin,1,2,0.06343440301537304
US National,Season peak week,week,Bin,2,3,0.027110455426521303
US National,Season peak week,week,Bin,3,4,0.03400395408489432
US National,Season peak week,week,Bin,4,5,0.057978186354092937
US National,Season peak week,week,Bin,5,6,0.10278194329731934
US National,Season peak week,week,Bin,6,7,0.13952118258688526
US National,Season peak week,week,Bin,7,8,0.1462850987279771
US National,Season peak week,week,Bin,8,9,0.09119025376758684
US National,Season peak week,week,Bin,9,10,0.0447384785490059
US National,Season peak week,week,Bin,10,11,0.0448648565918995
US National,Season peak week,week,Bin,11,12,0.03857343860680539
US National,Season peak week,week,Bin,12,13,0.015811961813832785
US National,Season peak week,week,Bin,13,14,0.002649260670544223
US National,Season peak week,week,Bin,14,15,2.9247522505665175e-4
US National,Season peak week,week,Bin,15,16,2.623358807922112e-4
US National,Season peak week,week,Bin,16,17,2.623358807922112e-4
US National,Season peak week,week,Bin,17,18,2.623358807922112e-4
US National,Season peak week,week,Bin,18,19,2.623358807922112e-4
US National,Season peak week,week,Bin,19,20,2.623358807922112e-4
US National,Season peak week,week,Bin,20,21,2.623358807922112e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.2621709788350035e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.020301175788998e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.8029815284512967e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.7546304481289853e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.902354697632427e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.275466141725125e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.906827238338557e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010830089700163896
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013080548403368686
US National,Season peak percentage,percent,Bin,0.9,1,0.0015693336153771887
US National,Season peak percentage,percent,Bin,1,1.1,0.0018707087525155722
US National,Season peak percentage,percent,Bin,1.1,1.2,0.00221548589766456
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0026071762865021485
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003048880294033307
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0035433969738982536
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004092746086513613
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0046985994679558
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005361785789069902
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0060819720471843456
US National,Season peak percentage,percent,Bin,1.9,2,0.006858105875163293
US National,Season peak percentage,percent,Bin,2,2.1,0.007688030024653404
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008568123866085492
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009493760883340517
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01045906686580611
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011456874604150104
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012478798214621138
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013515612264746974
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014557033175696982
US National,Season peak percentage,percent,Bin,2.8,2.9,0.0155921920957085
US National,Season peak percentage,percent,Bin,2.9,3,0.016609682089182645
US National,Season peak percentage,percent,Bin,3,3.1,0.017597819275533416
US National,Season peak percentage,percent,Bin,3.1,3.2,0.018545131252583724
US National,Season peak percentage,percent,Bin,3.2,3.3,0.01944033183642648
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02027269138523915
