location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,Season onset,week,Point,NA,NA,52
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 10,Season peak week,week,Point,NA,NA,5
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,Season onset,week,Point,NA,NA,51
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 2,Season peak week,week,Point,NA,NA,6
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 3,Season peak week,week,Point,NA,NA,4
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 4,Season onset,week,Point,NA,NA,49
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.3
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.1
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.3
US National,2 wk ahead,percent,Point,NA,NA,1.2
US National,3 wk ahead,percent,Point,NA,NA,1.2
US National,4 wk ahead,percent,Point,NA,NA,1.2
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,2.664730834911199e-4
US National,Season onset,week,Bin,41,42,0.0011793516821922137
US National,Season onset,week,Bin,42,43,0.004166200633563316
US National,Season onset,week,Bin,43,44,0.011702233766941957
US National,Season onset,week,Bin,44,45,0.026831279334590077
US National,Season onset,week,Bin,45,46,0.05073366889683744
US National,Season onset,week,Bin,46,47,0.07864154450706999
US National,Season onset,week,Bin,47,48,0.09935444506447305
US National,Season onset,week,Bin,48,49,0.10397825765182477
US National,Season onset,week,Bin,49,50,0.09504499220137826
US National,Season onset,week,Bin,50,51,0.08170050619072232
US National,Season onset,week,Bin,51,52,0.06849308439012451
US National,Season onset,week,Bin,52,53,0.055408159472021046
US National,Season onset,week,Bin,1,2,0.04502698314884052
US National,Season onset,week,Bin,2,3,0.041661131258988744
US National,Season onset,week,Bin,3,4,0.04459154148730168
US National,Season onset,week,Bin,4,5,0.04727173641962064
US National,Season onset,week,Bin,5,6,0.04327575031083473
US National,Season onset,week,Bin,6,7,0.03186166721623473
US National,Season onset,week,Bin,7,8,0.018132545544492097
US National,Season onset,week,Bin,8,9,0.007777285996435083
US National,Season onset,week,Bin,9,10,0.0024738576187790804
US National,Season onset,week,Bin,10,11,5.981409703797431e-4
US National,Season onset,week,Bin,11,12,3.580426207900818e-4
US National,Season onset,week,Bin,12,13,3.580426207900818e-4
US National,Season onset,week,Bin,13,14,3.580426207900818e-4
US National,Season onset,week,Bin,14,15,3.580426207900818e-4
US National,Season onset,week,Bin,15,16,3.580426207900818e-4
US National,Season onset,week,Bin,16,17,3.580426207900818e-4
US National,Season onset,week,Bin,17,18,3.580426207900818e-4
US National,Season onset,week,Bin,18,19,3.580426207900818e-4
US National,Season onset,week,Bin,19,20,3.580426207900818e-4
US National,Season onset,week,Bin,20,21,3.580426207900818e-4
US National,Season onset,week,Bin,none,none,0.03624873694496206
US National,Season peak week,week,Bin,40,41,0.0012283679952324552
US National,Season peak week,week,Bin,41,42,0.0012283679952324552
US National,Season peak week,week,Bin,42,43,0.0012283679952324552
US National,Season peak week,week,Bin,43,44,0.0012283679952324552
US National,Season peak week,week,Bin,44,45,0.0012283679952324552
US National,Season peak week,week,Bin,45,46,0.0012283679952324552
US National,Season peak week,week,Bin,46,47,0.0012283679952324552
