location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 1,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 1,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 1,Season onset,week,Point,NA,NA,50
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 10,3 wk ahead,percent,Point,NA,NA,3.6
HHS Region 10,4 wk ahead,percent,Point,NA,NA,3.9
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 2,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.7
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,3
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 3,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 3,3 wk ahead,percent,Point,NA,NA,4
HHS Region 3,4 wk ahead,percent,Point,NA,NA,4.5
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 4,2 wk ahead,percent,Point,NA,NA,2.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 4,4 wk ahead,percent,Point,NA,NA,3.1
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 5,3 wk ahead,percent,Point,NA,NA,3
HHS Region 5,4 wk ahead,percent,Point,NA,NA,3
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.9
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,5.3
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,3.3
HHS Region 7,3 wk ahead,percent,Point,NA,NA,3.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,2
HHS Region 8,4 wk ahead,percent,Point,NA,NA,2
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,4
HHS Region 9,3 wk ahead,percent,Point,NA,NA,4.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,2.9
US National,2 wk ahead,percent,Point,NA,NA,3.3
US National,3 wk ahead,percent,Point,NA,NA,3.4
US National,4 wk ahead,percent,Point,NA,NA,3.4
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.00563564486595523
US National,Season onset,week,Bin,41,42,0.010883616155442118
US National,Season onset,week,Bin,42,43,0.018811244338338286
US National,Season onset,week,Bin,43,44,0.0293068576243048
US National,Season onset,week,Bin,44,45,0.04154278633874505
US National,Season onset,week,Bin,45,46,0.05421064611619554
US National,Season onset,week,Bin,46,47,0.06600536104394181
US National,Season onset,week,Bin,47,48,0.07598385410875408
US National,Season onset,week,Bin,48,49,0.0835122028395759
US National,Season onset,week,Bin,49,50,0.08792121553709582
US National,Season onset,week,Bin,50,51,0.08834064314769535
US National,Season onset,week,Bin,51,52,0.08408293202224394
US National,Season onset,week,Bin,52,53,0.075382144874655
US National,Season onset,week,Bin,1,2,0.0637949668500418
US National,Season onset,week,Bin,2,3,0.05171141741229866
US National,Season onset,week,Bin,3,4,0.04118870958154928
US National,Season onset,week,Bin,4,5,0.03299849628637594
US National,Season onset,week,Bin,5,6,0.0266191660539455
US National,Season onset,week,Bin,6,7,0.021062110304969812
US National,Season onset,week,Bin,7,8,0.015749196786890792
US National,Season onset,week,Bin,8,9,0.010786009678334704
US National,Season onset,week,Bin,9,10,0.006629524693400251
US National,Season onset,week,Bin,10,11,0.003615215448546438
US National,Season onset,week,Bin,11,12,0.0017384856435488927
US National,Season onset,week,Bin,12,13,7.349092056798006e-4
US National,Season onset,week,Bin,13,14,2.819275846343992e-4
US National,Season onset,week,Bin,14,15,2.1010220812012014e-4
US National,Season onset,week,Bin,15,16,2.1010220812012014e-4
US National,Season onset,week,Bin,16,17,2.1010220812012014e-4
US National,Season onset,week,Bin,17,18,2.1010220812012014e-4
US National,Season onset,week,Bin,18,19,2.1010220812012014e-4
US National,Season onset,week,Bin,19,20,2.1010220812012014e-4
US National,Season onset,week,Bin,20,21,2.1010220812012014e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.001153071230721128
US National,Season peak week,week,Bin,41,42,0.001153071230721128
US National,Season peak week,week,Bin,42,43,0.001153071230721128
US National,Season peak week,week,Bin,43,44,0.001153071230721128
US National,Season peak week,week,Bin,44,45,0.001153071230721128
US National,Season peak week,week,Bin,45,46,0.001153071230721128
US National,Season peak week,week,Bin,46,47,0.001153071230721128
US National,Season peak week,week,Bin,47,48,0.001153071230721128
US National,Season peak week,week,Bin,48,49,0.001153071230721128
US National,Season peak week,week,Bin,49,50,0.001222964722380906
US National,Season peak week,week,Bin,50,51,0.010067953240803399
US National,Season peak week,week,Bin,51,52,0.055388375086609265
US National,Season peak week,week,Bin,52,53,0.09769943919737922
US National,Season peak week,week,Bin,1,2,0.0589127147539022
US National,Season peak week,week,Bin,2,3,0.029660845666504655
US National,Season peak week,week,Bin,3,4,0.038463475182547606
US National,Season peak week,week,Bin,4,5,0.043666613165178496
US National,Season peak week,week,Bin,5,6,0.07733708435791092
US National,Season peak week,week,Bin,6,7,0.1617001415744435
US National,Season peak week,week,Bin,7,8,0.22381041541809668
US National,Season peak week,week,Bin,8,9,0.1423136363714568
US National,Season peak week,week,Bin,9,10,0.03968797482786695
US National,Season peak week,week,Bin,10,11,0.0048826833063700574
US National,Season peak week,week,Bin,11,12,5.078660176344289e-4
US National,Season peak week,week,Bin,12,13,4.7779733715829783e-4
US National,Season peak week,week,Bin,13,14,4.7779733715829783e-4
US National,Season peak week,week,Bin,14,15,4.7779733715829783e-4
US National,Season peak week,week,Bin,15,16,4.7779733715829783e-4
US National,Season peak week,week,Bin,16,17,4.7779733715829783e-4
US National,Season peak week,week,Bin,17,18,4.7779733715829783e-4
US National,Season peak week,week,Bin,18,19,4.7779733715829783e-4
US National,Season peak week,week,Bin,19,20,4.7779733715829783e-4
US National,Season peak week,week,Bin,20,21,4.7779733715829783e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.571612610785203e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.514322522157041e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.5143225221570403e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.5143225221570403e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.5143225221570403e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,0.00015143225221570411
US National,Season peak percentage,percent,Bin,0.6,0.7,1.514322522157042e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.514322522157042e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.514322522157042e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.514322522157042e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.514322522157042e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.514322522157042e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.5438970076993752e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.192444442763467e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.415402665300332e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.205932529931154e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.764610661889431e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011333748670342846
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0016190420351672888
US National,Season peak percentage,percent,Bin,1.9,2,0.0022639302099192148
US National,Season peak percentage,percent,Bin,2,2.1,0.003099248994076618
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0041538544730030024
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005452003242089311
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007008510194014594
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008825460898570007
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010889225328836452
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013166900705957444
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015606818476110574
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018138815374634378
US National,Season peak percentage,percent,Bin,2.9,3,0.0206776165030872
US National,Season peak percentage,percent,Bin,3,3.1,0.02312809166552366
US National,Season peak percentage,percent,Bin,3.1,3.2,0.025391916758794816
US National,Season peak percentage,percent,Bin,3.2,3.3,0.027375474403092917
US National,Season peak percentage,percent,Bin,3.3,3.4,0.028996866403917652
US National,Season peak percentage,percent,Bin,3.4,3.5,0.030193508133480877
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03092688630670187
US National,Season peak percentage,percent,Bin,3.6,3.7,0.031184830432147856
US National,Season peak percentage,percent,Bin,3.7,3.8,0.030982976854573217
US National,Season peak percentage,percent,Bin,3.8,3.9,0.030361835858223406
US National,Season peak percentage,percent,Bin,3.9,4,0.029382362713591924
US National,Season peak percentage,percent,Bin,4,4.1,0.028121835635956563
US National,Season peak percentage,percent,Bin,4.1,4.2,0.026665849227921118
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02510281683738362
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023518018267836744
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02198821840161758
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020577762899469887
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019335336571151045
US National,Season peak percentage,percent,Bin,4.7,4.8,0.0182933416044179
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01746527758733089
US National,Season peak percentage,percent,Bin,4.9,5,0.016847887651092484
US National,Season peak percentage,percent,Bin,5,5.1,0.016422191803132834
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016154729105093277
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016002588785478333
US National,Season peak percentage,percent,Bin,5.3,5.4,0.015915891955832467
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015843034317624387
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015734816672190323
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015549117319212958
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015254228955588497
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014831586724095952
US National,Season peak percentage,percent,Bin,5.9,6,0.01427798160708044
US National,Season peak percentage,percent,Bin,6,6.1,0.013604404285082016
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01283609088952037
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012008937669948065
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011166020021379376
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010353191683401939
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009614069997144972
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008985524616853688
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008493318116869548
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008149966699133062
US National,Season peak percentage,percent,Bin,6.9,7,0.007952465259830881
US National,Season peak percentage,percent,Bin,7,7.1,0.00788316627131317
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007911802990993914
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007998400064469282
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008098256427007918
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008166613953984554
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008163636963533569
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008058424451672255
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007831854202852451
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0074781304899340295
US National,Season peak percentage,percent,Bin,7.9,8,0.007004129524738288
US National,Season peak percentage,percent,Bin,8,8.1,0.006427841262926385
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0057755764631080625
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005078122218017781
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004367459652867918
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0036732997279192658
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0030207464715321926
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0024285193442419913
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0019085406811602792
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0014661608654926684
US National,Season peak percentage,percent,Bin,8.9,9,0.0011008628151135684
US National,Season peak percentage,percent,Bin,9,9.1,8.079418431949001e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.795696793901099e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.063228472688942e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.7842841763104655e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.864698886550885e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.2205932352031734e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.721145860576213e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,9.9,10,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.560882548222088e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.560882548222088e-5
