location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,9
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,1
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.2
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,1.2
US National,2 wk ahead,percent,Point,NA,NA,1.1
US National,3 wk ahead,percent,Point,NA,NA,1.1
US National,4 wk ahead,percent,Point,NA,NA,1
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.623053056614596e-4
US National,Season onset,week,Bin,41,42,7.636547358101876e-4
US National,Season onset,week,Bin,42,43,0.004284905942269601
US National,Season onset,week,Bin,43,44,0.01679932667829849
US National,Season onset,week,Bin,44,45,0.039126966927331884
US National,Season onset,week,Bin,45,46,0.05658585885216132
US National,Season onset,week,Bin,46,47,0.057462848021472834
US National,Season onset,week,Bin,47,48,0.054010908116684145
US National,Season onset,week,Bin,48,49,0.06202197087282721
US National,Season onset,week,Bin,49,50,0.082945606454756
US National,Season onset,week,Bin,50,51,0.11007413545376762
US National,Season onset,week,Bin,51,52,0.12459849733795585
US National,Season onset,week,Bin,52,53,0.10298173802122504
US National,Season onset,week,Bin,1,2,0.0566529963613302
US National,Season onset,week,Bin,2,3,0.020483601866926954
US National,Season onset,week,Bin,3,4,0.006896539755565602
US National,Season onset,week,Bin,4,5,0.0063401832044323835
US National,Season onset,week,Bin,5,6,0.007593322085992142
US National,Season onset,week,Bin,6,7,0.005759378025762455
US National,Season onset,week,Bin,7,8,0.002555490686640568
US National,Season onset,week,Bin,8,9,6.59156807373667e-4
US National,Season onset,week,Bin,9,10,1.179055705263479e-4
US National,Season onset,week,Bin,10,11,8.685885589302574e-5
US National,Season onset,week,Bin,11,12,8.685885589302574e-5
US National,Season onset,week,Bin,12,13,8.685885589302574e-5
US National,Season onset,week,Bin,13,14,8.685885589302574e-5
US National,Season onset,week,Bin,14,15,8.685885589302574e-5
US National,Season onset,week,Bin,15,16,8.685885589302574e-5
US National,Season onset,week,Bin,16,17,8.685885589302574e-5
US National,Season onset,week,Bin,17,18,8.685885589302574e-5
US National,Season onset,week,Bin,18,19,8.685885589302574e-5
US National,Season onset,week,Bin,19,20,8.685885589302574e-5
US National,Season onset,week,Bin,20,21,8.685885589302574e-5
US National,Season onset,week,Bin,none,none,0.1797672555004048
US National,Season peak week,week,Bin,40,41,0.0015251975260365932
US National,Season peak week,week,Bin,41,42,0.0015251975260365932
US National,Season peak week,week,Bin,42,43,0.0015251975260365932
US National,Season peak week,week,Bin,43,44,0.0015251975260365932
US National,Season peak week,week,Bin,44,45,0.0015251975260365932
US National,Season peak week,week,Bin,45,46,0.0015251975260365932
US National,Season peak week,week,Bin,46,47,0.0015251975260365932
US National,Season peak week,week,Bin,47,48,0.0015251975260365932
US National,Season peak week,week,Bin,48,49,0.0015251975260365932
US National,Season peak week,week,Bin,49,50,0.0015251975260365932
US National,Season peak week,week,Bin,50,51,0.007478990412338984
US National,Season peak week,week,Bin,51,52,0.06282011699714163
US National,Season peak week,week,Bin,52,53,0.12713401835139762
US National,Season peak week,week,Bin,1,2,0.06327699547806054
