location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,Season onset,week,Point,NA,NA,2
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,2
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.6
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,1.2
US National,2 wk ahead,percent,Point,NA,NA,1.1
US National,3 wk ahead,percent,Point,NA,NA,1
US National,4 wk ahead,percent,Point,NA,NA,1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,7
US National,Season onset,week,Bin,40,41,5.447120618215415e-4
US National,Season onset,week,Bin,41,42,7.398605852677085e-4
US National,Season onset,week,Bin,42,43,0.004157071250335123
US National,Season onset,week,Bin,43,44,0.016363520146944362
US National,Season onset,week,Bin,44,45,0.038544475616991085
US National,Season onset,week,Bin,45,46,0.05737791590431776
US National,Season onset,week,Bin,46,47,0.0616386923394261
US National,Season onset,week,Bin,47,48,0.06086761492713126
US National,Season onset,week,Bin,48,49,0.06869111575625297
US National,Season onset,week,Bin,49,50,0.08903024371921679
US National,Season onset,week,Bin,50,51,0.11796759662031946
US National,Season onset,week,Bin,51,52,0.13487158665500804
US National,Season onset,week,Bin,52,53,0.112444691541554
US National,Season onset,week,Bin,1,2,0.062321557374916334
US National,Season onset,week,Bin,2,3,0.02296742279727127
US National,Season onset,week,Bin,3,4,0.008913009855975516
US National,Season onset,week,Bin,4,5,0.009871654556174052
US National,Season onset,week,Bin,5,6,0.012140710373035341
US National,Season onset,week,Bin,6,7,0.00922475334465325
US National,Season onset,week,Bin,7,8,0.004093565835341727
US National,Season onset,week,Bin,8,9,0.0010558914564545209
US National,Season onset,week,Bin,9,10,1.888800672956641e-4
US National,Season onset,week,Bin,10,11,1.3913770588098998e-4
US National,Season onset,week,Bin,11,12,1.3913770588098998e-4
US National,Season onset,week,Bin,12,13,1.3913770588098998e-4
US National,Season onset,week,Bin,13,14,1.3913770588098998e-4
US National,Season onset,week,Bin,14,15,1.3913770588098998e-4
US National,Season onset,week,Bin,15,16,1.3913770588098998e-4
US National,Season onset,week,Bin,16,17,1.3913770588098998e-4
US National,Season onset,week,Bin,17,18,1.3913770588098998e-4
US National,Season onset,week,Bin,18,19,1.3913770588098998e-4
US National,Season onset,week,Bin,19,20,1.3913770588098998e-4
US National,Season onset,week,Bin,20,21,1.3913770588098998e-4
US National,Season onset,week,Bin,none,none,0.10445294244960518
US National,Season peak week,week,Bin,40,41,0.0019328621241832965
US National,Season peak week,week,Bin,41,42,0.0019328621241832965
US National,Season peak week,week,Bin,42,43,0.0019328621241832965
US National,Season peak week,week,Bin,43,44,0.0019328621241832965
US National,Season peak week,week,Bin,44,45,0.0019328621241832965
US National,Season peak week,week,Bin,45,46,0.0019328621241832965
US National,Season peak week,week,Bin,46,47,0.0019328621241832965
US National,Season peak week,week,Bin,47,48,0.0019328621241832965
US National,Season peak week,week,Bin,48,49,0.0019328621241832965
US National,Season peak week,week,Bin,49,50,0.0019328621241832965
US National,Season peak week,week,Bin,50,51,0.0019328621241832965
US National,Season peak week,week,Bin,51,52,0.030471998449575193
US National,Season peak week,week,Bin,52,53,0.14446443090864178
US National,Season peak week,week,Bin,1,2,0.03049027390020255
US National,Season peak week,week,Bin,2,3,0.0064844007868038265
US National,Season peak week,week,Bin,3,4,0.029978303083941074
US National,Season peak week,week,Bin,4,5,0.023481564199799593
US National,Season peak week,week,Bin,5,6,0.08986649954677553
US National,Season peak week,week,Bin,6,7,0.11734348298569139
US National,Season peak week,week,Bin,7,8,0.3083059052974059
US National,Season peak week,week,Bin,8,9,0.10020374020805338
US National,Season peak week,week,Bin,9,10,0.008588686164383161
US National,Season peak week,week,Bin,10,11,0.01232291158263637
US National,Season peak week,week,Bin,11,12,0.0582226690826951
US National,Season peak week,week,Bin,12,13,0.012281570784645623
US National,Season peak week,week,Bin,13,14,7.790099565916598e-4
US National,Season peak week,week,Bin,14,15,7.790099565916598e-4
US National,Season peak week,week,Bin,15,16,7.790099565916598e-4
US National,Season peak week,week,Bin,16,17,7.790099565916598e-4
US National,Season peak week,week,Bin,17,18,7.790099565916598e-4
US National,Season peak week,week,Bin,18,19,7.790099565916598e-4
US National,Season peak week,week,Bin,19,20,7.790099565916598e-4
US National,Season peak week,week,Bin,20,21,7.790099565916598e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0048925926819961e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.4831897302977164e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.253699098404637e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.221309021665007e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.423368189898164e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,6.901348618833542e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.699484580045447e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001086427793336131
US National,Season peak percentage,percent,Bin,0.8,0.9,0.00134434383801094
US National,Season peak percentage,percent,Bin,0.9,1,0.0016485552907362043
US National,Season peak percentage,percent,Bin,1,1.1,0.0020038445913103478
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024146754857351065
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0028850454016729117
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003418383534806109
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0040173981253468945
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004683653598378024
