location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,Season onset,week,Point,NA,NA,50
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,5
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,53
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 3,Season peak week,week,Point,NA,NA,4
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 4,Season onset,week,Point,NA,NA,51
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,Season onset,week,Point,NA,NA,53
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.1
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.2
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1
US National,2 wk ahead,percent,Point,NA,NA,1
US National,3 wk ahead,percent,Point,NA,NA,0.9
US National,4 wk ahead,percent,Point,NA,NA,0.9
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.7
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,0.0016705826862516732
US National,Season onset,week,Bin,41,42,0.005199622176967729
US National,Season onset,week,Bin,42,43,0.013003709282646393
US National,Season onset,week,Bin,43,44,0.02647219305635578
US National,Season onset,week,Bin,44,45,0.04466598611707856
US National,Season onset,week,Bin,45,46,0.06393964706859995
US National,Season onset,week,Bin,46,47,0.07991784333400984
US National,Season onset,week,Bin,47,48,0.09029389780646598
US National,Season onset,week,Bin,48,49,0.09591836513500301
US National,Season onset,week,Bin,49,50,0.0988916677558205
US National,Season onset,week,Bin,50,51,0.09899238099324671
US National,Season onset,week,Bin,51,52,0.09263058464172881
US National,Season onset,week,Bin,52,53,0.07691185204980401
US National,Season onset,week,Bin,53,54,0.054478422805626925
US National,Season onset,week,Bin,1,2,0.03254844791821508
US National,Season onset,week,Bin,2,3,0.01707563734276758
US National,Season onset,week,Bin,3,4,0.008980023017199074
US National,Season onset,week,Bin,4,5,0.005543414136349321
US National,Season onset,week,Bin,5,6,0.0038248174003478103
US National,Season onset,week,Bin,6,7,0.002452194518599719
US National,Season onset,week,Bin,7,8,0.0013049015071544092
US National,Season onset,week,Bin,8,9,5.53590636261048e-4
US National,Season onset,week,Bin,9,10,1.8501324661686182e-4
US National,Season onset,week,Bin,10,11,5.476951478527504e-5
US National,Season onset,week,Bin,11,12,4.378755436313272e-5
US National,Season onset,week,Bin,12,13,4.378755436313272e-5
US National,Season onset,week,Bin,13,14,4.378755436313272e-5
US National,Season onset,week,Bin,14,15,4.378755436313272e-5
US National,Season onset,week,Bin,15,16,4.378755436313272e-5
US National,Season onset,week,Bin,16,17,4.378755436313272e-5
US National,Season onset,week,Bin,17,18,4.378755436313272e-5
US National,Season onset,week,Bin,18,19,4.378755436313272e-5
US National,Season onset,week,Bin,19,20,4.378755436313272e-5
US National,Season onset,week,Bin,20,21,4.378755436313272e-5
US National,Season onset,week,Bin,none,none,0.08405256030846653
US National,Season peak week,week,Bin,40,41,0.0016251949846345186
US National,Season peak week,week,Bin,41,42,0.0016251949846345186
US National,Season peak week,week,Bin,42,43,0.0016251949846345186
US National,Season peak week,week,Bin,43,44,0.0016251949846345186
US National,Season peak week,week,Bin,44,45,0.0016251949846345186
US National,Season peak week,week,Bin,45,46,0.0016251949846345186
US National,Season peak week,week,Bin,46,47,0.0016251949846345186
US National,Season peak week,week,Bin,47,48,0.0016251949846345186
US National,Season peak week,week,Bin,48,49,0.0016251949846345186
US National,Season peak week,week,Bin,49,50,0.0017500129695687254
US National,Season peak week,week,Bin,50,51,0.014642038164798655
US National,Season peak week,week,Bin,51,52,0.07863993345732162
US National,Season peak week,week,Bin,52,53,0.1374136489680632
US National,Season peak week,week,Bin,53,54,0.0795770558034842
US National,Season peak week,week,Bin,1,2,0.019893995554455157
US National,Season peak week,week,Bin,2,3,0.013644102457798329
US National,Season peak week,week,Bin,3,4,0.028651857409616666
US National,Season peak week,week,Bin,4,5,0.06423925529496521
US National,Season peak week,week,Bin,5,6,0.13337599682736842
US National,Season peak week,week,Bin,6,7,0.18782999808271536
US National,Season peak week,week,Bin,7,8,0.11289156683950888
US National,Season peak week,week,Bin,8,9,0.030458319775186538
US National,Season peak week,week,Bin,9,10,0.02213380332408251
US National,Season peak week,week,Bin,10,11,0.03399070093947442
US National,Season peak week,week,Bin,11,12,0.019393537639584995
US National,Season peak week,week,Bin,12,13,0.003610588658154118
US National,Season peak week,week,Bin,13,14,4.315356290690489e-4
