location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,Season onset,week,Point,NA,NA,53
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,4
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 2,Season peak week,week,Point,NA,NA,52
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 3,Season peak week,week,Point,NA,NA,1
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,Season onset,week,Point,NA,NA,53
HHS Region 5,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,Season onset,week,Point,NA,NA,50
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.6
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,1
US National,2 wk ahead,percent,Point,NA,NA,1.1
US National,3 wk ahead,percent,Point,NA,NA,0.9
US National,4 wk ahead,percent,Point,NA,NA,0.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.0010521332116828473
US National,Season onset,week,Bin,41,42,0.003567572030631529
US National,Season onset,week,Bin,42,43,0.009561333710399305
US National,Season onset,week,Bin,43,44,0.020599922798397233
US National,Season onset,week,Bin,44,45,0.03657200703333627
US National,Season onset,week,Bin,45,46,0.05527680349260511
US National,Season onset,week,Bin,46,47,0.07377476897055384
US National,Season onset,week,Bin,47,48,0.08978875707371994
US National,Season onset,week,Bin,48,49,0.10168062856530843
US National,Season onset,week,Bin,49,50,0.10774891197215804
US National,Season onset,week,Bin,50,51,0.10592982008531072
US National,Season onset,week,Bin,51,52,0.0944502822527109
US National,Season onset,week,Bin,52,53,0.07392569898351073
US National,Season onset,week,Bin,53,54,0.04917736399585881
US National,Season onset,week,Bin,1,2,0.027305455912194614
US National,Season onset,week,Bin,2,3,0.012933612519617763
US National,Season onset,week,Bin,3,4,0.005882952272930719
US National,Season onset,week,Bin,4,5,0.0031585259998093205
US National,Season onset,week,Bin,5,6,0.0020212394734882145
US National,Season onset,week,Bin,6,7,0.0012397519577298653
US National,Season onset,week,Bin,7,8,6.275315892483375e-4
US National,Season onset,week,Bin,8,9,2.489997731103562e-4
US National,Season onset,week,Bin,9,10,7.636290765277172e-5
US National,Season onset,week,Bin,10,11,2.4652253907679885e-5
US National,Season onset,week,Bin,11,12,2.2970632104781246e-5
US National,Season onset,week,Bin,12,13,2.2970632104781246e-5
US National,Season onset,week,Bin,13,14,2.2970632104781246e-5
US National,Season onset,week,Bin,14,15,2.2970632104781246e-5
US National,Season onset,week,Bin,15,16,2.2970632104781246e-5
US National,Season onset,week,Bin,16,17,2.2970632104781246e-5
US National,Season onset,week,Bin,17,18,2.2970632104781246e-5
US National,Season onset,week,Bin,18,19,2.2970632104781246e-5
US National,Season onset,week,Bin,19,20,2.2970632104781246e-5
US National,Season onset,week,Bin,20,21,2.2970632104781246e-5
US National,Season onset,week,Bin,none,none,0.12314520484307877
US National,Season peak week,week,Bin,40,41,0.0025151566407204304
US National,Season peak week,week,Bin,41,42,0.0025151566407204304
US National,Season peak week,week,Bin,42,43,0.0025151566407204304
US National,Season peak week,week,Bin,43,44,0.0025151566407204304
US National,Season peak week,week,Bin,44,45,0.0025151566407204304
US National,Season peak week,week,Bin,45,46,0.0025151566407204304
US National,Season peak week,week,Bin,46,47,0.0025151566407204304
US National,Season peak week,week,Bin,47,48,0.0025151566407204304
US National,Season peak week,week,Bin,48,49,0.0025151566407204304
US National,Season peak week,week,Bin,49,50,0.0025151566407204304
US National,Season peak week,week,Bin,50,51,0.012057611713514103
US National,Season peak week,week,Bin,51,52,0.10280829348278943
US National,Season peak week,week,Bin,52,53,0.20910372079626707
US National,Season peak week,week,Bin,53,54,0.10292146437537092
US National,Season peak week,week,Bin,1,2,0.012986065251567725
US National,Season peak week,week,Bin,2,3,0.004178950543546752
US National,Season peak week,week,Bin,3,4,0.018200937234562155
US National,Season peak week,week,Bin,4,5,0.04999320277958924
US National,Season peak week,week,Bin,5,6,0.11242038420713756
US National,Season peak week,week,Bin,6,7,0.1733099871541699
US National,Season peak week,week,Bin,7,8,0.08146490785686636
US National,Season peak week,week,Bin,8,9,0.011626673031251686
US National,Season peak week,week,Bin,9,10,0.019462494904437234
US National,Season peak week,week,Bin,10,11,0.039083027092671564
US National,Season peak week,week,Bin,11,12,0.019215812378430477
US National,Season peak week,week,Bin,12,13,0.0022540538637445995
US National,Season peak week,week,Bin,13,14,4.701058658598612e-4
US National,Season peak week,week,Bin,14,15,4.701058658598612e-4
US National,Season peak week,week,Bin,15,16,4.701058658598612e-4
US National,Season peak week,week,Bin,16,17,4.701058658598612e-4
US National,Season peak week,week,Bin,17,18,4.701058658598612e-4
US National,Season peak week,week,Bin,18,19,4.701058658598612e-4
US National,Season peak week,week,Bin,19,20,4.701058658598612e-4
US National,Season peak week,week,Bin,20,21,4.701058658598612e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.8023174203164976e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.24272522219628e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.230824780315012e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.403111339166611e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.783465170753948e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.395646998171158e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011263657360262185
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013412137707889049
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015863196480538557
US National,Season peak percentage,percent,Bin,0.9,1,0.001863765863502709
US National,Season peak percentage,percent,Bin,1,1.1,0.002175543985256857
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002522996339227535
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002907397258121067
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0033293748112730726
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0037888831654795184
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004285443474619567
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004817837485269453
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005384006116739168
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005981382751561523
US National,Season peak percentage,percent,Bin,1.9,2,0.006606481391628337
US National,Season peak percentage,percent,Bin,2,2.1,0.007255083153608656
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007922436020353286
US National,Season peak percentage,percent,Bin,2.2,2.3,0.0086030590522151
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009291033625782534
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009980079709700695
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010663699395461015
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011335371901163831
US National,Season peak percentage,percent,Bin,2.7,2.8,0.011988674440952396
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012617626239711952
US National,Season peak percentage,percent,Bin,2.9,3,0.01321682459513874
US National,Season peak percentage,percent,Bin,3,3.1,0.01378140216323613
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014307814548283289
