location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,Season onset,week,Point,NA,NA,50
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,5
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 2,Season peak week,week,Point,NA,NA,53
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 3,Season peak week,week,Point,NA,NA,4
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,Season onset,week,Point,NA,NA,51
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,Season onset,week,Point,NA,NA,53
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.1
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1
US National,2 wk ahead,percent,Point,NA,NA,0.9
US National,3 wk ahead,percent,Point,NA,NA,1
US National,4 wk ahead,percent,Point,NA,NA,1
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.7
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,0.0016793203780199276
US National,Season onset,week,Bin,41,42,0.005225162356431896
US National,Season onset,week,Bin,42,43,0.013061324677087014
US National,Season onset,week,Bin,43,44,0.026571156851937467
US National,Season onset,week,Bin,44,45,0.0447916807498989
US National,Season onset,week,Bin,45,46,0.06404878349634761
US National,Season onset,week,Bin,46,47,0.07996321677063926
US National,Season onset,week,Bin,47,48,0.09025958011857049
US National,Season onset,week,Bin,48,49,0.09582611650331412
US National,Season onset,week,Bin,49,50,0.09877374608076439
US National,Season onset,week,Bin,50,51,0.09886742722428435
US National,Season onset,week,Bin,51,52,0.09250643091301715
US National,Season onset,week,Bin,52,53,0.07679815794312911
US National,Season onset,week,Bin,53,54,0.05438592363884127
US National,Season onset,week,Bin,1,2,0.03247890156242938
US National,Season onset,week,Bin,2,3,0.01702002898870184
US National,Season onset,week,Bin,3,4,0.008928371255653106
US National,Season onset,week,Bin,4,5,0.005494009370829155
US National,Season onset,week,Bin,5,6,0.0037832874384816076
US National,Season onset,week,Bin,6,7,0.0024237904480654752
US National,Season onset,week,Bin,7,8,0.0012895008503572007
US National,Season onset,week,Bin,8,9,5.470225715391472e-4
US National,Season onset,week,Bin,9,10,1.828149140138713e-4
US National,Season onset,week,Bin,10,11,5.411847273214565e-5
US National,Season onset,week,Bin,11,12,4.326703443492764e-5
US National,Season onset,week,Bin,12,13,4.326703443492764e-5
US National,Season onset,week,Bin,13,14,4.326703443492764e-5
US National,Season onset,week,Bin,14,15,4.326703443492764e-5
US National,Season onset,week,Bin,15,16,4.326703443492764e-5
US National,Season onset,week,Bin,16,17,4.326703443492764e-5
US National,Season onset,week,Bin,17,18,4.326703443492764e-5
US National,Season onset,week,Bin,18,19,4.326703443492764e-5
US National,Season onset,week,Bin,19,20,4.326703443492764e-5
US National,Season onset,week,Bin,20,21,4.326703443492764e-5
US National,Season onset,week,Bin,none,none,0.08460745608056486
US National,Season peak week,week,Bin,40,41,0.0016305183844815764
US National,Season peak week,week,Bin,41,42,0.0016305183844815764
US National,Season peak week,week,Bin,42,43,0.0016305183844815764
US National,Season peak week,week,Bin,43,44,0.0016305183844815764
US National,Season peak week,week,Bin,44,45,0.0016305183844815764
US National,Season peak week,week,Bin,45,46,0.0016305183844815764
US National,Season peak week,week,Bin,46,47,0.0016305183844815764
US National,Season peak week,week,Bin,47,48,0.0016305183844815764
US National,Season peak week,week,Bin,48,49,0.0016305183844815764
US National,Season peak week,week,Bin,49,50,0.001755745216298447
US National,Season peak week,week,Bin,50,51,0.01468999863733706
US National,Season peak week,week,Bin,51,52,0.0788974882285038
US National,Season peak week,week,Bin,52,53,0.13786192935577402
US National,Season peak week,week,Bin,53,54,0.07980687759591731
US National,Season peak week,week,Bin,1,2,0.01979139077750867
US National,Season peak week,week,Bin,2,3,0.013358437375798888
US National,Season peak week,week,Bin,3,4,0.028339281479263238
US National,Season peak week,week,Bin,4,5,0.06388450550091648
US National,Season peak week,week,Bin,5,6,0.13320298995800464
US National,Season peak week,week,Bin,6,7,0.187899620656689
US National,Season peak week,week,Bin,7,8,0.11286582209903415
US National,Season peak week,week,Bin,8,9,0.030397659253294428
US National,Season peak week,week,Bin,9,10,0.02217192881398424
US National,Season peak week,week,Bin,10,11,0.03408602785027733
US National,Season peak week,week,Bin,11,12,0.0194487180241723
US National,Season peak week,week,Bin,12,13,0.003620866605432056
US National,Season peak week,week,Bin,13,14,4.327640610752535e-4
US National,Season peak week,week,Bin,14,15,0.00040189757862636537
US National,Season peak week,week,Bin,15,16,0.00040189757862636537
US National,Season peak week,week,Bin,16,17,0.00040189757862636537
US National,Season peak week,week,Bin,17,18,0.00040189757862636537
US National,Season peak week,week,Bin,18,19,0.00040189757862636537
US National,Season peak week,week,Bin,19,20,0.00040189757862636537
US National,Season peak week,week,Bin,20,21,0.00040189757862636537
US National,Season peak percentage,percent,Bin,0,0.1,1.720754830860654e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.0876678560737193e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.098476705521057e-4
