location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,Season onset,week,Point,NA,NA,53
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.7
HHS Region 1,Season peak week,week,Point,NA,NA,4
HHS Region 10,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 2,Season peak week,week,Point,NA,NA,52
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.4
HHS Region 3,Season peak week,week,Point,NA,NA,1
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 5,Season onset,week,Point,NA,NA,53
HHS Region 5,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,Season onset,week,Point,NA,NA,50
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.6
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,1.1
US National,2 wk ahead,percent,Point,NA,NA,1
US National,3 wk ahead,percent,Point,NA,NA,1
US National,4 wk ahead,percent,Point,NA,NA,1.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.00105219888536087
US National,Season onset,week,Bin,41,42,0.003567782853908194
US National,Season onset,week,Bin,42,43,0.009561846472836482
US National,Season onset,week,Bin,43,44,0.020600851975760837
US National,Season onset,week,Bin,44,45,0.03657321401550272
US National,Season onset,week,Bin,45,46,0.055277816512861025
US National,Season onset,week,Bin,46,47,0.07377511472515076
US National,Season onset,week,Bin,47,48,0.0897885081395763
US National,Season onset,week,Bin,48,49,0.10168049819992733
US National,Season onset,week,Bin,49,50,0.10774963895324238
US National,Season onset,week,Bin,50,51,0.10593149640269599
US National,Season onset,week,Bin,51,52,0.09445233572023938
US National,Season onset,week,Bin,52,53,0.07392738336532945
US National,Season onset,week,Bin,53,54,0.04917812941951474
US National,Season onset,week,Bin,1,2,0.027304965573090423
US National,Season onset,week,Bin,2,3,0.012931704579625952
US National,Season onset,week,Bin,3,4,0.005879819025308744
US National,Season onset,week,Bin,4,5,0.0031548767021636983
US National,Season onset,week,Bin,5,6,0.002018023081601823
US National,Season onset,week,Bin,6,7,0.0012375789311888953
US National,Season onset,week,Bin,7,8,6.264030738720438e-4
US National,Season onset,week,Bin,8,9,2.4854902148219095e-4
US National,Season onset,week,Bin,9,10,7.622443692909593e-5
US National,Season onset,week,Bin,10,11,2.460753270019822e-5
US National,Season onset,week,Bin,11,12,2.2928960940030244e-5
US National,Season onset,week,Bin,12,13,2.2928960940030244e-5
US National,Season onset,week,Bin,13,14,2.2928960940030244e-5
US National,Season onset,week,Bin,14,15,2.2928960940030244e-5
US National,Season onset,week,Bin,15,16,2.2928960940030244e-5
US National,Season onset,week,Bin,16,17,2.2928960940030244e-5
US National,Season onset,week,Bin,17,18,2.2928960940030244e-5
US National,Season onset,week,Bin,18,19,2.2928960940030244e-5
US National,Season onset,week,Bin,19,20,2.2928960940030244e-5
US National,Season onset,week,Bin,20,21,2.2928960940030244e-5
US National,Season onset,week,Bin,none,none,0.12315114279073024
US National,Season peak week,week,Bin,40,41,0.002515239823033403
US National,Season peak week,week,Bin,41,42,0.002515239823033403
US National,Season peak week,week,Bin,42,43,0.002515239823033403
US National,Season peak week,week,Bin,43,44,0.002515239823033403
US National,Season peak week,week,Bin,44,45,0.002515239823033403
US National,Season peak week,week,Bin,45,46,0.002515239823033403
US National,Season peak week,week,Bin,46,47,0.002515239823033403
US National,Season peak week,week,Bin,47,48,0.002515239823033403
US National,Season peak week,week,Bin,48,49,0.002515239823033403
US National,Season peak week,week,Bin,49,50,0.002515239823033403
US National,Season peak week,week,Bin,50,51,0.01205801040856835
US National,Season peak week,week,Bin,51,52,0.10281169353569995
US National,Season peak week,week,Bin,52,53,0.2091106247139226
US National,Season peak week,week,Bin,53,54,0.10292442731116463
US National,Season peak week,week,Bin,1,2,0.01298270362637758
US National,Season peak week,week,Bin,2,3,0.004171274867243938
US National,Season peak week,week,Bin,3,4,0.018196595937596857
US National,Season peak week,week,Bin,4,5,0.04999014597999322
US National,Season peak week,week,Bin,5,6,0.1124178615162545
US National,Season peak week,week,Bin,6,7,0.17331244654565361
US National,Season peak week,week,Bin,7,8,0.08146696446587516
US National,Season peak week,week,Bin,8,9,0.011626979252485577
US National,Season peak week,week,Bin,9,10,0.0194628772503552
US National,Season peak week,week,Bin,10,11,0.03908379041926966
US National,Season peak week,week,Bin,11,12,0.01921618767415828
US National,Season peak week,week,Bin,12,13,0.002254097886694757
US National,Season peak week,week,Bin,13,14,4.70115047294002e-4
US National,Season peak week,week,Bin,14,15,4.70115047294002e-4
US National,Season peak week,week,Bin,15,16,4.70115047294002e-4
US National,Season peak week,week,Bin,16,17,4.70115047294002e-4
US National,Season peak week,week,Bin,17,18,4.70115047294002e-4
US National,Season peak week,week,Bin,18,19,4.70115047294002e-4
US National,Season peak week,week,Bin,19,20,4.70115047294002e-4
US National,Season peak week,week,Bin,20,21,4.70115047294002e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.8023290513876015e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.2427499312324904e-4
