location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,Season onset,week,Point,NA,NA,2
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,8
HHS Region 2,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,2
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.1
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.6
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,1
US National,2 wk ahead,percent,Point,NA,NA,1
US National,3 wk ahead,percent,Point,NA,NA,0.9
US National,4 wk ahead,percent,Point,NA,NA,0.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,7
US National,Season onset,week,Bin,40,41,5.412216014002875e-4
US National,Season onset,week,Bin,41,42,7.35124050589897e-4
US National,Season onset,week,Bin,42,43,0.004130711695460096
US National,Season onset,week,Bin,43,44,0.016262684185964976
US National,Season onset,week,Bin,44,45,0.038326311466110194
US National,Season onset,week,Bin,45,46,0.05712655008786114
US National,Season onset,week,Bin,46,47,0.06152301862439075
US National,Season onset,week,Bin,47,48,0.06091005820069792
US National,Season onset,week,Bin,48,49,0.06876660115321487
US National,Season onset,week,Bin,49,50,0.08908841366123944
US National,Season onset,week,Bin,50,51,0.11807184405119862
US National,Season onset,week,Bin,51,52,0.13505209223573206
US National,Season onset,week,Bin,52,53,0.11263341068847327
US National,Season onset,week,Bin,1,2,0.06244347459186248
US National,Season onset,week,Bin,2,3,0.023029360889791822
US National,Season onset,week,Bin,3,4,0.00898376344331017
US National,Season onset,week,Bin,4,5,0.01000783958093967
US National,Season onset,week,Bin,5,6,0.012317305936473306
US National,Season onset,week,Bin,6,7,0.009359388617007572
US National,Season onset,week,Bin,7,8,0.0041533241240052626
US National,Season onset,week,Bin,8,9,0.0010713056742522372
US National,Season onset,week,Bin,9,10,1.9163723254331542e-4
US National,Season onset,week,Bin,10,11,1.4116888131359662e-4
US National,Season onset,week,Bin,11,12,1.4116888131359662e-4
US National,Season onset,week,Bin,12,13,1.4116888131359662e-4
US National,Season onset,week,Bin,13,14,1.4116888131359662e-4
US National,Season onset,week,Bin,14,15,1.4116888131359662e-4
US National,Season onset,week,Bin,15,16,1.4116888131359662e-4
US National,Season onset,week,Bin,16,17,1.4116888131359662e-4
US National,Season onset,week,Bin,17,18,1.4116888131359662e-4
US National,Season onset,week,Bin,18,19,1.4116888131359662e-4
US National,Season onset,week,Bin,19,20,1.4116888131359662e-4
US National,Season onset,week,Bin,20,21,1.4116888131359662e-4
US National,Season onset,week,Bin,none,none,0.103721700513031
US National,Season peak week,week,Bin,40,41,0.0019223305069631887
US National,Season peak week,week,Bin,41,42,0.0019223305069631887
US National,Season peak week,week,Bin,42,43,0.0019223305069631887
US National,Season peak week,week,Bin,43,44,0.0019223305069631887
US National,Season peak week,week,Bin,44,45,0.0019223305069631887
US National,Season peak week,week,Bin,45,46,0.0019223305069631887
US National,Season peak week,week,Bin,46,47,0.0019223305069631887
US National,Season peak week,week,Bin,47,48,0.0019223305069631887
US National,Season peak week,week,Bin,48,49,0.0019223305069631887
US National,Season peak week,week,Bin,49,50,0.0019223305069631887
US National,Season peak week,week,Bin,50,51,0.0019223305069631887
US National,Season peak week,week,Bin,51,52,0.03030596667375243
US National,Season peak week,week,Bin,52,53,0.14367727812350053
US National,Season peak week,week,Bin,1,2,0.03032494598607668
US National,Season peak week,week,Bin,2,3,0.00658189196958489
US National,Season peak week,week,Bin,3,4,0.030445928135880602
US National,Season peak week,week,Bin,4,5,0.023679314320468353
US National,Season peak week,week,Bin,5,6,0.0904019617879715
US National,Season peak week,week,Bin,6,7,0.11764611495536448
US National,Season peak week,week,Bin,7,8,0.3079112039604757
US National,Season peak week,week,Bin,8,9,0.10040740176287034
US National,Season peak week,week,Bin,9,10,0.00865415091113886
US National,Season peak week,week,Bin,10,11,0.012290022253960527
US National,Season peak week,week,Bin,11,12,0.058064748702493243
US National,Season peak week,week,Bin,12,13,0.01224825882781893
US National,Season peak week,week,Bin,13,14,7.768970065059866e-4
US National,Season peak week,week,Bin,14,15,7.768970065059866e-4
US National,Season peak week,week,Bin,15,16,7.768970065059866e-4
US National,Season peak week,week,Bin,16,17,7.768970065059866e-4
US National,Season peak week,week,Bin,17,18,7.768970065059866e-4
US National,Season peak week,week,Bin,18,19,7.768970065059866e-4
US National,Season peak week,week,Bin,19,20,7.768970065059866e-4
US National,Season peak week,week,Bin,20,21,7.768970065059866e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0037933143284968e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.4805650481978723e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.2504251327995814e-4
