location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.4
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,3.3
HHS Region 10,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,Season onset,week,Point,NA,NA,4
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 10,Season peak week,week,Point,NA,NA,5
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,Season onset,week,Point,NA,NA,4
HHS Region 2,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 3,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 3,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,Season onset,week,Point,NA,NA,3
HHS Region 3,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 3,Season peak week,week,Point,NA,NA,2
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1
HHS Region 4,Season onset,week,Point,NA,NA,50
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4
HHS Region 4,Season peak week,week,Point,NA,NA,3
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.9
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.9
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,4
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,2.3
US National,2 wk ahead,percent,Point,NA,NA,2
US National,3 wk ahead,percent,Point,NA,NA,1.8
US National,4 wk ahead,percent,Point,NA,NA,1.6
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.1
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,4.556061876219619e-5
US National,Season onset,week,Bin,41,42,2.503170328770876e-4
US National,Season onset,week,Bin,42,43,0.0012022746710746597
US National,Season onset,week,Bin,43,44,0.00471545926993597
US National,Season onset,week,Bin,44,45,0.014782073811132479
US National,Season onset,week,Bin,45,46,0.03612987601485571
US National,Season onset,week,Bin,46,47,0.06775943366099335
US National,Season onset,week,Bin,47,48,0.09726633113328087
US National,Season onset,week,Bin,48,49,0.10865290867522413
US National,Season onset,week,Bin,49,50,0.09924420166734864
US National,Season onset,week,Bin,50,51,0.08119597174870131
US National,Season onset,week,Bin,51,52,0.06452329050351299
US National,Season onset,week,Bin,52,53,0.04916002958501541
US National,Season onset,week,Bin,1,2,0.03506558299561436
US National,Season onset,week,Bin,2,3,0.028984211107585728
US National,Season onset,week,Bin,3,4,0.036626595359524304
US National,Season onset,week,Bin,4,5,0.05207256989796134
US National,Season onset,week,Bin,5,6,0.05979650707755723
US National,Season onset,week,Bin,6,7,0.05044464676879737
US National,Season onset,week,Bin,7,8,0.03069695697185067
US National,Season onset,week,Bin,8,9,0.01342941754731318
US National,Season onset,week,Bin,9,10,0.004220252404782765
US National,Season onset,week,Bin,10,11,0.0010168035965413904
US National,Season onset,week,Bin,11,12,6.777845223229146e-4
US National,Season onset,week,Bin,12,13,6.777845223229146e-4
US National,Season onset,week,Bin,13,14,6.777845223229146e-4
US National,Season onset,week,Bin,14,15,6.777845223229146e-4
US National,Season onset,week,Bin,15,16,6.777845223229146e-4
US National,Season onset,week,Bin,16,17,6.777845223229146e-4
US National,Season onset,week,Bin,17,18,6.777845223229146e-4
US National,Season onset,week,Bin,18,19,6.777845223229146e-4
US National,Season onset,week,Bin,19,20,6.777845223229146e-4
US National,Season onset,week,Bin,20,21,6.777845223229146e-4
US National,Season onset,week,Bin,none,none,0.05594088265652769
US National,Season peak week,week,Bin,40,41,0.0012546152227872515
US National,Season peak week,week,Bin,41,42,0.0012546152227872515
US National,Season peak week,week,Bin,42,43,0.0012546152227872515
US National,Season peak week,week,Bin,43,44,0.0012546152227872515
US National,Season peak week,week,Bin,44,45,0.0012546152227872515
US National,Season peak week,week,Bin,45,46,0.0012546152227872515
US National,Season peak week,week,Bin,46,47,0.0012546152227872515
