location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 1,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 1,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 1,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.5
HHS Region 1,Season peak week,week,Point,NA,NA,6
HHS Region 10,1 wk ahead,percent,Point,NA,NA,2
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 10,3 wk ahead,percent,Point,NA,NA,2
HHS Region 10,4 wk ahead,percent,Point,NA,NA,2.1
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,5.4
HHS Region 10,Season peak week,week,Point,NA,NA,9
HHS Region 2,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 2,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 2,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 2,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 2,Season onset,week,Point,NA,NA,50
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 2,Season peak week,week,Point,NA,NA,1
HHS Region 3,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 3,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 3,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 3,4 wk ahead,percent,Point,NA,NA,3.7
HHS Region 3,Season onset,week,Point,NA,NA,1
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 3,Season peak week,week,Point,NA,NA,5
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 4,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.1
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,3.6
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,4.4
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,2.4
US National,2 wk ahead,percent,Point,NA,NA,2.3
US National,3 wk ahead,percent,Point,NA,NA,2.5
US National,4 wk ahead,percent,Point,NA,NA,2.9
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.740321167655129e-4
US National,Season onset,week,Bin,41,42,7.795600821065985e-4
US National,Season onset,week,Bin,42,43,0.00437297014980345
US National,Season onset,week,Bin,43,44,0.017130989495814816
US National,Season onset,week,Bin,44,45,0.03980966882205276
US National,Season onset,week,Bin,45,46,0.05723639380649891
US National,Season onset,week,Bin,46,47,0.05744525320154247
US National,Season onset,week,Bin,47,48,0.05347432892955044
US National,Season onset,week,Bin,48,49,0.061842450436453936
US National,Season onset,week,Bin,49,50,0.08352193816769678
US National,Season onset,week,Bin,50,51,0.11109874375788753
US National,Season onset,week,Bin,51,52,0.12564571268952948
US National,Season onset,week,Bin,52,53,0.10373223933742849
US National,Season onset,week,Bin,1,2,0.05698843598027654
US National,Season onset,week,Bin,2,3,0.02040445892514604
US National,Season onset,week,Bin,3,4,0.006172347699947171
US National,Season onset,week,Bin,4,5,0.004661091715933035
US National,Season onset,week,Bin,5,6,0.0053890240371039675
US National,Season onset,week,Bin,6,7,0.004077523304697152
US National,Season onset,week,Bin,7,8,0.0018089569704257521
US National,Season onset,week,Bin,8,9,4.6659322716496323e-4
US National,Season onset,week,Bin,9,10,8.346408905007152e-5
US National,Season onset,week,Bin,10,11,6.148419851625558e-5
US National,Season onset,week,Bin,11,12,6.148419851625558e-5
US National,Season onset,week,Bin,12,13,6.148419851625558e-5
US National,Season onset,week,Bin,13,14,6.148419851625558e-5
US National,Season onset,week,Bin,14,15,6.148419851625558e-5
US National,Season onset,week,Bin,15,16,6.148419851625558e-5
US National,Season onset,week,Bin,16,17,6.148419851625558e-5
US National,Season onset,week,Bin,17,18,6.148419851625558e-5
US National,Season onset,week,Bin,18,19,6.148419851625558e-5
US National,Season onset,week,Bin,19,20,6.148419851625558e-5
US National,Season onset,week,Bin,20,21,6.148419851625558e-5
US National,Season onset,week,Bin,none,none,0.18260749687344535
US National,Season peak week,week,Bin,40,41,0.0015575927131493553
US National,Season peak week,week,Bin,41,42,0.0015575927131493553
US National,Season peak week,week,Bin,42,43,0.0015575927131493553
US National,Season peak week,week,Bin,43,44,0.0015575927131493553
US National,Season peak week,week,Bin,44,45,0.0015575927131493553
US National,Season peak week,week,Bin,45,46,0.0015575927131493553
