location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 1,Season onset,week,Point,NA,NA,51
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,5
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 10,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,Season onset,week,Point,NA,NA,52
HHS Region 10,Season peak percentage,percent,Point,NA,NA,4.5
HHS Region 10,Season peak week,week,Point,NA,NA,6
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 2,Season onset,week,Point,NA,NA,49
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 2,Season peak week,week,Point,NA,NA,53
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 3,Season onset,week,Point,NA,NA,51
HHS Region 3,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 3,Season peak week,week,Point,NA,NA,4
HHS Region 4,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 4,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 4,3 wk ahead,percent,Point,NA,NA,1.8
HHS Region 4,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 4,Season onset,week,Point,NA,NA,51
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.4
HHS Region 4,Season peak week,week,Point,NA,NA,4
HHS Region 5,1 wk ahead,percent,Point,NA,NA,1.2
HHS Region 5,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 5,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 5,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 6,Season onset,week,Point,NA,NA,53
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.7
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.5
US National,2 wk ahead,percent,Point,NA,NA,1.6
US National,3 wk ahead,percent,Point,NA,NA,1.8
US National,4 wk ahead,percent,Point,NA,NA,1.7
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.6
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,0.001477947519372074
US National,Season onset,week,Bin,41,42,0.004635838396928656
US National,Season onset,week,Bin,42,43,0.011729570037901623
US National,Season onset,week,Bin,43,44,0.02427802653076282
US National,Season onset,week,Bin,44,45,0.041868780141415034
US National,Season onset,week,Bin,45,46,0.061494522792240144
US National,Season onset,week,Bin,46,47,0.0788689723660957
US National,Season onset,week,Bin,47,48,0.0909730221028998
US National,Season onset,week,Bin,48,49,0.09777800803905846
US National,Season onset,week,Bin,49,50,0.10113038007745621
US National,Season onset,week,Bin,50,51,0.10116765892646637
US National,Season onset,week,Bin,51,52,0.09465774384174762
US National,Season onset,week,Bin,52,53,0.07875559176984531
US National,Season onset,week,Bin,53,54,0.05607625907372123
US National,Season onset,week,Bin,1,2,0.033961344663172535
US National,Season onset,week,Bin,2,3,0.018511532531539577
US National,Season onset,week,Bin,3,4,0.010583091149778926
US National,Season onset,week,Bin,4,5,0.0072055434700430375
