location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.3
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 1,Season onset,week,Point,NA,NA,4
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 10,Season onset,week,Point,NA,NA,2
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 2,Season onset,week,Point,NA,NA,51
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,2
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1
US National,2 wk ahead,percent,Point,NA,NA,1
US National,3 wk ahead,percent,Point,NA,NA,0.9
US National,4 wk ahead,percent,Point,NA,NA,0.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.173858027655706e-4
US National,Season onset,week,Bin,41,42,7.02903655551644e-4
US National,Season onset,week,Bin,42,43,0.00395855833642525
US National,Season onset,week,Bin,43,44,0.015687104740207864
US National,Season onset,week,Bin,44,45,0.03764044346430045
US National,Season onset,week,Bin,45,46,0.0585778510095562
US National,Season onset,week,Bin,46,47,0.06782616183761558
US National,Season onset,week,Bin,47,48,0.07014698440291635
US National,Season onset,week,Bin,48,49,0.07518165929112364
US National,Season onset,week,Bin,49,50,0.09050480018383522
US National,Season onset,week,Bin,50,51,0.1169109830415469
US National,Season onset,week,Bin,51,52,0.13372207949757775
US National,Season onset,week,Bin,52,53,0.11193707773672258
US National,Season onset,week,Bin,1,2,0.0625317922691703
US National,Season onset,week,Bin,2,3,0.02507392542467148
US National,Season onset,week,Bin,3,4,0.01702024640013057
US National,Season onset,week,Bin,4,5,0.02810871533500901
US National,Season onset,week,Bin,5,6,0.036041970314413585
US National,Season onset,week,Bin,6,7,0.027459331489066194
US National,Season onset,week,Bin,7,8,0.012187394762904483
US National,Season onset,week,Bin,8,9,0.003143641881291047
US National,Season onset,week,Bin,9,10,5.622767050516217e-4
US National,Season onset,week,Bin,10,11,4.142465834678776e-4
US National,Season onset,week,Bin,11,12,4.142465834678776e-4
US National,Season onset,week,Bin,12,13,4.142465834678776e-4
US National,Season onset,week,Bin,13,14,4.142465834678776e-4
US National,Season onset,week,Bin,14,15,4.142465834678776e-4
US National,Season onset,week,Bin,15,16,4.142465834678776e-4
US National,Season onset,week,Bin,16,17,4.142465834678776e-4
US National,Season onset,week,Bin,17,18,4.142465834678776e-4
US National,Season onset,week,Bin,18,19,4.142465834678776e-4
US National,Season onset,week,Bin,19,20,4.142465834678776e-4
US National,Season onset,week,Bin,20,21,4.142465834678776e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.001168523208486131
US National,Season peak week,week,Bin,41,42,0.001168523208486131
US National,Season peak week,week,Bin,42,43,0.001168523208486131
US National,Season peak week,week,Bin,43,44,0.001168523208486131
US National,Season peak week,week,Bin,44,45,0.001168523208486131
US National,Season peak week,week,Bin,45,46,0.001168523208486131
US National,Season peak week,week,Bin,46,47,0.001168523208486131
US National,Season peak week,week,Bin,47,48,0.001168523208486131
US National,Season peak week,week,Bin,48,49,0.001168523208486131
US National,Season peak week,week,Bin,49,50,0.001233008093803106
US National,Season peak week,week,Bin,50,51,0.010074569658899099
US National,Season peak week,week,Bin,51,52,0.05587930544916306
US National,Season peak week,week,Bin,52,53,0.09884590922149299
US National,Season peak week,week,Bin,1,2,0.059726111049315994
US National,Season peak week,week,Bin,2,3,0.031674522317316454
US National,Season peak week,week,Bin,3,4,0.04309160939356559
US National,Season peak week,week,Bin,4,5,0.052179023996736386
US National,Season peak week,week,Bin,5,6,0.09146624609151542
US National,Season peak week,week,Bin,6,7,0.17356528174790328
US National,Season peak week,week,Bin,7,8,0.2162864358367994
US National,Season peak week,week,Bin,8,9,0.11119563862062715
US National,Season peak week,week,Bin,9,10,0.019486702713341426
US National,Season peak week,week,Bin,10,11,0.0023653169678606112
US National,Season peak week,week,Bin,11,12,0.002241360996528494
US National,Season peak week,week,Bin,12,13,0.002241360996528494
US National,Season peak week,week,Bin,13,14,0.002241360996528494
US National,Season peak week,week,Bin,14,15,0.002241360996528494
US National,Season peak week,week,Bin,15,16,0.002241360996528494
US National,Season peak week,week,Bin,16,17,0.002241360996528494
US National,Season peak week,week,Bin,17,18,0.002241360996528494
US National,Season peak week,week,Bin,18,19,0.002241360996528494
US National,Season peak week,week,Bin,19,20,0.002241360996528494
US National,Season peak week,week,Bin,20,21,0.002241360996528494
US National,Season peak percentage,percent,Bin,0,0.1,6.012136645457027e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.2024273290914054e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.2024273290914049e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.2024273290914049e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.2024273290914049e-4
