location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,percent,Point,NA,NA,0.5
HHS Region 1,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,4 wk ahead,percent,Point,NA,NA,0.4
HHS Region 1,Season onset,week,Point,NA,NA,2
HHS Region 1,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 1,Season peak week,week,Point,NA,NA,7
HHS Region 10,1 wk ahead,percent,Point,NA,NA,1
HHS Region 10,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 10,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 10,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 10,Season onset,week,Point,NA,NA,1
HHS Region 10,Season peak percentage,percent,Point,NA,NA,6
HHS Region 10,Season peak week,week,Point,NA,NA,7
HHS Region 2,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,2 wk ahead,percent,Point,NA,NA,1
HHS Region 2,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 2,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 2,Season onset,week,Point,NA,NA,51
HHS Region 2,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 2,Season peak week,week,Point,NA,NA,5
HHS Region 3,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 3,3 wk ahead,percent,Point,NA,NA,1.4
HHS Region 3,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 3,Season onset,week,Point,NA,NA,52
HHS Region 3,Season peak percentage,percent,Point,NA,NA,6
HHS Region 3,Season peak week,week,Point,NA,NA,6
HHS Region 4,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 4,4 wk ahead,percent,Point,NA,NA,0.8
HHS Region 4,Season onset,week,Point,NA,NA,52
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,2 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,Season onset,week,Point,NA,NA,4
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.4
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.3
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.2
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,1
US National,2 wk ahead,percent,Point,NA,NA,1
US National,3 wk ahead,percent,Point,NA,NA,0.9
US National,4 wk ahead,percent,Point,NA,NA,0.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.624611639926282e-4
US National,Season onset,week,Bin,41,42,7.640949686002844e-4
US National,Season onset,week,Bin,42,43,0.004300492983760822
US National,Season onset,week,Bin,43,44,0.01701129735325737
US National,Season onset,week,Bin,44,45,0.04061388827667049
US National,Season onset,week,Bin,45,46,0.062433473622454314
US National,Season onset,week,Bin,46,47,0.07064624992705373
US National,Season onset,week,Bin,47,48,0.07111046773546195
US National,Season onset,week,Bin,48,49,0.07475831278572713
US National,Season onset,week,Bin,49,50,0.08886549834807769
US National,Season onset,week,Bin,50,51,0.1136336378989562
US National,Season onset,week,Bin,51,52,0.12909905186738557
US National,Season onset,week,Bin,52,53,0.10763979398175931
US National,Season onset,week,Bin,1,2,0.06000424462293168
US National,Season onset,week,Bin,2,3,0.024266503136386598
US National,Season onset,week,Bin,3,4,0.01734225223781265
US National,Season onset,week,Bin,4,5,0.029292039087161933
US National,Season onset,week,Bin,5,6,0.037629911706296794
US National,Season onset,week,Bin,6,7,0.028672577442281296
US National,Season onset,week,Bin,7,8,0.012725971897701093
US National,Season onset,week,Bin,8,9,0.0032825651775586257
US National,Season onset,week,Bin,9,10,5.871317360920305e-4
US National,Season onset,week,Bin,10,11,4.325529129654298e-4
US National,Season onset,week,Bin,11,12,4.325529129654298e-4
US National,Season onset,week,Bin,12,13,4.325529129654298e-4
US National,Season onset,week,Bin,13,14,4.325529129654298e-4
US National,Season onset,week,Bin,14,15,4.325529129654298e-4
US National,Season onset,week,Bin,15,16,4.325529129654298e-4
US National,Season onset,week,Bin,16,17,4.325529129654298e-4
US National,Season onset,week,Bin,17,18,4.325529129654298e-4
US National,Season onset,week,Bin,18,19,4.325529129654298e-4
US National,Season onset,week,Bin,19,20,4.325529129654298e-4
US National,Season onset,week,Bin,20,21,4.325529129654298e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0014262034036498937
US National,Season peak week,week,Bin,41,42,0.0014262034036498937
US National,Season peak week,week,Bin,42,43,0.0014262034036498937
US National,Season peak week,week,Bin,43,44,0.0014262034036498937
US National,Season peak week,week,Bin,44,45,0.0014262034036498937
US National,Season peak week,week,Bin,45,46,0.0014262034036498937
US National,Season peak week,week,Bin,46,47,0.0014262034036498937
US National,Season peak week,week,Bin,47,48,0.0014262034036498937
US National,Season peak week,week,Bin,48,49,0.0014262034036498937
US National,Season peak week,week,Bin,49,50,0.0014262034036498937
US National,Season peak week,week,Bin,50,51,0.0028945899733212655
US National,Season peak week,week,Bin,51,52,0.04477558968750136
US National,Season peak week,week,Bin,52,53,0.11574500561670384
US National,Season peak week,week,Bin,1,2,0.04542818458764334
US National,Season peak week,week,Bin,2,3,0.014490454795164304
US National,Season peak week,week,Bin,3,4,0.03279260720849212
US National,Season peak week,week,Bin,4,5,0.042554583524469974
US National,Season peak week,week,Bin,5,6,0.09645978904443844
US National,Season peak week,week,Bin,6,7,0.1609599503983085
US National,Season peak week,week,Bin,7,8,0.2739137680289444
US National,Season peak week,week,Bin,8,9,0.13126102864081335
US National,Season peak week,week,Bin,9,10,0.019005974302750195
US National,Season peak week,week,Bin,10,11,9.351871540971298e-4
US National,Season peak week,week,Bin,11,12,4.521253000852836e-4
US National,Season peak week,week,Bin,12,13,4.521253000852836e-4
US National,Season peak week,week,Bin,13,14,4.521253000852836e-4
US National,Season peak week,week,Bin,14,15,4.521253000852836e-4
US National,Season peak week,week,Bin,15,16,4.521253000852836e-4
US National,Season peak week,week,Bin,16,17,4.521253000852836e-4
US National,Season peak week,week,Bin,17,18,4.521253000852836e-4
US National,Season peak week,week,Bin,18,19,4.521253000852836e-4
US National,Season peak week,week,Bin,19,20,4.521253000852836e-4
US National,Season peak week,week,Bin,20,21,4.521253000852836e-4
US National,Season peak percentage,percent,Bin,0,0.1,5.898395444188421e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.1796790888376845e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.179679088837684e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.179679088837684e-4
